Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
163,Vando Félix,gw GNB,"FW,MF",Vitória,22-244,2002,5.3,138,132,5,1,0,0,4,4,0,0,0,0,107,1,5,Matches
164,Jorge Filipe Oliveira Fernandes,pt POR,DF,Vitória,28-033,1997,4.6,253,242,11,10,0,1,0,1,0,0,0,0,227,0,1,Matches
165,Lucas Fernandes,br BRA,"MF,FW",AVS Futebol,27-227,1997,5.5,216,196,19,10,0,2,8,0,7,6,0,0,184,1,4,Matches
166,Martim Fernandes,pt POR,DF,Porto,19-107,2006,14.0,781,635,143,15,4,3,49,128,0,0,0,0,609,3,16,Matches
167,Mateus Fernandes,pt POR,"FW,MF",Sporting CP,20-299,2004,0.3,25,24,1,0,0,0,1,0,1,0,1,0,23,0,0,Matches
168,Roger Fernandes,gw GNB,"FW,MF",Braga,19-165,2005,17.3,706,631,72,18,1,7,107,21,33,22,2,1,508,3,22,Matches
169,Rúben Fernandes,pt POR,DF,Gil Vicente FC,38-364,1986,27.8,1824,1735,88,80,2,8,2,3,0,0,0,0,1619,1,9,Matches
170,Roberto Férnandez,es ESP,FW,Braga,22-306,2002,5.6,114,98,12,0,2,0,2,1,0,0,0,0,78,4,3,Matches
171,João Ferreira Barros,pt POR,"MF,FW",Boavista,19-115,2006,2.9,70,63,5,1,0,0,6,2,2,2,0,0,43,2,5,Matches
172,Filipe Ferreira,pt POR,DF,Boavista,34-220,1990,21.9,926,822,100,40,0,8,38,59,0,0,0,0,686,4,20,Matches
173,Fernando Ferreira Fonseca,pt POR,"DF,MF",AVS Futebol,28-052,1997,18.2,896,678,216,17,0,3,39,199,0,0,0,0,638,2,43,Matches
174,João Ferreira,pt POR,DF,Braga,24-044,2001,14.4,939,837,100,20,3,5,22,80,0,0,0,0,757,2,16,Matches
175,Marcelo dos Santos Ferreira,br BRA,DF,Moreirense,35-282,1989,31.0,1600,1515,84,78,1,12,0,3,0,0,0,0,1360,1,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Pedro Ferreira,pt POR,MF,Santa Clara,27-120,1998,19.0,558,541,13,11,2,8,22,2,0,0,0,0,389,4,15,Matches
177,Tiago Ferreira,pt POR,FW,Estrela,23-048,2002,0.4,12,10,2,0,0,0,2,0,2,2,0,0,9,0,1,Matches
178,Daniel Figueira,pt POR,GK,Estoril,26-289,1998,1.0,24,17,7,2,0,0,0,0,0,0,0,0,19,0,0,Matches
179,Sidoine Fogning,cm CMR,"DF,MF",Boavista,23-175,2001,10.0,333,312,19,13,0,5,3,5,0,0,0,0,248,2,6,Matches
180,Tiago Fonseca Morais,pt POR,"FW,MF",Rio Ave,21-244,2003,15.8,420,390,25,1,8,2,16,14,1,0,0,0,299,5,23,Matches
181,José Fontán,es ESP,DF,Arouca,25-083,2000,27.8,1698,1636,56,50,1,10,3,2,0,0,0,0,1496,6,9,Matches
182,José Fonte,pt POR,DF,Casa Pia,41-134,1983,21.5,880,830,49,38,0,2,1,1,0,0,0,0,779,1,3,Matches
183,Lucas França,br BRA,GK,Nacional,29-106,1996,31.5,951,563,385,83,0,0,0,0,0,0,0,0,609,3,0,Matches
184,André Franco,pt POR,"MF,FW",Porto,27-023,1998,5.3,271,244,25,10,2,2,15,3,12,6,2,0,229,2,0,Matches
185,Afonso freitas,pt POR,DF,Nacional,25-028,2000,0.2,5,2,3,0,0,0,0,3,0,0,0,0,4,0,0,Matches
186,Iván Fresneda,es ESP,"DF,MF",Sporting CP,20-219,2004,10.6,531,431,100,3,1,1,23,97,0,0,0,0,429,0,16,Matches
187,Godfried Frimpong,nl NED,DF,Moreirense,25-288,1999,27.2,1148,871,270,31,1,6,78,237,2,2,0,0,811,7,39,Matches
188,Kanya Fujimoto,jp JPN,MF,Gil Vicente FC,25-308,1999,24.7,779,721,53,20,8,6,36,2,19,10,3,0,618,5,27,Matches
189,Taichi Fukui,jp JPN,MF,Arouca,20-294,2004,23.3,1049,998,48,26,4,5,21,6,14,7,4,1,882,3,20,Matches
190,Rúben Furtado,pt POR,"FW,MF",Braga,19-155,2005,0.6,18,18,0,0,1,0,2,0,0,0,0,0,10,0,0,Matches
191,Tiago Gabriel,pt POR,DF,Estrela,20-130,2004,10.9,388,370,18,18,0,1,2,0,0,0,0,0,320,0,4,Matches
192,Galeno,br BRA,"FW,DF",Porto,27-195,1997,16.1,739,628,105,10,3,5,24,88,7,0,0,0,566,6,23,Matches
193,Tiago Galletto,uy URU,MF,AVS Futebol,22-359,2002,0.7,11,10,1,1,0,0,0,0,0,0,0,0,6,0,0,Matches
194,Nino Galović,hr CRO,DF,Arouca,32-303,1992,1.0,82,79,3,3,0,1,0,0,0,0,0,0,76,0,0,Matches
195,García,br BRA,DF,Nacional,23-121,2002,30.6,1554,1150,391,37,4,20,119,350,4,2,2,0,1078,13,41,Matches
196,Fabrício Garcia,cv CPV,"FW,DF",Estoril,24-001,2001,14.1,367,303,62,3,2,2,22,55,0,0,0,0,273,2,13,Matches
197,Santiago García,es ESP,MF,Gil Vicente FC,23-249,2001,15.1,604,582,22,17,1,2,4,2,0,0,0,0,482,0,10,Matches
198,Bruno Gaspar,ao ANG,DF,Vitória,32-014,1993,9.6,464,347,117,14,0,1,33,103,0,0,0,0,353,0,12,Matches
199,Mory Gbane,ci CIV,"MF,DF",Gil Vicente FC,24-131,2000,16.3,723,687,33,33,0,3,1,0,0,0,0,0,604,3,5,Matches
200,Geovanny,pt POR,MF,Farense,20-295,2004,1.8,38,35,3,0,0,0,0,0,0,0,0,0,28,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,André Geraldes,pt POR,"MF,DF",Casa Pia,34-003,1991,12.9,490,389,98,6,0,2,18,91,1,1,0,0,392,3,10,Matches
202,Ismaël Gharbi,es ESP,"FW,MF",Braga,21-025,2004,11.5,523,444,77,20,3,7,76,17,40,27,8,0,390,2,14,Matches
203,Marco van Ginkel,nl NED,"FW,MF",Boavista,32-155,1992,6.1,181,177,4,2,0,3,1,0,0,0,0,0,139,0,4,Matches
204,José Gomes,pt POR,DF,Nacional,28-289,1996,25.0,938,712,223,11,1,3,86,212,0,0,0,0,621,3,35,Matches
205,Pedro gomes,pt POR,DF,Boavista,21-335,2003,15.9,521,399,121,9,1,2,3,111,0,0,0,0,403,1,5,Matches
206,Vítor Gomes,pt POR,MF,Rio Ave,37-131,1987,0.4,27,27,0,0,1,0,0,0,0,0,0,0,24,0,0,Matches
207,William Gomes,br BRA,"MF,FW",Porto,19-051,2006,1.5,67,60,7,1,0,0,16,5,1,0,1,0,40,0,4,Matches
208,Victor Gomez,es ESP,DF,Braga,25-034,2000,19.3,1238,1009,225,31,2,5,80,192,2,0,2,0,976,4,31,Matches
209,Nuno Gonçalo Moreira,pt POR,"FW,MF",Casa Pia,25-323,1999,16.6,543,500,41,15,9,6,49,7,17,14,1,0,396,2,12,Matches
210,João Gonçalves,pt POR,GK,Boavista,24-181,2000,4.0,110,55,55,19,0,0,0,0,0,0,0,0,50,0,0,Matches
211,Pedro Gonçalves,pt POR,"FW,MF",Sporting CP,26-311,1998,7.9,325,279,46,23,9,3,35,3,20,15,3,0,246,0,12,Matches
212,Cristo González,es ESP,MF,Arouca,27-193,1997,2.0,50,45,5,0,2,1,4,2,2,1,0,0,30,0,5,Matches
213,Juan González,co COL,FW,Estrela,20-282,2004,0.2,13,10,3,0,0,0,0,3,0,0,0,0,11,0,1,Matches
214,Mario González,es ESP,FW,Famalicão,29-069,1996,6.4,110,97,13,1,1,0,2,0,0,0,0,0,73,0,3,Matches
215,Nicolás González,es ESP,MF,Porto,23-122,2002,16.0,927,886,39,26,4,3,7,10,0,0,0,0,828,2,5,Matches
216,Jean Gorby,fr FRA,MF,Braga,22-284,2002,13.3,828,810,17,17,0,10,7,0,0,0,0,0,714,1,6,Matches
217,João Goulart Silva,pt POR,DF,Casa Pia,25-098,2000,29.5,1239,1162,73,41,1,10,0,18,0,0,0,0,1008,4,19,Matches
218,Tiago Gouveia,pt POR,"FW,DF",Benfica,23-321,2001,0.9,49,45,4,0,0,0,5,3,1,0,0,0,38,0,3,Matches
219,Pablo Gozalbez,es ESP,MF,Arouca,24-005,2001,7.2,214,200,11,1,2,0,22,0,3,1,2,0,135,3,13,Matches
220,João Graça,pt POR,"MF,FW",Rio Ave,29-321,1995,5.2,193,185,6,5,2,0,7,1,0,0,0,0,151,2,9,Matches
221,Samuel Granada,br BRA,FW,AVS Futebol,25-084,2000,2.7,53,49,4,0,0,0,3,0,0,0,0,0,35,0,1,Matches
222,Jaume Grau,es ESP,MF,AVS Futebol,28-000,1997,20.5,811,766,43,22,1,2,29,1,19,14,4,0,646,2,20,Matches
223,Marko Grujić,rs SRB,MF,Porto,29-022,1996,0.4,31,30,1,1,0,1,1,0,0,0,0,0,25,0,1,Matches
224,Marko Gudžulić,rs SRB,GK,Estrela,22-304,2002,2.0,73,46,27,8,0,0,0,0,0,0,0,0,38,0,0,Matches
225,Rafik Guitane,fr FRA,"FW,MF",Estoril,25-344,1999,8.6,304,292,10,1,4,0,15,0,2,2,0,0,243,2,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Rafik Guitane,fr FRA,FW,Braga,25-344,1999,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
227,Deniz Gül,tr TUR,FW,Porto,20-307,2004,4.6,93,87,6,0,0,0,0,0,0,0,0,0,73,0,3,Matches
228,Viktor Gyökeres,se SWE,FW,Sporting CP,26-335,1998,29.2,663,602,60,0,3,1,23,6,0,0,0,0,478,1,30,Matches
229,Justin de Haas,nl NED,DF,Famalicão,25-093,2000,26.4,1399,1311,84,53,0,7,1,4,0,0,0,0,1188,4,5,Matches
230,Habraão,br BRA,FW,Santa Clara,23-313,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
231,Tomás Händel,pt POR,MF,Vitória,24-159,2000,27.0,1489,1425,58,49,5,12,21,6,3,1,1,0,1303,6,17,Matches
232,Conrad Harder,dk DEN,"FW,MF",Sporting CP,20-028,2005,8.6,177,171,5,1,0,0,25,2,0,0,0,0,108,1,11,Matches
233,Thiago Helguera,uy URU,MF,Braga,19-040,2006,0.1,7,6,0,0,0,0,0,0,0,0,0,0,5,1,0,Matches
234,Gustavo Henrique,br BRA,"MF,FW",Estrela,26-003,1999,2.5,61,60,1,0,0,0,2,1,0,0,0,0,47,0,2,Matches
235,Morten Hjulmand,dk DEN,MF,Sporting CP,25-314,1999,23.6,1494,1407,84,80,0,13,10,3,1,0,0,0,1347,3,15,Matches
236,Jordan Holsgrove,sct SCO,MF,Estoril,25-237,1999,24.5,1797,1569,223,141,10,10,93,3,62,28,24,0,1460,5,21,Matches
237,Lukáš Horníček,cz CZE,GK,Braga,22-296,2002,15.0,558,450,108,30,0,1,0,0,0,0,0,0,413,0,0,Matches
238,André Horta,pt POR,MF,Braga,28-179,1996,5.6,412,378,30,14,3,3,28,5,11,6,3,0,340,4,5,Matches
239,Ricardo Horta,pt POR,"MF,FW",Braga,30-232,1994,29.5,1110,955,144,34,4,4,98,29,53,20,23,1,886,11,20,Matches
240,Igor,br BRA,MF,Estrela,22-059,2003,8.9,328,308,18,14,1,4,3,4,0,0,0,0,278,2,2,Matches
241,André Inácio,br BRA,"MF,FW",Estrela,23-071,2002,7.1,157,151,6,2,3,4,11,0,3,3,0,0,111,0,6,Matches
242,André Inácio,br BRA,"FW,MF",Rio Ave,23-071,2002,10.1,225,221,3,1,0,2,17,2,0,0,0,0,150,1,12,Matches
243,Gonçalo Inácio,pt POR,DF,Sporting CP,23-253,2001,23.1,1972,1883,86,66,2,10,2,14,0,0,0,0,1774,3,12,Matches
244,Isaac,br BRA,FW,Nacional,21-040,2004,13.7,259,227,31,2,1,0,1,1,0,0,0,0,186,1,10,Matches
245,Ismael,pt POR,MF,Moreirense,26-041,1999,22.5,1007,985,20,19,1,14,16,1,0,0,0,0,851,2,10,Matches
246,Franco Israel,uy URU,GK,Sporting CP,25-013,2000,11.0,264,205,59,9,0,0,0,0,0,0,0,0,236,0,0,Matches
247,Ivan Jaime Pajuelo,es ESP,FW,Porto,24-221,2000,4.9,148,141,5,0,0,0,6,2,3,1,0,0,122,2,3,Matches
248,Jason,es ESP,"FW,MF",Arouca,30-303,1994,23.1,714,598,111,24,12,4,138,11,76,47,25,1,442,5,35,Matches
249,Jhonatan,br BRA,GK,Rio Ave,33-362,1991,8.0,310,211,98,20,0,1,0,0,0,0,0,0,221,1,1,Matches
250,Diederrick Joel,cm CMR,FW,Nacional,31-150,1993,8.0,132,114,17,0,1,1,1,0,0,0,0,0,93,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Joel Jorquera,es ESP,FW,Moreirense,24-259,2000,3.1,77,71,5,1,0,0,8,1,3,1,1,0,59,1,3,Matches
252,Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,24-111,2001,1.0,38,28,10,4,0,0,0,0,0,0,0,0,25,0,0,Matches
253,Samuel Justo,pt POR,MF,Farense,21-033,2004,0.4,38,36,2,1,0,0,4,1,0,0,0,0,27,0,2,Matches
254,Issa Kaboré,bf BFA,DF,Benfica,23-358,2001,0.1,17,15,2,0,0,0,2,2,0,0,0,0,14,0,0,Matches
255,Kaio,br BRA,FW,Vitória,21-079,2004,14.4,353,346,5,1,3,3,29,4,0,0,0,0,258,2,10,Matches
256,Kaique,br BRA,GK,Farense,22-019,2003,4.0,154,113,41,14,0,0,0,0,0,0,0,0,110,0,0,Matches
257,Osman Kakay,sl SLE,"DF,MF",Boavista,27-253,1997,4.4,150,108,42,1,1,0,14,40,1,1,0,0,111,0,3,Matches
258,Issiaka Kamate,fr FRA,"FW,MF",AVS Futebol,20-276,2004,3.9,111,111,0,0,1,0,7,0,0,0,0,0,83,0,4,Matches
259,Kazu,br BRA,DF,Gil Vicente FC,25-048,2000,5.9,353,298,55,8,0,1,18,46,1,0,1,0,283,0,16,Matches
260,Keliano,ao ANG,MF,Estrela,22-109,2003,10.6,339,327,11,11,3,3,3,0,0,0,0,0,293,1,7,Matches
261,Kewin,br BRA,GK,Moreirense,29-192,1995,29.0,1020,707,311,82,0,2,0,0,0,0,0,0,703,2,1,Matches
262,Kikas,pt POR,FW,Estrela,26-230,1998,20.8,298,256,39,2,2,0,30,6,5,3,1,0,175,3,12,Matches
263,Gustavo Klismahn,br BRA,"MF,FW",Santa Clara,25-163,1999,9.1,331,294,36,11,4,2,56,0,25,15,7,1,232,1,11,Matches
264,Ruben Kluivert,nl NED,DF,Casa Pia,23-349,2001,13.7,638,583,55,28,0,5,2,14,0,0,0,0,548,0,3,Matches
265,Koka,eg EGY,"FW,MF",Rio Ave,32-061,1993,1.9,43,41,2,0,0,0,0,0,0,0,0,0,29,0,1,Matches
266,Orkun Kökçü,tr TUR,MF,Benfica,24-127,2000,27.3,1873,1681,178,66,15,26,131,15,97,63,9,1,1539,14,26,Matches
267,Moussa Koné,sn SEN,"MF,FW",Boavista,28-126,1996,3.3,48,46,2,1,0,1,1,1,0,0,0,0,36,0,0,Matches
268,Konstantinos Kostoulas,gr GRE,DF,Rio Ave,20-086,2005,1.1,42,40,2,2,0,0,0,0,0,0,0,0,34,0,0,Matches
269,Vladen Kovačević,ba BIH,GK,Sporting CP,27-024,1998,6.0,112,97,15,1,0,0,0,0,0,0,0,0,97,0,0,Matches
270,Andrian Kraev,bg BUL,MF,Casa Pia,26-080,1999,16.5,561,550,11,9,0,5,7,1,0,0,0,0,432,0,9,Matches
271,Layvin Kurzawa,fr FRA,"DF,MF",Boavista,32-243,1992,1.9,81,59,22,4,0,2,11,17,1,0,0,0,50,0,3,Matches
272,Chiheb Labidi,tn TUN,"MF,FW",Nacional,23-338,2001,4.1,149,145,2,2,3,1,3,0,0,0,0,0,113,2,2,Matches
273,André Lacximicant,pt POR,FW,Estoril,23-351,2001,10.0,163,158,5,0,1,0,11,0,0,0,0,0,98,0,13,Matches
274,Chico Lamba,pt POR,DF,Arouca,22-056,2003,23.3,1311,1234,74,54,2,5,2,4,0,0,0,0,1124,3,10,Matches
275,Larra,es ESP,"MF,DF",Casa Pia,27-139,1997,23.1,937,734,200,12,5,3,61,182,6,3,1,0,634,3,36,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Leonardo Lelo,pt POR,"MF,DF",Casa Pia,25-036,2000,31.6,1316,975,336,63,4,5,150,202,70,52,11,0,916,5,39,Matches
277,Marcos Leonardo,br BRA,MF,Benfica,22-003,2003,0.9,12,10,2,0,1,0,2,1,0,0,0,0,6,0,2,Matches
278,Guilherme Liberato,br BRA,MF,Moreirense,23-323,2001,0.5,34,32,2,2,0,1,0,0,0,0,0,0,29,0,0,Matches
279,Otso Liimatta,fi FIN,"FW,MF",Famalicão,20-299,2004,1.3,40,35,5,1,0,0,1,3,1,0,1,0,29,0,2,Matches
280,Rúben Lima,pt POR,DF,Estrela,35-214,1989,19.8,913,811,95,65,3,3,33,15,14,6,2,0,661,7,10,Matches
281,Yan Lincon,br BRA,FW,Moreirense,22-234,2002,2.6,37,29,8,0,0,0,0,0,0,0,0,0,29,0,1,Matches
282,Jérémy Livolant,fr FRA,"FW,MF",Casa Pia,27-116,1998,18.0,488,447,40,9,1,2,55,12,16,15,0,0,335,1,16,Matches
283,Danny Loader,cm CMR,"FW,MF",Porto,24-250,2000,11.2,288,277,10,2,1,1,8,4,1,0,0,0,231,1,7,Matches
284,Samuel Lobato,pt POR,"FW,MF",Famalicão,23-198,2001,0.8,31,31,0,0,0,0,0,0,0,0,0,0,24,0,0,Matches
285,Tom van de Looi,nl NED,MF,Famalicão,25-307,1999,17.5,911,854,55,50,1,9,11,5,0,0,0,0,742,2,14,Matches
286,Miguel Lopes,pt POR,DF,Estrela,38-137,1986,12.2,552,527,23,23,0,6,1,0,0,0,0,0,483,2,3,Matches
287,Rony Lopes,pt POR,"MF,FW",Farense,29-128,1995,10.9,398,292,101,30,0,5,77,18,53,24,23,1,269,5,9,Matches
288,Vasco Lopes,cv CPV,"FW,MF",AVS Futebol,25-245,1999,11.1,329,317,10,2,3,0,33,5,3,1,1,0,249,2,10,Matches
289,Mamadou Loum,sn SEN,"MF,DF",Arouca,28-126,1996,7.7,391,376,14,10,0,3,1,0,0,0,0,0,330,1,6,Matches
290,Jonatan Lucca,br BRA,MF,AVS Futebol,30-337,1994,3.0,134,132,2,1,1,1,3,0,1,0,1,0,112,0,2,Matches
291,Florentino Luís,pt POR,MF,Benfica,25-259,1999,20.2,1029,1010,13,13,2,10,4,0,0,0,0,0,895,6,11,Matches
292,Zé Luís,cv CPV,FW,AVS Futebol,34-101,1991,13.5,300,271,29,2,3,1,3,0,0,0,0,0,208,0,2,Matches
293,Luismi,gq EQG,FW,Moreirense,23-300,2001,15.0,232,214,14,1,1,0,4,1,0,0,0,0,133,4,6,Matches
294,Vitali Lystsov,ru RUS,DF,Boavista,29-298,1995,5.2,146,137,7,5,0,2,1,2,0,0,0,0,104,2,4,Matches
295,Rúben Macedo,pt POR,"FW,MF",Nacional,29-057,1996,12.0,244,214,30,6,2,1,69,2,22,13,7,0,149,0,16,Matches
296,Tiago Machado,pt POR,"FW,MF",Boavista,21-033,2004,1.4,35,32,2,0,0,0,3,0,0,0,0,0,26,1,0,Matches
297,Madson,br BRA,FW,Moreirense,25-252,1999,13.0,343,309,33,8,1,0,45,2,23,17,2,0,229,1,6,Matches
298,Miguel Maga,pt POR,DF,Vitória,22-170,2002,14.0,711,575,134,16,3,2,33,118,0,0,0,0,564,2,32,Matches
299,Otar Mamageishvili,ge GEO,MF,Famalicão,22-110,2003,0.5,15,15,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
300,Eliaquim Mangala,fr FRA,DF,Estoril,34-081,1991,4.7,216,204,11,7,0,1,1,0,0,0,0,0,185,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Ricardo Mangas,pt POR,FW,Vitória,27-047,1998,3.8,73,70,3,0,1,0,7,3,0,0,0,0,57,0,0,Matches
302,Brian Mansilla,uy URU,"FW,MF",Arouca,22-356,2002,3.1,87,73,13,4,1,0,12,2,7,3,2,0,52,1,3,Matches
303,Nico Mantl,de GER,GK,Arouca,25-088,2000,29.0,949,694,254,52,0,0,0,0,0,0,0,0,740,1,1,Matches
304,Manú,ao ANG,"FW,DF",Estrela,19-177,2005,0.5,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
305,Manuel Manu,pt POR,MF,Vitória,23-327,2001,7.6,453,445,7,6,4,2,6,1,0,0,0,0,365,1,8,Matches
306,Manuel Manu,pt POR,MF,Benfica,23-327,2001,1.5,71,70,1,1,0,0,0,0,0,0,0,0,62,0,1,Matches
307,Maracás,br BRA,DF,Moreirense,31-008,1994,26.6,1177,1144,30,28,0,4,0,1,0,0,0,0,1025,3,4,Matches
308,Iván Marcano,es ESP,DF,Porto,37-316,1987,8.5,630,604,26,15,1,9,9,6,0,0,0,0,555,0,4,Matches
309,Adrián Marín,es ESP,DF,Braga,28-116,1997,7.9,576,484,90,10,1,2,13,80,0,0,0,0,464,2,6,Matches
310,João Mário,pt POR,"FW,MF",Benfica,32-106,1993,1.7,103,94,9,4,2,1,10,1,4,0,3,0,84,0,3,Matches
311,João Mário Lopes,pt POR,DF,Porto,25-122,2000,17.4,1005,860,142,10,12,2,69,132,0,0,0,0,804,3,26,Matches
312,Uładzisłaŭ Marozaŭ,by BLR,FW,Arouca,24-205,2000,3.1,49,45,4,0,0,1,1,0,0,0,0,0,22,0,9,Matches
313,Alejandro Marqués,ve VEN,FW,Estoril,24-274,2000,18.3,235,218,17,0,1,0,1,1,0,0,0,0,163,0,9,Matches
314,Alex Marques,pt POR,DF,Boavista,19-194,2005,1.1,49,40,8,2,0,0,0,5,0,0,0,0,38,1,0,Matches
315,João Marques,pt POR,"MF,FW",Braga,23-081,2002,0.4,17,17,0,0,0,0,2,0,0,0,0,0,12,0,0,Matches
316,João Marques,pt POR,"FW,MF",Gil Vicente FC,23-081,2002,4.8,167,155,12,2,1,0,10,7,1,1,0,0,108,0,6,Matches
317,Gabri Martínez,es ESP,"FW,MF",Braga,22-103,2003,17.0,697,627,68,3,4,3,53,56,9,2,0,0,497,2,36,Matches
318,Toni Martínez,es ESP,FW,Porto,27-309,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
319,Bernardo Martins,pt POR,"FW,MF",Moreirense,27-152,1997,16.2,610,576,31,17,5,4,21,7,6,0,6,0,482,3,15,Matches
320,Matheus,br BRA,GK,Braga,32-290,1992,17.0,584,432,152,46,0,2,0,0,0,0,0,0,436,0,0,Matches
321,Matheusinho,br BRA,"FW,MF",Santa Clara,27-083,1998,0.8,33,31,2,0,0,0,0,0,1,0,0,0,28,0,1,Matches
322,Marco Matias,pt POR,"FW,MF",Farense,35-360,1989,12.1,315,242,71,21,0,0,71,8,42,17,20,0,176,2,16,Matches
323,Jordi Mboula,es ESP,"FW,MF",Gil Vicente FC,26-050,1999,12.8,332,321,11,2,0,1,22,8,1,1,0,0,247,0,13,Matches
324,Tobías Medina,ar ARG,"MF,FW",Rio Ave,21-063,2004,0.3,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
325,Mauro Meireles Couto,pt POR,DF,Sporting CP,19-171,2005,0.0,11,9,2,0,0,0,0,2,0,0,0,0,10,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Francisco Meixedo,pt POR,GK,Estrela,23-351,2001,0.5,21,13,8,1,0,0,0,0,0,0,0,0,16,0,0,Matches
327,Yair Mena Palacios,co COL,"MF,FW",AVS Futebol,24-311,2000,1.0,22,17,5,1,0,0,5,2,0,0,0,0,9,0,3,Matches
328,João Mendes,pt POR,"MF,FW",Vitória,30-196,1994,18.3,651,613,36,10,5,2,48,7,18,11,2,0,506,2,19,Matches
329,João Mendes,pt POR,DF,Vitória,25-022,2000,26.9,1725,1430,292,34,2,6,104,257,0,0,0,0,1316,3,47,Matches
330,Joe Mendes,se SWE,DF,Braga,22-125,2002,2.0,134,107,27,1,0,0,8,26,0,0,0,0,110,0,1,Matches
331,Gustavo Mendonça,pt POR,MF,AVS Futebol,22-055,2003,7.2,282,269,10,5,0,1,4,2,3,2,1,0,224,3,4,Matches
332,Miguel Menino,pt POR,MF,Farense,22-115,2003,20.3,470,458,7,6,1,4,19,1,0,0,0,0,320,5,19,Matches
333,John Mercado,ec ECU,"FW,MF",AVS Futebol,22-336,2002,23.3,520,513,7,0,1,2,76,3,0,0,0,0,332,0,31,Matches
334,Mehdi Merghem,fr FRA,"MF,FW",Farense,27-290,1997,5.1,156,128,27,5,1,1,28,6,15,10,3,0,112,1,7,Matches
335,Bruno Messi,pt POR,"FW,MF",Santa Clara,28-238,1996,1.3,62,51,11,0,0,1,19,2,9,5,1,0,37,0,1,Matches
336,Michel,br BRA,DF,Moreirense,21-350,2003,1.1,42,41,1,1,0,0,0,0,0,0,0,0,24,0,0,Matches
337,Dieu-Merci Michel,ca CAN,FW,Vitória,21-085,2004,3.9,41,36,4,0,0,0,0,0,0,0,0,0,28,1,1,Matches
338,Enea Mihaj,al ALB,DF,Famalicão,26-304,1998,28.1,1547,1461,85,57,0,25,1,3,0,0,0,0,1313,1,8,Matches
339,Álex Millán,es ESP,"FW,MF",Farense,25-179,1999,4.5,57,57,0,0,0,0,0,0,0,0,0,0,37,0,4,Matches
340,Cezary Miszta,pl POL,GK,Rio Ave,23-187,2001,23.0,807,538,266,57,0,0,0,0,0,0,0,0,572,3,0,Matches
341,Iyad Mohamed,km COM,MF,Casa Pia,24-061,2001,4.6,168,164,4,2,0,3,5,1,0,0,0,0,130,0,4,Matches
342,Rodrigo Mora,pt POR,MF,Porto,18-000,2007,13.9,392,384,5,1,1,3,14,1,2,0,0,0,300,3,15,Matches
343,Morato,br BRA,DF,Benfica,23-309,2001,1.0,74,73,1,1,0,0,0,0,0,0,0,0,67,0,2,Matches
344,Paulo Moreira,pt POR,MF,Estrela,25-077,2000,12.1,340,311,28,20,2,3,8,2,3,1,0,0,279,1,7,Matches
345,Marco Moreno,es ESP,DF,Farense,24-074,2001,20.7,732,645,85,38,1,10,0,44,0,0,0,0,563,2,6,Matches
346,Dani Morer,es ESP,DF,Moreirense,27-089,1998,0.1,6,6,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
