Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 26_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
42,Patrick Schulte,us USA,GK,Columbus Crew,24-053,2001,10,10,900,10.0,10,1.00,35,25,74.3,7,2,1,2,20.0,1,1,0,0,0.0,Matches
43,Jonathan Sirois,ca CAN,GK,CF Montréal,23-312,2001,10,10,900,10.0,15,1.50,51,36,70.6,0,3,7,2,20.0,0,0,0,0,,Matches
44,Alec Smir,us USA,GK,Minnesota Utd,26-022,1999,1,1,90,1.0,2,2.00,4,2,50.0,0,1,0,0,0.0,0,0,0,0,,Matches
45,Dayne St. Clair,ca CAN,GK,Minnesota Utd,27-361,1997,10,10,900,10.0,8,0.80,35,28,77.1,5,3,2,6,60.0,1,0,0,1,,Matches
46,Zack Steffen,us USA,GK,Colorado Rapids,30-033,1995,9,9,810,9.0,12,1.33,47,35,74.5,4,3,2,3,33.3,0,0,0,0,,Matches
47,Brad Stuver,us USA,GK,Austin,34-019,1991,11,11,990,11.0,13,1.18,49,36,73.5,5,1,5,5,45.5,1,0,1,0,100.0,Matches
48,Yohei Takaoka,jp JPN,GK,Vancouver W'caps,29-050,1996,11,11,990,11.0,8,0.73,26,18,73.1,8,2,1,5,45.5,1,1,0,0,0.0,Matches
49,Andrew Tarbell,us USA,GK,Houston Dynamo,31-210,1993,4,4,306,3.4,7,2.06,15,8,53.3,0,1,3,1,25.0,0,0,0,0,,Matches
50,Andrew Thomas,ru RUS,GK,Seattle Sounders,26-246,1998,1,1,90,1.0,2,2.00,2,0,0.0,1,0,0,0,0.0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Óscar Ustari,ar ARG,GK,Inter Miami,38-306,1986,7,7,572,6.4,5,0.79,25,20,80.0,5,2,0,2,28.6,0,0,0,0,,Matches
52,Joe Willis,us USA,GK,Nashville SC,36-268,1988,11,11,990,11.0,14,1.27,46,31,73.9,5,2,4,3,27.3,3,2,1,0,33.3,Matches
