Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
160,Roberto González,es ESP,"MF,FW",NEC Nijmegen,24-119,2001,10.9,1,0,0,13,26,0,39,3,9,0,0,0,41,8,11,42.1,Matches
161,Tristan Gooijer,nl NED,DF,Zwolle,20-245,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100.0,Matches
162,Marvin da Graça,lu LUX,DF,Almere City,30-077,1995,6.0,1,0,0,3,7,0,6,11,10,0,0,0,30,12,11,52.2,Matches
163,Simon Graves Jensen,dk DEN,DF,Zwolle,25-348,1999,22.7,1,0,0,22,15,1,1,17,8,0,0,0,91,61,36,62.9,Matches
164,Leo Greiml,at AUT,DF,NAC Breda,23-306,2001,26.7,9,2,1,51,19,1,9,43,39,0,2,0,105,100,69,59.2,Matches
165,Dario Grujcic,at AUT,"DF,MF",Fortuna Sittard,25-351,1999,2.9,1,0,0,2,1,0,2,4,8,0,0,0,12,5,5,50.0,Matches
166,Baptiste Guillaume,be BEL,"FW,MF",Almere City,29-323,1995,4.3,0,1,0,3,5,0,0,1,2,0,0,0,11,70,30,70.0,Matches
167,Eser Gürbüz,nl NED,FW,Heerenveen,18-060,2007,1.5,0,0,0,3,2,1,12,1,3,1,0,0,8,3,4,42.9,Matches
168,Rodrigo Guth,br BRA,DF,Fortuna Sittard,24-176,2000,27.5,3,1,0,19,6,0,5,22,24,0,0,0,95,82,68,54.7,Matches
169,Jonathan de Guzmán,nl NED,MF,Sparta R'dam,37-234,1987,0.4,0,0,0,3,1,0,0,1,0,0,0,0,3,1,0,100.0,Matches
170,Anis Hadj Moussa,dz ALG,"FW,MF",Feyenoord,23-083,2002,19.4,4,0,0,11,24,2,107,8,19,1,0,0,72,7,21,25.0,Matches
171,Alen Halilović,hr CRO,"MF,FW",Fortuna Sittard,28-321,1996,19.7,2,0,0,8,24,0,75,7,13,0,0,0,62,4,24,14.3,Matches
172,Denzel Hall,nl NED,DF,Heerenveen,23-348,2001,6.2,2,0,0,5,3,0,6,11,7,0,0,0,30,9,12,42.9,Matches
173,Sébastien Haller,ci CIV,FW,Utrecht,30-317,1994,12.2,0,0,0,16,24,2,0,0,5,0,0,0,38,72,60,54.5,Matches
174,Dávid Hancko,sk SVK,DF,Feyenoord,27-143,1997,29.0,5,0,0,12,19,3,21,25,27,0,1,0,126,40,26,60.6,Matches
175,Kornelius Hansen,no NOR,"FW,MF",Almere City,23-364,2001,20.2,0,0,0,8,23,4,38,6,8,0,0,0,83,11,46,19.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Sontje Hansen,nl NED,"FW,MF",NEC Nijmegen,22-358,2002,18.5,3,0,0,15,25,3,37,9,8,0,0,0,66,9,32,22.0,Matches
177,Quilindschy Hartman,nl NED,DF,Feyenoord,23-172,2001,6.2,0,0,0,5,3,0,15,6,6,0,0,0,35,11,8,57.9,Matches
178,Jorrel Hato,nl NED,DF,Ajax,19-059,2006,26.0,5,0,0,21,11,2,15,20,35,1,0,0,117,45,34,57.0,Matches
179,Mike Hauptmeijer,nl NED,GK,Zwolle,28-048,1997,4.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,75.0,Matches
180,Thom Haye,id IDN,MF,Almere City,30-085,1995,19.7,5,0,0,15,6,0,137,29,28,0,0,0,126,13,17,43.3,Matches
181,Jordan Henderson,eng ENG,MF,Ajax,34-322,1990,17.8,5,0,0,11,5,0,51,22,16,0,0,0,91,13,6,68.4,Matches
182,Lucas Vennegoor of Hesselink,nl NED,"FW,MF",Twente,19-052,2006,0.7,0,0,0,3,2,0,0,0,1,0,0,0,2,3,5,37.5,Matches
183,Mees Hilgers,id IDN,DF,Twente,23-357,2001,18.4,5,0,0,33,14,1,1,14,29,0,0,0,89,24,27,47.1,Matches
184,Mees Hoedemakers,nl NED,MF,NEC Nijmegen,27-076,1998,19.2,1,0,0,17,17,0,6,21,35,1,0,0,69,23,24,48.9,Matches
185,Justin Hoogma,nl NED,DF,Heracles Almelo,26-328,1998,2.8,0,0,0,4,1,1,0,1,4,0,0,0,5,13,9,59.1,Matches
186,Sydney van Hooijdonk,nl NED,FW,NAC Breda,25-088,2000,9.8,0,0,0,17,11,2,7,0,7,0,0,0,19,27,35,43.5,Matches
187,Nikolai Hopland,no NOR,DF,Heerenveen,20-285,2004,25.9,0,0,0,19,18,0,4,24,21,0,0,1,115,55,63,46.6,Matches
188,Siebe Horemans,be BEL,DF,Utrecht,26-337,1998,26.2,1,0,0,12,5,0,77,46,52,0,0,0,89,46,31,59.7,Matches
189,Jizz Hornkamp,nl NED,"FW,MF",Heracles Almelo,27-059,1998,15.3,5,0,0,30,12,5,7,3,6,0,0,0,40,45,42,51.7,Matches
190,Jeroen Houwen,nl NED,GK,RKC Waalwijk,29-076,1996,24.0,0,0,0,0,3,0,0,0,0,0,0,0,41,5,2,71.4,Matches
191,Johan Hove,no NOR,MF,Groningen,24-240,2000,19.4,0,0,0,10,14,0,29,18,14,0,0,0,66,18,24,42.9,Matches
192,Joël Ideho,nl NED,FW,Sparta R'dam,21-292,2003,1.9,0,0,0,5,5,0,6,2,4,0,0,0,8,0,0,,Matches
193,Younes Taha El Idrissi,ma MAR,FW,Twente,,,1.6,1,0,0,3,3,0,12,2,3,0,0,0,5,0,4,0.0,Matches
194,Mohammed Ihattaren,nl NED,"MF,FW",RKC Waalwijk,23-082,2002,14.5,1,0,0,0,13,2,111,7,11,0,0,0,70,2,7,22.2,Matches
195,Hwang In-beom,kr KOR,MF,Feyenoord,28-227,1996,16.2,4,0,0,15,21,1,46,16,18,0,0,0,109,11,17,39.3,Matches
196,Zidane Iqbal,iq IRQ,MF,Utrecht,22-008,2003,16.1,3,0,0,9,23,0,8,18,15,0,0,0,100,3,6,33.3,Matches
197,Luka Ivanušec,hr CRO,"FW,MF",Feyenoord,26-160,1998,5.4,0,0,0,3,8,0,12,1,3,0,0,0,19,4,1,80.0,Matches
198,Joey Jacobs,nl NED,DF,Almere City,25-025,2000,11.7,1,1,0,14,1,0,4,17,14,0,0,0,34,29,20,59.2,Matches
199,Alireza Jahanbakhsh,ir IRN,"FW,MF",Heerenveen,31-267,1993,16.1,3,0,0,20,21,4,56,13,17,2,0,0,71,54,38,58.7,Matches
200,Alexander Jakobsen,eg EGY,"FW,MF",RKC Waalwijk,31-048,1994,0.8,0,0,0,2,1,1,5,0,3,0,0,0,4,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Dean James,id IDN,DF,Go Ahead Eag,25-005,2000,18.3,2,0,0,7,10,1,116,9,13,0,1,0,81,12,15,44.4,Matches
202,Dominik Janošek,cz CZE,MF,NAC Breda,26-326,1998,12.2,0,0,0,5,17,0,84,3,3,0,0,0,77,6,13,31.6,Matches
203,Dies Janse,nl NED,DF,Ajax,19-108,2006,3.0,0,0,0,3,8,0,0,2,2,0,0,0,7,4,9,30.8,Matches
204,Ali Jasim,iq IRQ,"FW,MF",Almere City,21-105,2004,2.5,0,0,0,0,0,0,6,1,2,0,0,0,20,2,4,33.3,Matches
205,Victor Jensen,dk DEN,MF,Utrecht,25-086,2000,11.1,1,0,0,16,12,1,2,2,13,0,0,0,46,15,27,35.7,Matches
206,Owen Johnson,nl NED,MF,Fortuna Sittard,19-244,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
207,Miliano Jonathans,nl NED,"FW,MF",Utrecht,21-030,2004,2.3,0,0,0,3,5,1,8,2,1,0,0,0,8,4,4,50.0,Matches
208,Luuk de Jong,nl NED,FW,PSV Eindhoven,34-251,1990,24.2,3,0,0,13,18,4,5,4,12,0,0,0,48,125,78,61.6,Matches
209,Tika de Jonge,nl NED,MF,Groningen,22-055,2003,13.8,3,1,1,15,8,0,28,19,21,0,0,0,59,25,21,54.3,Matches
210,Patrick Joosten,nl NED,"MF,FW",Willem II,29-021,1996,7.2,0,0,0,6,12,1,28,4,3,0,0,0,24,10,16,38.5,Matches
211,Mauro Júnior,br BRA,"DF,MF",PSV Eindhoven,25-364,1999,19.3,1,0,0,11,9,2,52,14,28,0,0,0,138,13,17,43.3,Matches
212,Hidde Jurjus,nl NED,GK,Groningen,31-085,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
213,Daniël van Kaam,nl NED,MF,Heracles Almelo,24-316,2000,11.6,2,0,0,5,9,0,54,7,12,0,0,0,50,10,4,71.4,Matches
214,Junior Kadile,fr FRA,"FW,MF",Almere City,22-140,2002,22.2,6,0,0,53,18,4,51,11,22,0,0,0,85,50,43,53.8,Matches
215,Jochem van de Kamp,nl NED,"MF,FW",Almere City,21-184,2003,22.2,5,0,0,24,26,2,8,32,29,0,0,1,99,24,36,40.0,Matches
216,Ahmetcan Kaplan,tr TUR,DF,Ajax,22-109,2003,6.2,2,0,0,12,7,0,1,3,6,0,0,0,18,10,14,41.7,Matches
217,Daniel Karlsbakk,no NOR,FW,Heerenveen,22-028,2003,3.0,2,0,0,8,0,0,0,1,0,0,0,0,1,5,10,33.3,Matches
218,Souffian El Karouani,ma MAR,DF,Utrecht,24-198,2000,30.0,3,0,0,38,41,2,260,28,45,0,2,0,139,27,35,43.5,Matches
219,Rick Karsdorp,nl NED,DF,PSV Eindhoven,30-083,1995,7.5,1,0,0,9,1,0,22,4,12,0,0,0,24,3,6,33.3,Matches
220,Neraysho Kasanwirjo,nl NED,DF,Feyenoord,23-076,2002,1.3,0,0,0,0,0,0,1,2,1,0,0,0,4,6,0,100.0,Matches
221,Denso Kasius,nl NED,DF,AZ Alkmaar,22-211,2002,13.1,2,0,0,10,6,1,75,22,23,0,0,0,85,4,5,44.4,Matches
222,Adam Kayed,ps PLE,"MF,DF",NAC Breda,23-064,2002,5.1,0,0,0,5,0,1,7,3,10,0,1,0,21,1,5,16.7,Matches
223,Dennis Kaygin,de GER,"MF,FW",Willem II,21-033,2004,1.5,0,0,0,0,2,0,2,1,0,0,0,0,4,4,2,66.7,Matches
224,Emilio Kehrer,de GER,"FW,MF",Willem II,23-046,2002,8.2,1,0,0,7,5,1,30,2,8,0,0,0,17,13,15,46.4,Matches
225,Fabian de Keijzer,nl NED,GK,Heracles Almelo,24-360,2000,31.0,1,0,0,1,5,0,0,0,0,0,1,0,34,4,1,80.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Boy Kemper,nl NED,DF,NAC Breda,25-318,1999,24.7,9,0,0,38,29,1,60,26,22,0,1,0,125,61,40,60.4,Matches
227,Sam Kersten,nl NED,DF,Heerenveen,27-095,1998,23.9,2,0,0,13,12,0,2,28,30,0,0,0,103,37,50,42.5,Matches
228,Joey Kesting,nl NED,GK,RKC Waalwijk,24-059,2001,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
229,Joshua Kitolano,no NOR,MF,Sparta R'dam,23-275,2001,15.6,2,0,0,13,19,0,11,11,19,1,0,0,73,13,25,34.2,Matches
230,Mathias Kjølø,no NOR,MF,Twente,23-312,2001,6.8,0,0,0,6,5,0,2,6,9,0,0,0,51,7,16,30.4,Matches
231,Davy Klaassen,nl NED,MF,Ajax,32-073,1993,21.8,0,0,0,19,16,1,7,12,9,0,0,0,89,27,24,52.9,Matches
232,Mike Kleijn,nl NED,DF,Sparta R'dam,20-085,2005,1.1,0,0,0,0,4,0,6,3,3,0,0,0,5,0,1,0.0,Matches
233,Mats Köhlert,de GER,DF,Heerenveen,27-003,1998,24.5,2,1,0,26,22,3,185,38,30,0,0,0,120,21,36,36.8,Matches
234,Don-Angelo Konadu,nl NED,FW,Ajax,19-002,2006,0.7,0,0,0,2,4,0,0,0,0,1,0,0,0,0,3,0.0,Matches
235,Terence Kongolo,nl NED,DF,NAC Breda,31-080,1994,7.8,0,0,0,4,8,0,6,19,12,0,1,0,26,27,10,73.0,Matches
236,Luuk Koopmans,nl NED,GK,Fortuna Sittard,31-168,1993,6.0,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
237,Peer Koopmeiners,nl NED,"MF,DF",AZ Alkmaar,25-001,2000,28.0,2,0,0,48,17,0,103,25,59,0,0,0,145,52,51,50.5,Matches
238,Hasip Korkmazyürek,de GER,MF,Fortuna Sittard,22-004,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
239,Roy Kortsmit,nl NED,GK,NAC Breda,32-252,1992,1.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,Matches
240,Martin Koscelník,sk SVK,DF,NAC Breda,30-064,1995,1.2,1,0,0,0,1,0,2,4,2,0,0,0,3,4,3,57.1,Matches
241,Kacper Kostorz,pl POL,"FW,MF",NAC Breda,25-257,1999,5.9,1,0,0,13,5,1,0,1,2,0,0,0,19,21,20,51.2,Matches
242,Joris Kramer,nl NED,DF,Go Ahead Eag,28-276,1996,30.8,2,0,0,24,17,0,5,26,14,0,1,0,126,82,72,53.2,Matches
243,Michiel Kramer,nl NED,FW,RKC Waalwijk,36-153,1988,7.3,3,1,0,11,7,5,2,1,1,0,0,0,14,29,29,50.0,Matches
244,Filip Krastev,bg BUL,"FW,MF",Zwolle,23-202,2001,21.5,6,0,0,33,41,2,22,35,40,2,1,0,120,17,33,34.0,Matches
245,Wessel Kuhn,nl NED,DF,PSV Eindhoven,18-231,2006,0.1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,,Matches
246,Roy Kuijpers,nl NED,"FW,MF",NAC Breda,25-108,2000,2.6,0,0,0,2,2,0,11,2,3,0,0,0,8,1,2,33.3,Matches
247,Bas Kuipers,nl NED,DF,Twente,30-261,1994,16.4,2,1,0,13,16,4,64,15,11,0,0,0,36,17,14,54.8,Matches
248,Luka Kulenović,ba BIH,FW,Heracles Almelo,25-218,1999,14.4,0,0,0,23,12,7,6,2,8,0,0,0,35,85,51,62.5,Matches
249,Harry Kuster,nl NED,"FW,MF",Twente,19-236,2005,0.1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,,Matches
250,Dave Kwakman,nl NED,"MF,FW",AZ Alkmaar,20-271,2004,1.7,1,0,0,2,1,0,0,2,1,0,0,0,11,1,1,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Dave Kwakman,nl NED,"FW,MF",Groningen,20-271,2004,9.0,0,0,0,4,26,1,7,5,18,0,0,0,49,4,14,22.2,Matches
252,Amine Lachkar,nl NED,MF,Willem II,22-017,2003,17.7,4,0,0,17,11,0,2,20,33,0,0,0,83,32,19,62.7,Matches
253,Gustaf Lagerbielke,se SWE,DF,Twente,25-025,2000,16.1,3,0,0,13,14,0,0,16,22,1,0,0,96,57,35,62.0,Matches
254,Mayckel Lahdo,se SWE,FW,AZ Alkmaar,22-126,2002,9.4,0,0,0,11,12,4,25,3,7,0,0,0,39,4,15,21.1,Matches
255,Boris lambert,be BEL,MF,Willem II,25-025,2000,13.7,5,0,0,14,6,1,4,33,18,0,0,0,52,13,18,41.9,Matches
256,Sam Lammers,nl NED,FW,Twente,28-005,1997,16.7,0,0,0,14,8,8,9,4,4,1,0,0,28,30,26,53.6,Matches
257,Tygo Land,nl NED,MF,PSV Eindhoven,19-114,2006,0.4,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,,Matches
258,Noa Lang,nl NED,FW,PSV Eindhoven,25-322,1999,18.0,1,0,0,8,24,2,99,3,13,0,0,0,89,6,9,40.0,Matches
259,Tobias Lauritsen,no NOR,FW,Sparta R'dam,27-248,1997,27.1,2,0,0,19,46,14,7,0,6,0,0,0,45,203,136,59.9,Matches
260,James Lawrence,wls WAL,DF,Almere City,32-256,1992,16.8,0,0,0,12,7,4,2,20,9,0,0,1,54,42,32,56.8,Matches
261,Richy Ledezma,us USA,DF,PSV Eindhoven,24-241,2000,18.7,4,0,0,10,14,0,62,15,19,0,0,0,122,21,14,60.0,Matches
262,Clint Leemans,nl NED,MF,NAC Breda,29-232,1995,17.0,4,0,0,14,6,1,78,4,15,0,0,0,52,34,34,50.0,Matches
263,Julian Lelieveld,nl NED,"DF,MF",RKC Waalwijk,27-162,1997,20.9,2,0,0,29,15,0,35,21,42,0,2,0,106,21,22,48.8,Matches
264,Bryan Limbombe,be BEL,"MF,FW",Heracles Almelo,23-356,2001,4.2,0,0,0,4,5,1,15,0,2,1,0,0,15,2,7,22.2,Matches
265,Marcus Linday,se SWE,MF,Heerenveen,21-337,2003,13.0,2,0,0,16,18,0,3,12,21,0,0,0,86,9,18,33.3,Matches
266,Bryan Linssen,nl NED,FW,NEC Nijmegen,34-209,1990,6.7,3,0,0,13,4,4,3,1,5,0,0,0,13,15,28,34.9,Matches
267,Evert Linthorst,nl NED,MF,Go Ahead Eag,25-063,2000,25.1,3,0,0,9,9,0,13,18,11,0,0,0,128,15,16,48.4,Matches
268,Enric Llansana,nl NED,MF,Go Ahead Eag,24-023,2001,28.2,3,1,0,56,35,0,15,37,67,0,0,0,143,105,63,62.5,Matches
269,Chris Lokesa,be BEL,"FW,MF",RKC Waalwijk,20-179,2004,10.3,2,0,0,9,14,2,8,7,6,0,0,0,46,7,13,35.0,Matches
270,Tim van de Loo,,MF,RKC Waalwijk,,,17.7,0,0,0,15,8,0,6,27,24,0,1,0,92,15,22,40.5,Matches
271,Marcos López,pe PER,MF,Feyenoord,25-166,1999,1.0,0,0,0,0,5,0,5,0,0,0,0,0,2,1,2,33.3,Matches
272,Jordan Lotomba,ch SUI,DF,Feyenoord,26-218,1998,5.4,0,0,0,5,10,1,6,8,10,0,0,0,16,12,9,57.1,Matches
273,Hirving Lozano,mx MEX,FW,PSV Eindhoven,29-279,1995,3.2,0,0,0,5,8,3,8,1,7,0,0,0,27,3,2,60.0,Matches
274,Sayfallah Ltaief,tn TUN,FW,Twente,25-013,2000,12.8,0,0,0,16,25,4,32,2,12,0,0,0,54,2,12,14.3,Matches
275,Boyd Lucassen,nl NED,"DF,FW",NAC Breda,26-308,1998,13.6,6,0,0,17,16,3,23,16,26,0,0,0,53,17,18,48.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Milos Lukovic,rs SRB,FW,Heerenveen,19-168,2005,5.9,0,0,0,9,4,4,2,0,2,0,0,0,12,6,13,31.6,Matches
277,Thierry Lutonda,be BEL,DF,Zwolle,24-190,2000,5.2,3,1,1,7,3,0,5,8,11,0,0,0,26,6,13,31.6,Matches
278,Leftheris Lyratzis,gr GRE,DF,NEC Nijmegen,25-072,2000,7.4,0,0,0,9,2,0,42,5,5,0,0,0,10,8,3,72.7,Matches
279,Enes Mahmutovic,lu LUX,DF,NAC Breda,27-348,1997,6.2,0,1,0,7,6,0,0,13,3,0,1,0,26,13,17,43.3,Matches
280,Seiya Maikuma,jp JPN,DF,AZ Alkmaar,27-201,1997,20.1,2,0,0,17,27,0,32,25,44,0,0,0,88,33,26,55.9,Matches
281,Tyrell Malacia,nl NED,DF,PSV Eindhoven,25-261,1999,3.8,1,0,0,3,1,0,13,4,3,0,0,0,16,1,3,25.0,Matches
282,Christopher Mamengi,nl NED,DF,Almere City,24-032,2001,2.5,1,0,0,3,1,0,0,4,3,0,0,0,11,2,4,33.3,Matches
283,Sivert Mannsverk,no NOR,MF,Ajax,22-362,2002,2.0,1,0,0,3,1,0,1,1,1,0,0,0,5,3,1,75.0,Matches
284,Braydon Manu,gh GHA,"FW,DF",Zwolle,28-038,1997,0.7,0,0,0,2,3,0,2,0,0,0,0,0,3,0,0,,Matches
285,Elías Már Ómarsson,is ISL,FW,NAC Breda,30-107,1995,24.0,0,0,0,19,13,2,3,5,10,1,0,0,58,34,47,42.0,Matches
286,Richonell Margaret,sr SUR,FW,RKC Waalwijk,24-240,2000,25.1,1,0,0,31,53,15,85,8,25,0,0,0,117,16,34,32.0,Matches
287,Maxim Mariani,nl NED,DF,Groningen,20-183,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,50.0,Matches
288,Iván Márquez,es ESP,DF,NEC Nijmegen,30-330,1994,21.6,3,0,0,24,13,1,1,27,15,0,1,1,47,71,42,62.8,Matches
289,Bruno Martins Indi,nl NED,DF,AZ Alkmaar,33-086,1992,6.1,1,0,0,8,7,1,0,4,2,0,0,0,13,7,9,43.8,Matches
290,Matheus,br BRA,GK,Ajax,32-290,1992,9.0,0,0,0,1,0,0,0,0,0,0,0,0,16,2,0,100.0,Matches
291,Jens Mathijsen,,DF,Willem II,,,0.9,2,0,0,1,0,0,0,0,4,0,0,0,1,3,6,33.3,Matches
292,Faiz Mattoir,km COM,"FW,MF",Almere City,24-297,2000,3.1,0,0,0,3,5,0,8,2,2,0,0,0,18,3,6,33.3,Matches
293,Faissal Al Mazyani,be BEL,DF,RKC Waalwijk,20-107,2005,15.2,4,2,1,16,10,0,29,35,28,0,1,0,105,17,19,47.2,Matches
294,Dylan Mbayo,be BEL,"FW,MF",Zwolle,23-206,2001,20.9,2,0,0,20,39,11,30,8,18,0,0,0,79,7,11,38.9,Matches
295,Mexx Meerdink,nl NED,"FW,MF",AZ Alkmaar,21-285,2003,7.7,2,0,0,8,15,3,2,1,3,0,0,0,15,47,24,66.2,Matches
296,Ringo Meerveld,nl NED,"MF,FW",Willem II,24-135,2000,29.4,2,0,0,10,48,0,33,12,11,0,0,0,119,6,7,46.2,Matches
297,Aaron Meijers,nl NED,DF,RKC Waalwijk,37-189,1987,8.2,1,1,0,5,9,1,37,10,8,0,0,0,24,18,10,64.3,Matches
298,Rick Meissen,nl NED,DF,Sparta R'dam,23-070,2002,8.5,1,0,0,3,3,0,0,13,7,0,0,0,38,23,10,69.7,Matches
299,Rui Mendes,de GER,"MF,FW",Groningen,25-176,1999,5.7,3,0,0,8,4,0,1,0,3,0,0,0,19,6,15,28.6,Matches
300,Julien Mesbahi,ma MAR,FW,Twente,19-094,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Ivan Mesík,sk SVK,DF,Heracles Almelo,23-338,2001,29.3,9,0,0,37,24,5,4,31,16,0,0,1,113,36,25,59.0,Matches
302,Metinho,br BRA,MF,Sparta R'dam,22-012,2003,4.0,3,0,0,9,8,0,3,4,7,0,0,0,16,5,9,35.7,Matches
303,Edouard Michut,fr FRA,"MF,FW",Fortuna Sittard,22-062,2003,9.5,5,1,1,20,18,0,9,11,21,1,0,0,30,8,18,30.8,Matches
304,Sven Mijnans,nl NED,"MF,FW",AZ Alkmaar,25-057,2000,22.0,4,0,0,19,21,10,75,16,16,0,0,0,100,13,25,34.2,Matches
305,Antoni Milambo,nl NED,MF,Feyenoord,20-032,2005,20.1,2,0,0,14,23,1,4,9,23,1,0,0,74,10,17,37.0,Matches
306,Lorenzo Milani,it ITA,DF,Heracles Almelo,23-348,2001,3.1,1,0,0,6,9,2,20,3,1,0,0,0,17,6,5,54.5,Matches
307,Mateja Milovanovic,rs SRB,DF,Heerenveen,21-017,2004,0.2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
308,David Min,nl NED,FW,Utrecht,25-316,1999,13.1,2,0,0,23,18,6,1,2,7,0,0,0,33,42,43,49.4,Matches
309,Damon Mirani,nl NED,DF,Heracles Almelo,28-357,1996,30.5,3,0,0,27,10,0,6,31,24,0,1,0,114,104,63,62.3,Matches
310,Jeyland Mitchell,cr CRC,DF,Feyenoord,20-218,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
311,Shunsuke Mito,jp JPN,FW,Sparta R'dam,22-219,2002,15.7,0,0,0,9,18,2,45,13,19,0,0,0,63,13,24,35.1,Matches
312,Josip Mitrović,hr CRO,"DF,MF",Fortuna Sittard,24-328,2000,9.1,0,0,0,6,24,0,27,10,11,0,0,0,25,9,15,37.5,Matches
313,Jakub Moder,pl POL,MF,Feyenoord,26-028,1999,10.3,1,0,0,12,12,0,8,10,15,0,0,0,38,18,14,56.3,Matches
314,Jorthy Mokio,be BEL,"MF,DF",Ajax,17-065,2008,4.4,1,0,0,5,5,0,3,4,5,0,0,0,20,4,4,50.0,Matches
315,Lars Mol,nl NED,MF,NAC Breda,20-232,2004,2.6,0,1,0,3,1,0,3,3,0,0,0,0,9,3,3,50.0,Matches
316,Jamiro Monteiro,cv CPV,MF,Zwolle,31-163,1993,21.2,5,0,0,37,47,4,63,14,31,1,0,0,105,5,11,31.3,Matches
317,Alex Mortensen,se SWE,"FW,MF",Groningen,22-296,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
318,David Møller Wolfe,no NOR,DF,AZ Alkmaar,23-012,2002,24.8,5,1,0,21,28,1,48,24,23,0,0,1,98,28,25,52.8,Matches
319,Chris Nadje,fr FRA,MF,Feyenoord,23-264,2001,2.2,1,0,0,2,7,0,2,0,2,0,0,0,10,3,4,42.9,Matches
320,Adamo Nagalo,bf BFA,DF,PSV Eindhoven,22-225,2002,1.9,0,0,0,3,2,0,0,1,3,0,0,0,13,9,5,64.3,Matches
321,Adi Nalic,ba BIH,"MF,FW",Almere City,27-155,1997,7.7,2,0,0,12,7,0,16,10,9,0,0,0,37,9,26,25.7,Matches
322,Younes Namli,dk DEN,"FW,MF",Zwolle,30-319,1994,9.6,1,1,0,11,11,1,45,5,11,0,0,0,45,1,5,16.7,Matches
323,Mohamed Nassoh,nl NED,FW,Sparta R'dam,22-099,2003,15.8,1,0,0,16,20,1,75,7,19,0,1,0,72,11,15,42.3,Matches
324,Gerrit Nauber,de GER,DF,Go Ahead Eag,33-022,1992,26.7,5,1,1,15,6,3,0,15,14,0,0,1,76,43,36,54.4,Matches
325,Camiel Neghli,nl NED,FW,Sparta R'dam,23-180,2001,15.4,2,0,0,12,9,4,55,15,12,0,0,0,79,11,27,28.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Ion Nicolaescu,md MDA,FW,Heerenveen,26-240,1998,13.2,1,0,0,17,15,1,1,0,2,0,0,0,28,26,37,41.3,Matches
327,Reuven Niemeijer,nl NED,"MF,DF",RKC Waalwijk,30-039,1995,2.5,1,0,0,2,1,0,1,1,4,0,0,0,8,1,4,20.0,Matches
328,Bart Nieuwkoop,nl NED,"DF,MF",Feyenoord,29-059,1996,5.2,2,0,0,10,5,0,9,6,10,0,0,0,12,10,5,66.7,Matches
