Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
37,Raffael Behounek,at AUT,DF,Willem II,28-019,1997,29.9,5,1,0,13,10,1,4,32,18,0,0,1,142,28,33,45.9,Matches
38,Kristijan Belic,rs SRB,MF,AZ Alkmaar,24-041,2001,6.5,4,0,0,17,9,0,1,12,20,0,0,0,46,17,11,60.7,Matches
39,Mimeirhel Benita,nl NED,DF,Heracles Almelo,21-169,2003,19.7,2,0,0,13,29,1,38,36,32,0,1,1,97,28,21,57.1,Matches
40,Walter Benítez,ar ARG,GK,PSV Eindhoven,32-106,1993,30.5,0,0,0,0,2,0,0,0,1,0,0,0,73,6,0,100.0,Matches
41,Mitchell van Bergen,nl NED,FW,Sparta R'dam,25-251,1999,9.6,0,0,0,4,6,3,69,6,5,0,0,0,28,0,4,0.0,Matches
42,Mitchell van Bergen,nl NED,FW,Twente,25-251,1999,8.9,0,0,0,1,6,2,64,0,4,0,0,0,30,2,7,22.2,Matches
43,Thom van Bergen,nl NED,FW,Groningen,21-119,2004,24.7,3,0,0,41,38,6,7,9,22,0,0,1,87,66,98,40.2,Matches
44,Steven Berghuis,nl NED,"FW,MF",Ajax,33-137,1991,13.7,1,0,0,9,9,3,88,6,10,0,0,0,63,4,6,40.0,Matches
45,Steven Bergwijn,nl NED,FW,Ajax,27-209,1997,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
46,Gijs Besselink,nl NED,MF,Twente,20-323,2004,3.6,2,0,0,10,3,0,1,3,4,0,0,0,17,8,17,32.0,Matches
47,Daniel Bielica,pl POL,GK,NAC Breda,26-005,1999,30.0,2,0,0,0,2,0,0,0,1,0,0,0,34,6,0,100.0,Matches
48,Justin Bijlow,nl NED,GK,Feyenoord,27-103,1998,4.0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,100.0,Matches
49,Adrian Blake,eng ENG,"FW,MF",Utrecht,19-294,2005,3.9,1,0,0,5,8,0,11,2,4,0,0,0,21,0,2,0.0,Matches
50,Thijmen Blokzijl,nl NED,DF,Groningen,20-069,2005,21.7,1,1,0,10,5,0,0,31,16,0,2,0,88,35,33,51.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Paweł Bochniewicz,pl POL,DF,Heerenveen,29-095,1996,12.3,3,0,0,8,7,2,2,24,7,0,0,0,66,41,21,66.1,Matches
52,Jeremy Bokila,cd COD,FW,Willem II,36-172,1988,14.2,7,1,1,51,24,8,7,1,5,1,0,0,23,71,77,48.0,Matches
53,Ruben van Bommel,nl NED,FW,AZ Alkmaar,20-275,2004,14.1,3,0,0,25,15,2,18,10,17,0,1,0,49,14,18,43.8,Matches
54,Taylor Booth,us USA,"FW,MF",Utrecht,23-339,2001,2.9,0,0,0,3,5,1,12,3,3,0,0,0,9,7,6,53.8,Matches
55,Taylor Booth,us USA,FW,Twente,23-339,2001,3.0,0,0,0,3,6,5,12,0,2,1,0,0,12,2,8,20.0,Matches
56,Olivier Boscagli,fr FRA,DF,PSV Eindhoven,27-168,1997,25.8,1,0,0,13,21,1,16,37,35,0,0,0,155,35,16,68.6,Matches
57,Jesse Bosch,nl NED,MF,Willem II,25-093,2000,27.9,6,0,0,36,25,0,20,24,35,0,0,0,84,21,40,34.4,Matches
58,Sven Bouland,nl NED,DF,Groningen,,,0.5,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,,Matches
59,Rayane Bounida,be BEL,FW,Ajax,19-063,2006,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
60,Can Bozdogan,de GER,MF,Utrecht,24-030,2001,4.5,2,0,0,8,8,0,3,4,7,0,0,0,25,11,5,68.8,Matches
61,Mattijs Branderhorst,nl NED,GK,Fortuna Sittard,31-125,1993,25.0,1,0,0,0,3,0,0,1,1,0,0,0,29,14,0,100.0,Matches
62,Oliver Braude,no NOR,DF,Heerenveen,21-073,2004,26.0,8,0,0,38,49,0,42,30,64,0,1,0,159,39,29,57.4,Matches
63,Myron van Brederode,nl NED,FW,AZ Alkmaar,21-303,2003,1.9,0,0,0,3,4,0,0,0,0,0,0,0,10,1,7,12.5,Matches
64,Michael Bresser,nl NED,DF,PSV Eindhoven,18-011,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
65,Jakob Breum,dk DEN,"MF,FW",Go Ahead Eag,21-169,2003,21.8,4,0,0,7,29,6,85,8,12,0,0,0,110,5,21,19.2,Matches
66,Brian Brobbey,nl NED,FW,Ajax,23-093,2002,16.1,6,0,0,35,46,8,1,3,5,2,0,0,35,42,61,40.8,Matches
67,Michael Brouwer,nl NED,GK,Utrecht,32-104,1993,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
68,Luuk Brouwers,nl NED,"MF,FW",Heerenveen,27-002,1998,19.4,5,0,0,31,15,1,8,21,17,1,0,0,69,26,18,59.1,Matches
69,Jordy Bruijn,nl NED,MF,Heracles Almelo,28-286,1996,3.4,1,0,0,7,6,0,10,1,4,0,0,0,11,2,6,25.0,Matches
70,Max Bruns,nl NED,DF,Twente,22-180,2002,17.2,3,0,0,17,10,2,2,23,7,0,0,0,79,35,40,46.7,Matches
71,Thomas Bruns,nl NED,"MF,FW",Heracles Almelo,33-118,1992,10.2,5,0,0,22,20,3,87,2,16,0,1,0,30,15,23,39.5,Matches
72,Charles-Andréas Brym,ca CAN,"FW,MF",Sparta R'dam,26-270,1998,3.4,0,0,0,6,12,3,2,0,2,0,0,0,9,7,18,28.0,Matches
73,Charles-Andréas Brym,ca CAN,FW,Almere City,26-270,1998,11.4,1,0,0,16,21,4,6,0,6,0,0,0,36,22,61,26.5,Matches
74,Hugo Bueno,es ESP,DF,Feyenoord,22-229,2002,13.1,1,0,0,7,9,0,49,11,15,0,1,0,53,15,13,53.6,Matches
75,Thomas Buitink,nl NED,"FW,MF",Zwolle,24-325,2000,2.6,0,0,0,10,3,2,6,0,0,0,0,0,2,1,6,14.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Ezequiel Bullaude,ar ARG,"MF,FW",Fortuna Sittard,24-191,2000,20.4,2,0,0,37,26,3,8,12,19,0,0,0,95,33,48,40.7,Matches
77,Abdurrahman Burak Sayın,,FW,Fortuna Sittard,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
78,Maxime Busi,be BEL,DF,NAC Breda,25-203,1999,8.6,0,0,0,9,4,0,20,5,11,0,0,0,42,13,10,56.5,Matches
79,Zico Buurmeester,nl NED,"MF,FW",AZ Alkmaar,22-332,2002,12.2,0,0,0,14,5,1,15,10,14,0,0,1,72,15,20,42.9,Matches
80,Àlex Carbonell,es ESP,MF,Almere City,27-232,1997,2.6,1,0,0,1,5,0,7,2,4,0,0,0,5,14,6,70.0,Matches
81,Julián Carranza,ar ARG,FW,Feyenoord,24-348,2000,8.8,1,0,0,19,18,5,1,1,5,0,0,0,27,27,27,50.0,Matches
82,Stephano Carrillo,mx MEX,FW,Feyenoord,19-059,2006,0.6,0,0,0,2,3,1,0,0,1,0,0,0,1,3,4,42.9,Matches
83,Yoann Cathline,fr FRA,FW,Utrecht,22-287,2002,20.2,1,0,0,11,27,3,66,6,20,0,0,0,96,8,17,32.0,Matches
84,Kayky Chagas,br BRA,"FW,DF",Sparta R'dam,21-328,2003,1.3,0,0,0,1,1,0,5,2,1,0,0,0,7,0,1,0.0,Matches
85,Jordy Clasie,nl NED,MF,AZ Alkmaar,33-312,1991,20.2,3,0,0,15,14,0,5,32,23,0,0,0,140,4,8,33.3,Matches
86,Pelle Clement,nl NED,"MF,FW",Sparta R'dam,28-351,1996,17.5,6,0,0,25,14,1,44,23,15,0,2,0,85,31,27,53.4,Matches
87,Denilho Cleonise,nl NED,"FW,MF",RKC Waalwijk,23-148,2001,12.1,1,0,0,6,11,1,42,3,5,0,0,0,32,4,5,44.4,Matches
88,Amara Conde,de GER,MF,Heerenveen,28-119,1997,7.2,1,0,0,6,6,0,1,2,20,0,0,0,40,12,6,66.7,Matches
89,Vito van Crooy,nl NED,"MF,FW",NEC Nijmegen,29-096,1996,19.0,6,1,1,30,19,2,67,9,15,1,0,0,41,31,45,40.8,Matches
90,Alessio da Cruz,cv CPV,FW,Fortuna Sittard,28-107,1997,13.2,5,0,0,27,19,9,7,2,6,0,0,0,22,28,46,37.8,Matches
91,Ro-Zangelo Daal,nl NED,FW,AZ Alkmaar,21-084,2004,0.5,0,0,0,1,2,0,2,0,2,0,0,0,2,1,0,100.0,Matches
92,Jasper Dahlhaus,nl NED,"DF,FW",Fortuna Sittard,23-159,2001,17.4,4,0,0,23,12,0,73,31,24,0,0,0,99,24,25,49.0,Matches
93,Matteo Dams,be BEL,DF,PSV Eindhoven,21-057,2004,10.2,1,1,0,7,4,0,36,15,21,0,0,0,54,12,11,52.2,Matches
94,Damil Dankerlui,sr SUR,"DF,FW",Almere City,28-254,1996,1.8,0,0,0,2,1,0,10,0,3,0,0,0,11,4,1,80.0,Matches
95,Argyrios Darelas,gr GRE,"MF,FW",NEC Nijmegen,21-201,2003,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,33.3,Matches
96,Brynjolfur Darri Willumsson,is ISL,"FW,MF",Groningen,24-266,2000,9.9,2,1,0,21,24,5,3,1,5,2,0,0,31,48,51,48.5,Matches
97,Jari De Busser,be BEL,GK,Go Ahead Eag,25-196,1999,14.0,0,0,0,0,3,0,0,0,0,0,0,0,16,4,1,80.0,Matches
98,Brian De Keersmaecker,be BEL,MF,Heracles Almelo,24-364,2000,27.6,3,1,1,44,34,1,25,38,40,0,0,1,169,22,22,50.0,Matches
99,Mats Deijl,nl NED,DF,Go Ahead Eag,27-294,1997,31.0,2,0,0,35,54,2,53,11,33,1,0,0,94,39,40,49.4,Matches
100,Maxim Dekker,nl NED,DF,AZ Alkmaar,21-014,2004,5.5,1,1,0,4,3,0,4,6,1,0,1,0,15,6,14,30.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Logan Delaurier Chaubet,fr FRA,FW,Almere City,23-013,2002,6.2,1,0,0,9,5,0,13,8,3,0,0,0,20,2,13,13.3,Matches
102,Branco van den Boomen,nl NED,MF,Ajax,29-288,1995,7.0,0,0,0,7,4,0,35,1,4,0,0,0,38,7,1,87.5,Matches
103,Damian van der Haar,nl NED,DF,Zwolle,21-109,2004,19.9,1,0,0,11,2,1,53,16,21,0,1,0,77,9,11,45.0,Matches
104,Mickey van der Hart,nl NED,GK,Heerenveen,30-326,1994,18.0,1,0,0,1,3,0,0,0,0,0,1,1,36,1,0,100.0,Matches
105,Mike van der Hoorn,nl NED,DF,Utrecht,32-202,1992,26.4,5,0,0,20,19,1,3,34,18,0,1,0,80,139,65,68.1,Matches
106,Djevencio van der Kust,sr SUR,DF,Sparta R'dam,24-005,2001,10.3,3,1,0,10,3,1,28,10,13,0,0,0,39,6,9,40.0,Matches
107,Richard van der Venne,nl NED,"MF,FW",RKC Waalwijk,32-354,1992,8.2,3,0,0,12,11,1,8,2,6,0,0,0,38,1,14,6.7,Matches
108,Silvester van der Water,nl NED,"FW,MF",RKC Waalwijk,28-217,1996,6.9,0,0,0,5,6,2,19,8,3,0,1,0,30,2,9,18.2,Matches
109,David van der Werff,nl NED,MF,Groningen,20-247,2004,0.2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0.0,Matches
110,Anthony Descotte,be BEL,"FW,MF",Utrecht,21-275,2003,4.4,0,0,0,6,2,3,2,1,1,0,0,0,14,9,18,33.3,Matches
111,Sergiño Dest,us USA,DF,PSV Eindhoven,24-183,2000,2.0,0,0,0,1,2,0,3,2,2,0,0,0,13,0,2,0.0,Matches
112,Matisse Didden,be BEL,DF,Utrecht,23-209,2001,4.6,1,0,0,2,1,0,0,3,1,0,0,0,15,18,12,60.0,Matches
113,Thomas Didillon,fr FRA,GK,Willem II,29-158,1995,31.0,2,0,0,2,1,0,0,0,0,0,1,0,34,6,0,100.0,Matches
114,Mitchell Dijks,nl NED,DF,Fortuna Sittard,32-085,1993,17.2,3,1,1,23,20,0,36,16,24,1,0,0,62,7,10,41.2,Matches
