Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
37,Robert Atkinson,eng ENG,DF,Portsmouth,26-295,1998,12.2,4,0,0,4,16,1,0,9,3,0,0,1,45,63,22,74.1,Matches
38,Luke Ayling,eng ENG,DF,Middlesbrough,33-252,1991,21.7,4,0,0,12,21,1,57,23,42,0,0,0,102,31,39,44.3,Matches
39,Finn Azaz,ie IRL,"MF,FW",Middlesbrough,24-239,2000,39.4,6,0,0,21,47,2,185,14,28,0,0,0,149,15,32,31.9,Matches
40,Femi Azeez,eng ENG,FW,Millwall,23-333,2001,21.2,4,0,0,32,14,12,80,18,30,0,0,0,111,47,58,44.8,Matches
41,Kwadwo Baah,eng ENG,"MF,FW",Watford,22-097,2003,16.2,5,1,0,33,27,7,38,4,12,2,0,0,39,15,23,39.5,Matches
42,Daniel Bachmann,at AUT,GK,Watford,30-299,1994,21.1,1,0,0,0,11,0,0,0,0,0,0,1,22,4,0,100.0,Matches
43,Joel Bagan,ie IRL,DF,Cardiff City,24-362,2000,17.9,4,1,0,20,13,0,21,14,20,0,0,0,71,18,26,40.9,Matches
44,Michael Baidoo,gh GHA,"MF,FW",Plymouth Argyle,25-355,1999,5.0,0,0,0,15,5,1,2,2,3,0,0,0,27,4,14,22.2,Matches
45,Lewis Baker,eng ENG,MF,Stoke City,30-009,1995,16.4,3,0,0,23,15,6,65,12,4,0,0,0,65,8,9,47.1,Matches
46,Lewis Baker,eng ENG,"MF,FW",Blackburn,30-009,1995,6.6,2,0,0,5,3,0,7,5,3,0,0,0,29,4,3,57.1,Matches
47,Daniel Ballard,nir NIR,DF,Sunderland,25-224,1999,12.5,3,0,0,13,17,1,0,9,7,0,1,1,45,63,24,72.4,Matches
48,Patrick Bamford,eng ENG,FW,Leeds United,31-241,1993,2.8,0,0,0,6,5,7,3,2,2,0,0,0,7,8,14,36.4,Matches
49,Raees Bangura-Williams,,"FW,MF",Millwall,,,6.8,2,0,0,7,2,2,2,3,15,0,0,0,40,5,6,45.5,Matches
50,Barry Bannan,sct SCO,MF,Sheffield Weds,35-154,1989,38.5,7,0,0,18,20,0,148,22,36,0,0,0,213,18,21,46.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Tammer Bany,dk DEN,"MF,FW",West Brom,21-197,2003,0.6,1,0,0,5,1,0,2,2,4,0,0,0,7,0,2,0.0,Matches
52,Jamal Baptiste,eng ENG,DF,Sheffield Utd,21-174,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
53,Shandon Baptiste,gd GRN,MF,Luton Town,27-026,1998,8.0,2,0,0,10,7,1,32,12,8,0,0,0,36,6,8,42.9,Matches
54,Tom Barkhuizen,eng ENG,"FW,MF",Derby County,31-304,1993,4.5,2,0,0,5,6,0,13,5,4,1,0,0,29,5,9,35.7,Matches
55,Daniel Barlaser,tr TUR,MF,Middlesbrough,28-106,1997,12.8,2,0,0,16,16,2,61,10,11,0,0,0,47,5,8,38.5,Matches
56,Ashley Barnes,eng ENG,"FW,MF",Norwich City,35-186,1989,1.9,1,0,0,8,4,1,0,1,0,0,0,0,7,4,6,40.0,Matches
57,Ashley Barnes,eng ENG,"FW,MF",Burnley,35-186,1989,1.5,1,0,0,3,7,3,1,2,0,0,0,0,5,7,13,35.0,Matches
58,Louie Barry,eng ENG,"FW,MF",Hull City,21-317,2003,1.8,0,0,0,3,1,1,12,1,1,0,0,0,10,0,1,0.0,Matches
59,Kyle Bartley,eng ENG,DF,West Brom,33-347,1991,29.0,5,1,0,26,13,3,1,23,14,0,0,0,96,109,36,75.2,Matches
60,Norman Bassette,be BEL,FW,Coventry City,20-176,2004,10.1,5,0,0,22,13,15,11,0,4,1,0,0,13,12,42,22.2,Matches
61,Danny Batth,eng ENG,DF,Blackburn,34-225,1990,33.4,5,0,0,30,22,1,0,37,23,0,1,0,61,152,70,68.5,Matches
62,Patrick Bauer,de GER,DF,Preston,32-188,1992,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
63,James Beadle,eng ENG,GK,Sheffield Weds,20-292,2004,38.0,2,0,0,0,6,0,0,0,1,0,0,0,41,14,0,100.0,Matches
64,Owen Beck,wls WAL,"DF,FW",Blackburn,22-268,2002,20.8,3,1,0,34,13,4,72,19,38,0,0,0,75,11,31,26.2,Matches
65,Chris Bedia,ci CIV,FW,Hull City,29-060,1996,10.2,0,0,0,19,6,4,0,0,6,0,0,0,15,12,23,34.3,Matches
66,Amari'i Bell,jm JAM,DF,Luton Town,30-364,1994,30.1,1,0,0,19,38,1,16,26,25,0,0,0,107,46,37,55.4,Matches
67,Sam Bell,eng ENG,"FW,DF",Bristol City,22-346,2002,4.9,0,0,0,6,6,5,15,2,7,0,0,0,22,12,12,50.0,Matches
68,Jobe Bellingham,eng ENG,MF,Sunderland,19-223,2005,39.0,10,1,0,41,59,2,10,30,41,0,0,0,221,69,80,46.3,Matches
69,Bachir Belloumi,dz ALG,"FW,MF",Hull City,22-337,2002,9.1,1,0,0,8,9,11,58,9,7,1,0,0,30,9,12,42.9,Matches
