Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
98,Cameron Brannagan,eng ENG,MF,Oxford United,28-360,1996,32.2,10,0,0,33,33,0,63,31,35,0,0,0,138,6,11,35.3,Matches
99,Ben Brereton,cl CHI,"FW,MF",Sheffield Utd,26-016,1999,10.9,4,0,0,17,7,3,10,8,1,0,0,0,37,18,14,56.3,Matches
100,Rhian Brewster,eng ENG,"MF,FW",Sheffield Utd,25-033,2000,17.3,2,0,0,16,25,5,30,5,8,0,0,0,43,26,52,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Callum Brittain,eng ENG,DF,Blackburn,27-053,1998,29.5,5,0,0,24,16,0,123,21,34,1,0,0,110,40,31,56.3,Matches
102,Andre Brooks,eng ENG,"FW,MF",Sheffield Utd,21-257,2003,10.6,3,0,0,20,10,1,16,6,16,0,0,0,49,12,13,48.0,Matches
103,Ciaron Brown,nir NIR,DF,Oxford United,27-110,1998,40.1,6,0,0,20,32,0,14,49,20,0,0,0,119,148,73,67.0,Matches
104,Dejaune Brown,,FW,Derby County,,,4.3,0,0,0,7,3,0,1,2,4,0,0,0,11,10,19,34.5,Matches
105,Jacob Brown,sct SCO,"FW,MF",Luton Town,27-024,1998,13.5,4,0,0,19,36,3,12,5,6,0,0,0,32,34,79,30.1,Matches
106,Alan Browne,ie IRL,"MF,DF",Sunderland,30-019,1995,13.5,1,0,0,17,27,1,24,11,12,0,0,0,52,15,29,34.1,Matches
107,Josh Brownhill,eng ENG,"MF,FW",Burnley,29-136,1995,38.6,5,0,0,51,24,4,55,32,35,0,0,0,119,43,49,46.7,Matches
108,Joe Bryan,eng ENG,DF,Millwall,31-229,1993,36.4,8,0,0,43,39,0,164,69,61,0,1,2,161,56,42,57.1,Matches
109,Solomon Brynn,eng ENG,GK,Middlesbrough,24-186,2000,5.7,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,,Matches
110,John Buckley,eng ENG,MF,Blackburn,25-203,1999,9.5,5,0,0,20,15,1,22,14,15,0,0,0,68,9,6,60.0,Matches
111,Mustapha Bundu,sl SLE,"FW,MF",Plymouth Argyle,28-066,1997,25.6,4,0,0,44,29,15,35,12,17,0,0,0,91,71,119,37.4,Matches
112,Wouter Burger,nl NED,MF,Stoke City,24-077,2001,33.4,10,0,0,72,19,0,20,51,55,0,0,0,149,63,72,46.7,Matches
113,Delano Burgzorg,sr SUR,"FW,MF",Middlesbrough,26-178,1998,24.3,2,0,0,21,45,12,11,3,20,0,0,0,56,15,34,30.6,Matches
114,Reece Burke,eng ENG,DF,Luton Town,28-244,1996,9.5,4,0,0,7,5,0,14,13,11,0,0,0,31,25,19,56.8,Matches
115,Finley Burns,eng ENG,"DF,MF",Hull City,21-321,2003,3.5,1,0,0,6,1,0,0,9,4,0,0,0,12,8,6,57.1,Matches
116,Harrison Burrows,eng ENG,DF,Sheffield Utd,23-112,2002,38.4,2,0,0,20,50,9,213,30,54,0,1,1,161,36,43,45.6,Matches
117,Mason Burstow,eng ENG,"FW,MF",Hull City,21-273,2003,10.6,1,0,0,20,10,9,15,3,8,0,0,0,46,28,27,50.9,Matches
118,Sam Byram,eng ENG,DF,Leeds United,31-230,1993,15.7,4,0,0,19,13,5,18,22,19,0,0,1,58,36,36,50.0,Matches
119,Ben Cabango,wls WAL,DF,Swansea City,24-339,2000,44.8,9,0,0,32,20,0,4,41,57,0,0,1,193,132,75,63.8,Matches
120,Tyrese Campbell,eng ENG,FW,Sheffield Utd,25-127,1999,17.6,2,0,0,17,18,9,16,0,2,1,0,0,30,22,43,33.8,Matches
121,Thomas Cannon,ie IRL,FW,Stoke City,22-127,2002,20.6,3,0,0,28,22,12,12,2,8,2,0,0,23,60,102,37.0,Matches
122,Thomas Cannon,ie IRL,FW,Sheffield Utd,22-127,2002,7.6,0,0,0,5,3,4,3,0,0,0,0,0,4,10,16,38.5,Matches
123,Todd Cantwell,eng ENG,"MF,FW",Blackburn,27-066,1998,27.5,6,0,0,38,82,7,137,20,41,0,0,0,152,5,21,19.2,Matches
124,Theo Carroll,eng ENG,MF,Preston,17-317,2007,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,Matches
125,Hayden Carter,eng ENG,DF,Blackburn,25-138,1999,15.1,5,0,0,23,3,1,13,19,13,0,0,0,70,46,21,68.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Eiran Cashin,ie IRL,DF,Derby County,23-176,2001,19.8,5,0,0,19,13,1,7,43,33,0,0,0,115,69,34,67.0,Matches
127,Žan Celar,si SVN,FW,QPR,26-051,1999,10.5,1,0,0,9,6,12,3,0,2,0,0,0,20,19,31,38.0,Matches
128,Ilias Chair,ma MAR,"MF,FW",QPR,27-186,1997,18.9,2,0,0,8,9,3,115,5,9,0,0,0,83,7,9,43.8,Matches
129,Giorgi Chakvetadze,ge GEO,"MF,FW",Watford,25-248,1999,36.5,6,0,0,32,51,3,175,10,32,0,0,0,146,10,27,27.0,Matches
130,Nathaniel Chalobah,eng ENG,MF,Sheffield Weds,30-143,1994,4.9,3,0,0,11,7,0,3,12,4,0,0,0,43,9,6,60.0,Matches
131,Calum Chambers,eng ENG,"DF,MF",Cardiff City,30-104,1995,39.0,8,1,0,53,14,3,20,52,48,0,1,1,175,87,58,60.0,Matches
132,Samuel Chambers,eng ENG,FW,Leeds United,17-259,2007,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
133,Pierce Charles,nir NIR,GK,Sheffield Weds,19-287,2005,8.0,1,0,0,0,2,0,0,0,0,0,0,0,15,3,0,100.0,Matches
134,Shea Charles,nir NIR,"MF,DF",Sheffield Weds,21-180,2003,40.3,10,0,0,57,80,1,162,59,57,1,0,0,246,62,43,59.0,Matches
135,Tawanda Chirewa,zw ZIM,MF,Derby County,21-205,2003,1.7,1,0,0,6,0,0,0,1,5,0,0,0,11,0,1,0.0,Matches
136,Tahith Chong,nl NED,"MF,DF",Luton Town,25-151,1999,22.5,5,0,0,29,49,3,58,8,13,1,0,0,99,12,31,27.9,Matches
137,Hamza Choudhury,bd BAN,"MF,DF",Sheffield Utd,27-215,1997,12.3,2,0,0,12,10,0,5,28,23,0,0,0,54,13,15,46.4,Matches
138,Benjamin Chrisene,eng ENG,DF,Norwich City,21-112,2004,12.8,2,0,0,16,18,2,21,10,23,0,1,0,54,14,24,36.8,Matches
139,Cyrus Christie,ie IRL,DF,Swansea City,32-216,1992,3.1,1,0,0,4,2,0,2,3,1,0,1,0,17,18,7,72.0,Matches
140,Dennis Cirkin,eng ENG,DF,Sunderland,23-028,2002,30.4,6,0,0,45,51,1,55,43,50,1,1,0,105,40,52,43.5,Matches
141,Ibrahim Cissoko,nl NED,"FW,MF",Plymouth Argyle,22-039,2003,7.3,2,1,0,8,23,1,22,4,5,0,0,0,34,3,11,21.4,Matches
142,Ibrahim Cissoko,nl NED,"FW,MF",Sheffield Weds,22-039,2003,0.6,1,0,0,1,1,1,2,1,0,0,0,0,1,0,2,0.0,Matches
143,Jordan Clark,eng ENG,MF,Luton Town,31-224,1993,35.9,10,0,0,41,39,2,158,30,37,0,0,0,159,40,47,46.0,Matches
144,Harry Clarke,eng ENG,DF,Sheffield Utd,24-063,2001,5.2,3,0,0,9,1,0,9,4,6,0,0,0,9,20,10,66.7,Matches
145,Jack Clarke,eng ENG,FW,Sunderland,24-162,2000,2.0,0,0,0,2,7,2,7,0,1,0,0,0,9,1,1,50.0,Matches
146,Matthew Clarke,eng ENG,DF,Derby County,28-224,1996,15.2,2,0,0,16,8,2,2,19,16,0,0,0,48,78,34,69.6,Matches
147,Matthew Clarke,eng ENG,DF,Middlesbrough,28-224,1996,12.4,0,0,0,6,8,0,4,17,18,0,0,0,54,29,16,64.4,Matches
148,Jake Clarke-Salter,eng ENG,DF,QPR,27-224,1997,8.4,3,0,0,7,4,0,2,4,7,0,0,0,21,17,15,53.1,Matches
149,Josh Coburn,eng ENG,MF,Middlesbrough,22-149,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
150,Josh Coburn,eng ENG,FW,Millwall,22-149,2002,13.5,0,0,0,29,18,11,8,2,8,2,0,0,26,67,70,48.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Jack Colback,eng ENG,MF,QPR,35-192,1989,16.1,8,1,1,24,22,0,7,11,13,0,1,0,56,9,14,39.1,Matches
152,Devante Cole,eng ENG,"FW,MF",West Brom,29-359,1995,1.8,0,0,0,0,4,3,1,1,1,0,0,0,7,8,18,30.8,Matches
153,Bradley Collins,eng ENG,GK,Coventry City,28-075,1997,14.6,2,0,0,0,2,0,0,0,1,0,0,0,20,2,2,50.0,Matches
154,James Collins,ie IRL,"FW,MF",Derby County,34-154,1990,2.5,1,0,0,12,3,1,1,2,1,0,0,0,9,8,18,30.8,Matches
155,Jamilu Collins,ng NGA,DF,Cardiff City,30-272,1994,1.8,1,0,0,2,2,1,4,2,3,0,0,0,6,1,1,50.0,Matches
156,Rubin Colwill,wls WAL,"MF,FW",Cardiff City,23-007,2002,28.0,3,0,0,36,25,7,77,11,33,0,0,0,130,30,45,40.0,Matches
157,Aaron Connolly,ie IRL,"FW,MF",Sunderland,25-096,2000,2.7,0,0,0,2,11,1,0,0,1,0,0,0,4,3,13,18.8,Matches
158,Aaron Connolly,ie IRL,"FW,MF",Millwall,25-096,2000,7.3,3,0,0,7,29,0,7,1,4,1,0,0,23,7,15,31.8,Matches
159,Tommy Conway,sct SCO,"FW,MF",Middlesbrough,22-271,2002,26.2,1,0,0,16,27,22,15,3,10,1,0,0,33,8,28,22.2,Matches
160,Steve Cook,eng ENG,DF,QPR,34-015,1991,29.1,4,0,0,12,18,0,19,24,14,0,0,0,60,72,36,66.7,Matches
