Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
63,Éver Banega,ar ARG,MF,Newell's OB,36-310,1988,13.8,7,0,0,19,23,0,86,7,12,0,0,0,97,10,9,52.6,Matches
64,Nahuel Banegas,ar ARG,DF,Tigre,28-211,1996,13.4,5,0,0,19,14,0,68,15,24,0,0,0,50,21,11,65.6,Matches
65,Juan Barbieri,ar ARG,FW,Ind. Rivadavia,28-230,1996,4.9,1,0,0,9,4,3,0,0,6,0,0,0,10,12,29,29.3,Matches
66,David Barbona,ar ARG,"MF,FW",Defensa y Just,30-072,1995,2.6,0,0,0,0,8,1,13,0,1,0,0,0,5,1,4,20.0,Matches
67,Juan Barinaga,ar ARG,DF,Boca Juniors,24-207,2000,2.3,2,0,0,2,2,0,6,3,4,0,0,0,5,3,1,75.0,Matches
68,Williams Barlasina,ar ARG,GK,Aldosivi,26-310,1998,4.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
69,Daniel Barrea,ar ARG,"FW,MF",Godoy Cruz,23-287,2001,5.0,3,0,0,12,9,1,9,3,4,0,0,0,16,16,20,44.4,Matches
70,Diego Barrera,ar ARG,"MF,FW",Cen. Córdoba–SdE,20-317,2004,3.8,0,0,0,7,5,0,21,4,4,0,0,0,17,4,6,40.0,Matches
71,Alan Barrionuevo,ar ARG,DF,Tigre,28-123,1997,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,6,14.3,Matches
72,Martín Barrios,uy URU,MF,Racing Club,26-101,1999,4.9,1,0,0,12,0,0,6,10,7,0,0,0,39,3,1,75.0,Matches
73,Nahuel Barrios,ar ARG,"MF,FW",Barracas Central,26-363,1998,7.4,0,0,0,5,21,0,10,5,4,0,0,0,33,2,4,33.3,Matches
74,Rafael Barrios,ar ARG,DF,Barracas Central,31-347,1993,4.0,3,0,0,8,4,0,20,3,2,0,0,0,18,9,3,75.0,Matches
75,Bautista Barros Schelotto,ar ARG,DF,Platense,25-112,2000,4.5,1,0,0,5,0,0,11,6,8,0,0,0,12,3,7,30.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
