Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
658,Rick,br BRA,FW,Talleres,25-245,1999,5.7,0,0,0,6,7,3,30,2,0,0,0,0,24,4,16,20.0,Matches
659,Martín Río,ar ARG,MF,Banfield,24-052,2001,14.5,5,0,0,16,9,0,3,24,15,0,1,0,61,37,25,59.7,Matches
660,Gonzalo Ríos,ar ARG,MF,Banfield,26-098,1999,9.3,0,0,0,7,18,0,39,10,8,0,0,0,48,8,10,44.4,Matches
661,Gonzalo Ríos,ar ARG,"MF,FW",Ind. Rivadavia,26-098,1999,0.8,0,0,0,0,2,0,0,1,0,0,0,0,7,1,1,50.0,Matches
662,Lautaro Ríos,ar ARG,MF,Banfield,24-208,2000,8.7,3,0,0,17,10,0,3,13,15,0,0,0,35,19,13,59.4,Matches
663,Geronimo Rivera,ar ARG,"MF,FW",Banfield,21-260,2003,9.4,3,0,0,14,23,4,40,8,10,1,0,0,40,5,12,29.4,Matches
664,Lautaro Rivero,ar ARG,DF,Cen. Córdoba–SdE,21-185,2003,14.0,1,0,0,7,12,0,0,13,15,0,0,0,44,43,21,67.2,Matches
665,Blas Riveros,py PAR,DF,Talleres,27-091,1998,7.5,0,0,0,3,5,1,25,4,9,0,0,0,35,7,4,63.6,Matches
666,Paul Riveros,py PAR,DF,Banfield,27-301,1997,5.3,2,0,0,9,3,1,0,7,2,0,0,0,11,10,9,52.6,Matches
667,Agustín Rodríguez,ar ARG,"MF,FW",Lanús,21-003,2004,0.9,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0.0,Matches
668,Alan Rodríguez,uy URU,"MF,FW",Arg Juniors,25-100,2000,12.9,2,0,0,11,24,4,64,5,16,0,0,0,66,6,19,24.0,Matches
669,Facundo Rodríguez,ar ARG,DF,Estudiantes–LP,25-068,2000,5.9,2,0,0,8,2,0,2,8,3,0,0,0,19,5,7,41.7,Matches
670,Ignacio Rodríguez,ar ARG,"DF,MF",Racing Club,23-072,2002,6.0,3,0,0,4,11,0,41,1,2,0,0,0,35,12,19,38.7,Matches
671,Juan Rodríguez,ar ARG,DF,Talleres,31-066,1994,9.5,0,0,0,4,2,0,0,9,7,0,0,1,30,20,14,58.8,Matches
672,Lucas Rodríguez,ar ARG,DF,Instituto,31-220,1993,9.9,2,0,0,8,11,0,46,7,9,0,0,0,23,7,11,38.9,Matches
673,Maximiliano Rodríguez,cl CHI,"FW,MF",Platense,24-339,2000,1.8,0,0,0,3,5,0,0,0,0,0,0,0,6,3,23,11.5,Matches
674,Randall Rodríguez,uy URU,GK,Vélez Sarsfield,21-157,2003,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
675,Santiago Rodriguez,ar ARG,"MF,FW",Arg Juniors,27-255,1997,1.9,0,0,0,3,2,0,14,1,5,0,0,0,12,3,4,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Teo Rodríguez,ar ARG,DF,San Lorenzo,19-205,2005,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
677,Manuel Roffo,ar ARG,GK,Instituto,25-031,2000,16.0,2,0,0,0,0,0,2,0,0,0,0,0,7,2,1,66.7,Matches
678,Gabriel Rojas,ar ARG,DF,Racing Club,27-317,1997,11.0,0,0,0,19,12,2,71,12,6,0,1,0,39,9,9,50.0,Matches
679,Matías Rojas,py PAR,"FW,MF",River Plate,29-183,1995,1.2,0,0,0,0,1,0,12,0,0,0,0,0,1,2,3,40.0,Matches
680,Marcos Rojo,ar ARG,DF,Boca Juniors,35-046,1990,9.5,3,0,0,5,10,1,0,12,9,0,0,0,26,18,15,54.5,Matches
681,Leonel Roldán,ar ARG,MF,Vélez Sarsfield,20-207,2004,2.9,3,0,0,7,1,0,3,7,5,0,0,0,17,7,6,53.8,Matches
682,Mauricio Roldán,ar ARG,"MF,FW",Banfield,20-084,2005,0.5,0,0,0,1,1,0,0,0,0,0,0,0,3,0,2,0.0,Matches
683,Pocho Román,it ITA,FW,Independiente,21-084,2004,0.4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,Matches
684,Jhohan Romaña,co COL,DF,San Lorenzo,26-234,1998,14.5,7,0,0,9,20,0,0,14,22,0,0,0,50,40,18,69.0,Matches
685,Braian Romero,ar ARG,FW,Vélez Sarsfield,33-324,1991,13.0,5,0,0,18,26,17,5,3,10,0,0,0,29,21,34,38.2,Matches
686,José Romero,ar ARG,"FW,MF",Tigre,22-041,2003,3.1,0,0,0,3,5,0,0,1,0,0,0,0,11,9,12,42.9,Matches
687,Silvio Romero,ar ARG,FW,Instituto,36-287,1988,1.2,1,0,0,2,2,3,0,0,2,0,0,0,2,0,2,0.0,Matches
688,Facundo Roncaglia,ar ARG,DF,Sarmiento,38-084,1987,11.0,2,0,0,4,6,0,1,14,8,0,0,0,33,13,14,48.1,Matches
689,Siro Rosane,ar ARG,MF,Barracas Central,24-332,2000,7.5,2,0,0,8,9,0,1,7,10,0,0,0,44,14,12,53.8,Matches
690,Tomás Rossi,ar ARG,DF,Godoy Cruz,26-017,1999,3.7,0,0,0,4,0,0,0,4,1,0,0,0,10,10,10,50.0,Matches
691,Tobías Rubio,ar ARG,DF,Defensa y Just,20-282,2004,3.0,1,0,0,2,2,0,11,4,9,0,0,0,16,2,6,25.0,Matches
692,Javier Ruiz,ar ARG,"MF,FW",Barracas Central,20-223,2004,8.3,0,0,0,14,23,2,12,1,5,0,0,0,53,4,8,33.3,Matches
693,Joaquín Ruíz,ar ARG,"MF,FW",Boca Juniors,18-288,2006,0.3,0,0,0,1,1,0,0,1,1,0,0,0,4,2,0,100.0,Matches
694,Ramiro Ruiz,ar ARG,"MF,FW",Atlé Tucumán,25-045,2000,6.7,0,0,0,6,6,11,4,4,2,0,0,0,19,25,17,59.5,Matches
695,Ignacio Russo,ar ARG,FW,Tigre,24-143,2000,13.6,3,0,0,21,23,8,14,2,3,1,0,0,29,32,70,31.4,Matches
696,Juan Saborido,ar ARG,DF,Platense,27-010,1998,11.5,4,0,0,16,13,1,31,11,23,0,0,0,45,12,16,42.9,Matches
697,Maximiliano Salas,ar ARG,"MF,FW",Racing Club,27-155,1997,11.3,4,0,0,21,21,3,35,1,12,0,0,0,36,13,30,30.2,Matches
698,Saúl Salcedo,py PAR,DF,Newell's OB,27-249,1997,10.3,0,0,0,8,11,0,0,14,10,1,0,1,39,44,18,71.0,Matches
699,Santiago Salle,ar ARG,"FW,MF",Independiente,20-335,2004,1.5,0,0,0,6,0,0,8,1,2,0,0,0,5,2,2,50.0,Matches
700,Oscar Salomón,ar ARG,DF,Platense,26-044,1999,15.0,1,0,0,6,13,0,0,32,25,0,1,0,43,33,25,56.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Eduardo Salvio,ar ARG,FW,Lanús,34-296,1990,12.3,0,0,0,12,11,5,17,13,13,0,0,0,65,11,13,45.8,Matches
702,Mario Sanabria,ar ARG,MF,Deportivo Riestra,22-284,2002,4.4,2,0,0,6,5,1,16,1,4,0,0,0,21,6,7,46.2,Matches
703,Brían Sánchez,ar ARG,MF,Deportivo Riestra,31-328,1993,5.5,2,0,0,8,9,0,4,8,11,0,0,0,31,3,9,25.0,Matches
704,Facundo Sánchez,ar ARG,MF,Lanús,19-271,2005,0.2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,,Matches
705,Richard Sánchez,py PAR,MF,Racing Club,29-037,1996,1.0,0,0,0,0,0,0,6,0,1,0,0,0,5,2,1,66.7,Matches
706,Ulises Sánchez,ar ARG,"MF,FW",Belgrano,26-313,1998,3.3,0,0,0,1,3,0,19,3,4,0,0,0,20,2,4,33.3,Matches
707,Agustín Sández,py PAR,DF,Rosario Central,24-109,2001,14.5,4,0,0,16,10,0,18,25,17,0,0,0,59,20,14,58.8,Matches
708,Facundo Sanguinetti,ar ARG,GK,Banfield,24-065,2001,16.0,1,0,0,0,1,0,0,0,0,0,0,0,19,3,0,100.0,Matches
709,Nicolás Sansotre,ar ARG,DF,Deportivo Riestra,31-239,1993,12.8,0,0,0,3,2,0,19,6,13,0,0,0,41,12,12,50.0,Matches
710,Michael Santos,uy URU,FW,Vélez Sarsfield,32-053,1993,5.4,0,0,0,4,7,9,11,0,2,0,0,0,5,14,24,36.8,Matches
711,Marcelo Saracchi,uy URU,"DF,MF",Boca Juniors,27-012,1998,4.0,1,0,0,4,4,0,15,8,5,0,0,0,16,4,2,66.7,Matches
712,Jabes Saralegui,ar ARG,"MF,FW",Tigre,22-124,2003,11.1,0,0,0,4,20,0,12,9,8,0,0,0,55,5,3,62.5,Matches
713,Darío Sarmiento,ar ARG,MF,Tigre,22-037,2003,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,Matches
714,Fabrizio Sartori,ar ARG,"FW,MF",Ind. Rivadavia,22-294,2002,4.5,0,0,0,3,5,4,3,0,2,0,0,0,13,12,23,34.3,Matches
715,Rodrigo Sayavedra,ar ARG,"DF,MF",Deportivo Riestra,29-288,1995,4.0,2,0,0,5,5,0,7,3,8,0,0,0,15,2,2,50.0,Matches
716,Benjamín Schamine,ar ARG,MF,Defensa y Just,21-193,2003,4.8,3,0,0,7,6,2,4,4,6,0,0,0,27,6,6,50.0,Matches
717,Ignacio Schor,ar ARG,"FW,MF",Platense,24-274,2000,3.5,2,0,0,3,7,1,12,2,6,0,0,0,25,3,6,33.3,Matches
718,Augusto Schott,ar ARG,DF,Talleres,25-108,2000,6.5,1,0,0,8,2,0,13,6,12,0,0,0,27,7,10,41.2,Matches
719,Lorenzo Scipioni,ar ARG,MF,Tigre,20-162,2004,14.8,7,0,0,34,10,0,1,33,33,0,1,0,98,26,19,57.8,Matches
720,Alexis Segovia,ar ARG,FW,Lanús,20-324,2004,6.1,0,0,0,11,30,0,10,2,5,0,0,0,33,5,3,62.5,Matches
721,Santiago Segovia,ar ARG,MF,Rosario Central,18-040,2007,2.3,0,0,0,2,3,0,14,0,4,0,0,0,9,1,2,33.3,Matches
722,Bruno Sepúlveda,ar ARG,FW,Banfield,32-230,1992,2.7,1,0,0,9,2,3,1,0,1,0,0,0,8,3,5,37.5,Matches
723,Leonardo Sequeira,ar ARG,FW,Huracán,30-009,1995,4.4,1,0,0,4,7,0,4,1,4,0,0,0,14,26,18,59.1,Matches
724,Luis Sequeira,ar ARG,MF,Ind. Rivadavia,22-117,2003,11.8,3,0,0,14,23,0,19,3,16,1,0,0,74,6,9,40.0,Matches
725,Tiago Serrago,ar ARG,"FW,MF",Aldosivi,21-089,2004,4.9,0,0,0,8,4,1,20,0,3,0,1,0,25,1,4,20.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
726,Agustín Seyral,ar ARG,MF,Sarmiento,20-094,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
727,Agustín Sienra,ar ARG,DF,Defensa y Just,25-295,1999,1.0,0,0,0,1,0,0,0,2,2,0,0,0,4,2,1,66.7,Matches
728,Tomás Silva,ar ARG,DF,Platense,22-058,2003,8.8,1,0,0,8,6,1,37,14,7,0,0,0,43,15,10,60.0,Matches
729,Pedro Silva Torrejón,ar ARG,DF,Gimnasia–LP,28-100,1997,14.0,1,0,0,11,14,2,67,24,14,0,1,0,67,12,10,54.5,Matches
730,Thiago Silvero,ar ARG,DF,Vélez Sarsfield,19-017,2006,1.5,1,0,0,3,0,0,0,3,2,0,0,0,6,7,4,63.6,Matches
731,Mateo Silvetti,ar ARG,"FW,MF",Newell's OB,19-111,2006,12.1,1,0,0,14,23,2,53,6,7,0,0,0,55,20,15,57.1,Matches
732,Santiago Simón,ar ARG,MF,River Plate,22-326,2002,5.4,0,1,0,8,5,0,18,3,13,0,0,0,33,5,2,71.4,Matches
733,Augusto Solari,ar ARG,"MF,FW",Rosario Central,33-122,1992,2.3,0,0,0,7,1,0,2,0,7,0,0,0,18,4,6,40.0,Matches
734,Pablo Solari,ar ARG,MF,River Plate,24-044,2001,0.2,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0.0,Matches
735,Santiago Solari,ar ARG,"MF,FW",Racing Club,27-106,1998,6.5,3,0,0,9,4,6,21,0,6,0,0,0,29,5,11,31.3,Matches
736,Alan Sosa,ar ARG,"FW,MF",Gimnasia–LP,22-000,2003,7.5,0,0,0,5,2,2,33,7,14,0,0,0,52,7,7,50.0,Matches
737,Diego Sosa,ar ARG,DF,Tigre,27-281,1997,2.6,0,0,0,1,0,0,9,3,6,0,0,0,12,4,2,66.7,Matches
738,Ismael Sosa,ar ARG,"FW,MF",Arg Juniors,38-107,1987,2.5,1,0,0,6,4,3,10,2,2,0,0,0,10,1,7,12.5,Matches
739,José Sosa,ar ARG,"MF,FW",Estudiantes–LP,39-320,1985,5.7,1,0,0,4,13,0,34,2,6,0,0,0,38,4,10,28.6,Matches
740,Luca Sosa,ar ARG,DF,Newell's OB,30-328,1994,2.7,0,0,0,3,2,0,1,5,3,0,0,0,5,10,7,58.8,Matches
741,Santiago Sosa,ar ARG,"DF,MF",Racing Club,26-002,1999,10.0,4,1,1,21,5,0,6,32,16,0,0,0,48,51,28,64.6,Matches
742,Santiago Sosa,ar ARG,MF,Defensa y Just,20-095,2005,0.5,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,50.0,Matches
743,David Sotelo,ar ARG,MF,Newell's OB,21-279,2003,5.0,1,0,0,5,7,0,8,6,10,0,0,0,34,6,6,50.0,Matches
744,Alexis Soto,ar ARG,DF,Defensa y Just,31-197,1993,13.5,3,1,1,11,8,1,61,24,25,0,0,0,103,14,14,50.0,Matches
745,Pedro Souto,ar ARG,DF,Ind. Rivadavia,25-000,2000,3.7,0,0,0,2,0,0,3,1,7,0,0,0,15,1,5,16.7,Matches
746,Adrián Sporle,ar ARG,DF,Independiente,29-296,1995,8.0,1,0,0,7,4,0,31,14,6,0,0,1,31,10,8,55.6,Matches
747,Sheyko Studer,ar ARG,DF,Ind. Rivadavia,22-174,2002,14.6,4,0,0,11,19,1,0,18,13,0,1,0,54,30,29,50.8,Matches
748,Facundo Suárez,ar ARG,FW,Instituto,30-308,1994,3.8,0,0,0,1,4,2,2,4,0,0,0,0,7,23,21,52.3,Matches
749,Ian Subiabre,ar ARG,FW,River Plate,18-124,2007,2.5,1,0,0,3,3,0,5,0,2,0,0,0,20,1,3,25.0,Matches
750,Leandro Suhr,uy URU,"MF,FW",Sarmiento,27-223,1997,8.4,2,1,0,10,24,5,45,6,5,1,0,0,22,13,20,39.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
751,Gastón Suso,ar ARG,DF,Gimnasia–LP,34-054,1991,13.2,6,1,0,10,8,0,0,19,14,0,2,0,32,44,15,74.6,Matches
752,Alejo Tabares,ar ARG,"DF,MF",Newell's OB,23-319,2001,6.9,2,0,0,7,2,2,25,8,3,0,1,0,22,9,6,60.0,Matches
753,Enzo Taborda,ar ARG,FW,Independiente,19-350,2005,1.0,0,0,0,1,2,0,2,1,1,0,0,0,2,2,0,100.0,Matches
754,Vicente Taborda,ar ARG,"FW,MF",Platense,23-323,2001,13.2,3,0,0,9,42,1,69,5,10,0,0,0,90,15,22,40.5,Matches
755,Matías Tagliamonte,ar ARG,GK,Unión,27-075,1998,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
756,Gonzalo Tapia,cl CHI,"FW,MF",River Plate,23-076,2002,1.8,1,0,0,6,3,0,6,0,0,0,0,0,4,10,5,66.7,Matches
757,Ignacio Tapia,ar ARG,FW,Barracas Central,20-246,2004,0.1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,Matches
758,Iván Tapia,ar ARG,MF,Barracas Central,26-163,1998,10.8,2,0,0,12,10,1,44,7,0,0,0,0,33,2,8,20.0,Matches
759,Cristian Tarragona,ar ARG,"FW,MF",Talleres,34-026,1991,2.8,1,0,0,6,8,2,0,0,2,0,0,0,15,11,20,35.5,Matches
760,Diego Tarzia,ar ARG,"FW,MF",Independiente,22-009,2003,10.7,3,0,0,9,19,0,41,4,16,0,0,0,33,9,10,47.4,Matches
761,Renzo Tesuri,ar ARG,MF,Atlé Tucumán,28-332,1996,2.0,0,0,0,2,3,0,7,0,1,0,0,0,11,2,5,28.6,Matches
762,Horacio Tijanovich,ar ARG,"MF,FW",San Martín de San Juan,29-066,1996,3.1,1,0,0,5,16,2,8,1,5,0,0,0,15,5,10,33.3,Matches
763,Fabricio Tirado,ar ARG,"MF,DF",Newell's OB,20-229,2004,0.7,0,0,0,0,1,0,8,2,1,0,0,0,0,0,0,,Matches
764,Matías Tissera,ar ARG,FW,Huracán,28-241,1996,3.7,0,0,0,2,2,7,2,0,2,0,0,0,4,4,10,28.6,Matches
765,Fernando Tobio,ar ARG,DF,Barracas Central,35-199,1989,14.0,4,0,0,6,3,1,0,9,9,0,0,0,22,21,13,61.8,Matches
766,Gastón Togni,ar ARG,FW,Defensa y Just,27-227,1997,9.8,1,0,0,3,8,6,53,4,2,0,0,0,28,6,10,37.5,Matches
767,Franco Toloza,ar ARG,FW,San Martín de San Juan,30-361,1994,5.9,4,0,0,14,8,3,5,1,3,0,0,0,8,18,24,42.9,Matches
768,Santiago Toloza,ar ARG,"FW,MF",Platense,22-189,2002,0.6,0,0,0,2,1,0,1,0,0,0,0,0,6,0,0,,Matches
769,Diego Tonetto,ar ARG,MF,Ind. Rivadavia,36-151,1988,3.2,1,0,0,8,6,0,2,4,3,0,0,0,14,5,3,62.5,Matches
770,Elías Torres,ar ARG,FW,Aldosivi,24-039,2001,14.5,5,0,0,31,21,13,12,3,18,0,0,0,51,30,47,39.0,Matches
771,Gonzalo Trindade,ar ARG,"DF,MF",Cen. Córdoba–SdE,20-356,2004,1.8,1,0,0,2,1,0,12,2,1,0,0,0,6,2,1,66.7,Matches
772,Nicolás Tripichio,ar ARG,MF,San Lorenzo,29-120,1996,10.7,3,0,0,8,15,1,7,10,15,0,0,0,57,14,14,50.0,Matches
773,Mariano Troilo,ar ARG,DF,Belgrano,21-317,2003,12.8,6,0,0,23,6,1,2,9,14,0,0,0,33,29,18,61.7,Matches
774,Agustín Urzi,ar ARG,"FW,MF",Huracán,25-001,2000,4.5,0,0,0,4,15,0,7,1,3,0,0,0,16,1,2,33.3,Matches
775,Sebastián Valdez,ar ARG,DF,Independiente,29-180,1995,14.3,2,0,0,9,6,3,0,17,14,0,0,0,61,46,31,59.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
776,Matías Valenti,ar ARG,DF,Ind. Rivadavia,22-244,2002,4.5,0,0,0,5,4,0,3,2,10,0,0,1,16,10,6,62.5,Matches
777,Jeremías Vallejos,ar ARG,DF,Sarmiento,22-021,2003,2.8,3,0,0,5,5,0,12,2,8,0,0,0,8,4,1,80.0,Matches
778,Lautaro Vargas,ar ARG,DF,Unión,20-093,2005,8.4,0,0,0,3,14,0,54,10,14,0,0,0,48,7,6,53.8,Matches
779,Ignacio Vázquez,ar ARG,DF,Platense,27-324,1997,16.0,2,0,0,13,15,0,5,23,24,0,1,1,66,52,26,66.7,Matches
780,Kevin Vázquez,ar ARG,MF,Vélez Sarsfield,24-047,2001,3.4,3,0,0,6,1,0,2,2,8,0,0,0,22,3,4,42.9,Matches
781,Cristian Vega,ar ARG,"MF,FW",Cen. Córdoba–SdE,31-230,1993,1.3,0,0,0,1,2,0,0,4,4,0,0,0,7,1,2,33.3,Matches
782,Gabriel Vega,ar ARG,MF,Banfield,23-017,2002,2.9,1,0,0,3,7,0,6,3,2,0,0,0,14,2,6,25.0,Matches
783,Román Vega,ar ARG,"DF,MF",Arg Juniors,21-124,2004,7.9,3,0,0,5,4,0,53,4,8,0,0,0,34,4,4,50.0,Matches
784,Alan Velasco,ar ARG,"MF,FW",Boca Juniors,22-282,2002,5.6,2,0,0,10,15,0,18,2,5,0,0,0,37,4,6,40.0,Matches
785,Juan Velazquez,ar ARG,"DF,MF",Belgrano,20-167,2004,2.3,1,0,0,1,3,0,13,6,1,0,0,0,15,4,0,100.0,Matches
786,Federico Vera,ar ARG,DF,Independiente,27-042,1998,13.5,4,0,0,20,24,0,45,16,14,0,0,1,59,7,8,46.7,Matches
787,Lionel Verde,ar ARG,MF,Unión,20-199,2004,4.9,0,0,0,10,9,0,31,2,7,0,0,0,18,2,4,33.3,Matches
788,Gastón Verón,ar ARG,"FW,MF",Cen. Córdoba–SdE,24-012,2001,7.7,1,0,0,9,17,1,6,2,3,0,0,0,30,31,32,49.2,Matches
789,Manuel Vicentini,ar ARG,GK,Belgrano,35-016,1990,5.0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,,Matches
790,Luciano Vietto,ar ARG,"MF,FW",Racing Club,31-151,1993,6.8,2,0,0,7,7,1,35,5,1,0,0,0,28,1,6,14.3,Matches
791,Alex Vigo,ar ARG,"DF,FW",Sarmiento,26-007,1999,7.1,2,0,0,10,5,4,18,8,12,0,1,0,25,9,11,45.0,Matches
792,Sebastián Villa,co COL,FW,Ind. Rivadavia,28-351,1996,15.9,2,0,0,16,23,20,177,4,4,1,0,0,40,7,16,30.4,Matches
793,Carlos Villalba,ar ARG,MF,Sarmiento,26-290,1998,9.4,5,0,0,22,14,0,3,18,9,0,0,0,57,8,17,32.0,Matches
794,Iván Villalba,py PAR,DF,Ind. Rivadavia,30-106,1995,13.1,4,1,0,5,11,0,0,11,8,0,1,0,34,42,22,65.6,Matches
795,Juan Villalba,ar ARG,DF,Gimnasia–LP,19-051,2006,0.5,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,,Matches
796,Santiago Villarreal,ar ARG,"FW,MF",Gimnasia–LP,19-166,2005,0.6,0,1,0,2,0,0,5,0,1,0,0,0,1,0,0,,Matches
797,Emiliano Viveros,ar ARG,"FW,MF",Arg Juniors,22-217,2002,4.7,0,0,0,7,10,2,19,4,6,0,0,0,30,2,7,22.2,Matches
798,Andrés Vombergar,si SVN,FW,San Lorenzo,30-166,1994,13.4,3,0,0,18,7,9,5,1,6,0,0,1,29,77,94,45.0,Matches
799,Franco Watson,ar ARG,MF,Huracán,25-124,2000,2.2,0,0,0,2,1,0,5,3,1,0,0,0,10,2,7,22.2,Matches
800,Nicólas Watson,ar ARG,MF,San Martín de San Juan,26-348,1998,7.5,4,0,0,21,31,1,4,5,17,0,0,0,37,10,9,52.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
801,Axel Werner,ar ARG,GK,Rosario Central,29-066,1996,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
802,Bastián Yañez,cl CHI,"MF,FW",Godoy Cruz,23-318,2001,7.8,2,0,0,4,10,2,43,7,12,0,0,0,37,1,5,16.7,Matches
803,Daniel Zabala,ar ARG,DF,Huracán,22-108,2003,1.1,0,0,0,1,1,0,0,0,1,0,0,1,2,0,0,,Matches
804,David Zalazar,ar ARG,"MF,FW",Cen. Córdoba–SdE,22-361,2002,1.5,0,0,0,2,8,0,13,1,1,0,0,0,9,1,1,50.0,Matches
805,Maximiliano Zalazar,ar ARG,"FW,MF",Tigre,24-058,2001,1.5,0,0,0,4,0,1,4,1,1,0,0,0,6,0,2,0.0,Matches
806,Nicolás Zalazar,ar ARG,DF,Instituto,28-096,1997,7.7,3,0,0,10,4,0,3,13,7,0,0,0,24,31,10,75.6,Matches
807,Franco Zapiola,ar ARG,"FW,MF",Platense,24-075,2001,8.1,1,0,0,6,5,1,44,12,11,0,0,0,39,2,8,20.0,Matches
808,Federico Zaracho,ar ARG,MF,Racing Club,27-056,1998,4.7,1,0,0,10,6,0,5,8,7,0,0,0,29,4,11,26.7,Matches
809,Exequiel Zeballos,ar ARG,"FW,MF",Boca Juniors,23-011,2002,6.4,1,0,0,5,10,6,21,1,4,0,0,0,22,2,7,22.2,Matches
810,Gonzalo Zelarayán,ar ARG,MF,Belgrano,21-007,2004,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
811,Lucas Zelarayán,am ARM,MF,Belgrano,32-319,1992,9.0,0,0,0,6,26,1,73,2,8,0,0,0,40,4,9,30.8,Matches
812,Felipe Zenobio,ar ARG,GK,Tigre,24-348,2000,16.0,1,0,0,0,3,0,0,0,0,0,0,0,9,3,0,100.0,Matches
813,Kevin Zenon,ar ARG,"MF,FW",Boca Juniors,23-279,2001,9.2,1,1,0,6,12,1,61,3,10,0,0,0,45,4,6,40.0,Matches
814,Juan Zozaya,ar ARG,GK,Cen. Córdoba–SdE,23-328,2001,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
815,Bruno Zuculini,ar ARG,MF,Racing Club,32-033,1993,2.3,2,0,0,8,2,0,1,3,3,0,0,0,17,4,1,80.0,Matches
