Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
37,Álvaro Angulo,co COL,DF,Independiente,27-336,1997,8.7,4,0,0,6,8,0,17,10,13,0,0,0,44,16,7,69.6,Matches
38,Luis Angulo,co COL,"FW,MF",Cen. Córdoba–SdE,21-043,2004,11.0,4,0,0,9,15,3,22,3,8,0,0,0,44,5,3,62.5,Matches
39,Federico Anselmo,ar ARG,FW,San Martín de San Juan,31-018,1994,8.9,1,0,0,10,12,2,5,0,2,0,0,0,13,37,64,36.6,Matches
40,Mateo Antoni,uy URU,MF,Arg Juniors,22-013,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
41,Dylan Aquino,ar ARG,FW,Lanús,19-335,2005,7.1,1,0,0,7,11,1,23,4,8,1,0,0,38,6,7,46.2,Matches
42,Ignacio Arce,ar ARG,GK,Deportivo Riestra,33-027,1992,16.0,2,0,0,0,8,0,0,0,1,0,0,0,10,9,0,100.0,Matches
43,Lucas Arce,ar ARG,DF,Godoy Cruz,27-264,1997,9.7,1,0,0,11,5,2,36,8,12,0,0,1,35,10,14,41.7,Matches
44,Joaquín Ardaiz,uy URU,FW,Arg Juniors,26-114,1999,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
45,Facundo Ardiles,ar ARG,DF,Godoy Cruz,26-225,1998,0.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
46,Gabriel Arias,cl CHI,GK,Racing Club,37-234,1987,11.3,0,1,0,1,1,0,0,0,0,0,0,0,12,1,0,100.0,Matches
47,Ramón Arias,uy URU,DF,Tigre,32-282,1992,2.3,0,0,0,6,1,0,0,5,1,0,0,0,6,4,2,66.7,Matches
48,Franco Armani,ar ARG,GK,River Plate,38-201,1986,16.0,0,0,0,0,1,0,0,0,0,0,0,0,17,3,0,100.0,Matches
49,Blas Armoa,py PAR,FW,Tigre,25-091,2000,3.1,0,0,0,6,7,3,7,0,0,0,0,0,8,5,17,22.7,Matches
50,Marcos Arturia,ar ARG,FW,Banfield,27-086,1998,5.2,3,0,0,18,14,2,1,1,4,0,0,0,24,17,32,34.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Santiago Arzamendia,py PAR,DF,Estudiantes–LP,27-000,1998,9.8,6,1,0,19,5,1,26,14,17,0,0,0,58,18,8,69.2,Matches
52,Santiago Ascacíbar,ar ARG,MF,Estudiantes–LP,28-069,1997,13.0,6,0,0,24,20,1,8,9,25,0,0,0,85,22,19,53.7,Matches
53,Jorge de Asís,ar ARG,MF,Gimnasia–LP,19-096,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
54,Agustín Auzmendi,ar ARG,FW,Godoy Cruz,28-093,1997,2.9,0,0,0,1,3,4,2,0,2,0,0,0,4,16,16,50.0,Matches
55,Carlos Auzqui,ar ARG,MF,Atlé Tucumán,34-050,1991,6.0,0,0,0,22,10,0,25,8,14,0,0,0,28,14,11,56.0,Matches
56,Gabriel Ávalos,py PAR,FW,Independiente,34-205,1990,10.5,2,0,0,12,6,4,8,0,5,0,0,0,10,30,38,44.1,Matches
57,Elías Báez,ar ARG,DF,San Lorenzo,20-199,2004,15.2,3,0,0,17,10,0,27,18,26,0,0,0,54,33,19,63.5,Matches
58,Claudio Baeza,cl CHI,MF,Vélez Sarsfield,31-133,1993,3.5,3,0,0,12,3,0,3,5,11,0,0,0,27,4,2,66.7,Matches
59,Mateo Bajamich,ar ARG,"FW,MF",Atlé Tucumán,25-275,1999,7.8,0,0,0,3,15,1,14,0,4,0,0,0,20,12,26,31.6,Matches
60,Kevin Balanta,co COL,DF,Defensa y Just,28-007,1997,4.7,2,0,0,8,2,0,0,7,2,0,0,0,13,12,14,46.2,Matches
61,Adrián Balboa,uy URU,FW,Racing Club,31-106,1994,6.2,2,0,0,17,9,3,4,1,8,0,0,0,11,21,28,42.9,Matches
62,Franco Baldassarra,ar ARG,MF,Platense,26-218,1998,1.7,0,0,0,5,3,0,2,1,4,0,0,0,6,5,4,55.6,Matches
