Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
39,Chidozie Awaziem,ng NGA,DF,Colorado Rapids,28-124,1997,10.7,520,493,26,16,0,4,0,2,0,0,0,0,429,1,4,Matches
40,Obafemi Awodesu,us USA,DF,Houston Dynamo,24-030,2001,11.0,684,648,35,12,0,1,0,3,0,0,0,0,616,1,2,Matches
41,David Ayala,ar ARG,MF,Portland Timbers,22-283,2002,9.5,569,553,14,14,0,8,6,0,0,0,0,0,492,2,7,Matches
42,Dominique Badji,sn SEN,"FW,MF",D.C. United,32-201,1992,3.6,91,88,1,1,0,1,5,0,0,0,0,0,57,2,1,Matches
43,Jeevan Badwal,ca CAN,"MF,FW",Vancouver W'caps,19-055,2006,1.4,57,56,1,1,0,0,3,0,0,0,0,0,42,0,4,Matches
44,Corey Baird,us USA,"FW,MF",FC Cincinnati,29-095,1996,3.3,136,127,8,1,1,0,3,3,2,0,2,0,112,1,3,Matches
45,Cody Baker,us USA,MF,Seattle Sounders,21-118,2004,0.2,10,7,3,0,0,0,0,3,0,0,0,0,8,0,1,Matches
46,Reed Baker-Whiting,us USA,"FW,MF",Seattle Sounders,20-035,2005,0.3,7,7,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
47,Monsef Bakrar,dz ALG,"FW,MF",NYCFC,24-112,2001,3.2,73,71,2,1,1,0,1,1,0,0,0,0,53,0,2,Matches
48,Jonathan Bamba,ci CIV,FW,Chicago Fire,29-040,1996,9.6,337,323,11,1,1,4,18,9,0,0,0,0,255,3,8,Matches
49,Fidel Barajas,mx MEX,FW,D.C. United,19-030,2006,0.2,14,14,0,0,0,0,2,0,0,0,0,0,12,0,0,Matches
50,Jesús Barea,es ESP,FW,Real Salt Lake,23-007,2002,2.0,44,39,4,0,0,0,0,1,2,0,0,0,33,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Tai Baribo,il ISR,FW,Philadelphia Union,27-110,1998,7.9,200,192,7,0,1,1,0,0,0,0,0,0,161,1,3,Matches
52,Tom Barlow,us USA,"FW,MF",Chicago Fire,29-301,1995,2.1,31,29,2,0,0,0,0,0,0,0,0,0,18,0,1,Matches
53,Luis Barraza,us USA,GK,D.C. United,28-178,1996,4.0,135,89,45,16,0,1,0,0,0,0,0,0,73,1,0,Matches
