Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 23_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
174,Maxime Dominguez,ch SUI,MF,Toronto FC,29-093,1996,1.4,43,42,1,1,0,0,0,0,0,0,0,0,33,0,0,Matches
175,Ronald Donkor,ml MLI,MF,NY Red Bulls,20-166,2004,1.1,46,42,4,4,0,0,1,0,0,0,0,0,33,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Christopher Donovan,us USA,FW,Philadelphia Union,24-270,2000,1.5,61,61,0,0,0,0,1,0,0,0,0,0,37,0,2,Matches
177,Griffin Dorsey,us USA,DF,Houston Dynamo,26-061,1999,10.9,432,356,73,2,0,0,42,71,0,0,0,0,343,3,15,Matches
178,C.J. dos Santos,us USA,GK,San Diego FC,24-254,2000,11.0,372,311,61,18,0,0,0,1,0,0,0,0,336,0,0,Matches
179,Hassani Dotson,us USA,MF,Minnesota Utd,27-272,1997,4.1,121,120,0,0,2,0,3,0,0,0,0,0,87,1,4,Matches
180,Souleyman Doumbia,ci CIV,DF,Charlotte,28-223,1996,3.5,199,173,26,3,0,1,4,23,0,0,0,0,170,0,7,Matches
181,Anders Dreyer,dk DEN,FW,San Diego FC,27-003,1998,10.6,468,415,52,15,7,5,53,4,31,13,9,0,359,1,12,Matches
182,Nicolás Dubersarsky,ar ARG,MF,Austin,20-135,2004,0.8,46,46,0,0,0,1,0,0,0,0,0,0,38,0,1,Matches
183,Erik Duenas,us USA,"MF,FW",Houston Dynamo,20-199,2004,0.8,29,27,2,0,0,0,1,2,0,0,0,0,25,0,0,Matches
184,Morris Duggan,de GER,DF,Minnesota Utd,24-193,2000,6.4,169,156,13,1,1,0,1,12,0,0,0,0,130,0,3,Matches
185,Bryce Duke,us USA,"MF,FW",CF Montréal,24-066,2001,4.7,197,173,23,6,1,1,25,1,14,9,4,0,134,1,2,Matches
186,Kyle Duncan,us USA,DF,NY Red Bulls,27-270,1997,2.0,107,87,20,0,0,0,8,20,0,0,0,0,79,0,0,Matches
187,Chris Durkin,us USA,"MF,FW",St. Louis,25-086,2000,3.8,134,133,1,1,0,3,4,0,0,0,0,0,91,0,7,Matches
188,Jeremy Ebobisse,us USA,FW,LAFC,28-080,1997,2.8,55,50,5,0,0,0,1,0,0,0,0,0,43,0,3,Matches
189,Daniel Edelman,us USA,MF,NY Red Bulls,22-007,2003,6.9,390,381,8,8,0,0,1,0,0,0,0,0,346,1,3,Matches
190,Earl Edwards Jr.,us USA,GK,SJ Earthquakes,33-101,1992,1.8,51,35,15,7,0,0,0,0,0,0,0,0,34,1,0,Matches
191,Matthew Edwards,us USA,DF,Atlanta Utd,22-077,2003,4.8,281,243,38,8,0,1,11,30,0,0,0,0,237,0,9,Matches
192,Michael Edwards,us USA,DF,Colorado Rapids,24-159,2000,0.3,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
193,Raheem Edwards,ca CAN,DF,NY Red Bulls,29-294,1995,3.9,145,126,19,5,1,0,6,14,0,0,0,0,115,0,7,Matches
194,Noah Eile,se SWE,DF,NY Red Bulls,22-290,2002,10.5,725,659,66,29,2,3,1,29,0,0,0,0,644,0,4,Matches
195,Jack Elliott,eng ENG,DF,Chicago Fire,29-253,1995,10.0,569,529,40,19,0,5,0,1,0,0,0,0,488,0,4,Matches
196,Emeka Eneli,us USA,MF,Real Salt Lake,25-199,1999,9.5,481,453,27,18,1,1,2,9,0,0,0,0,438,1,8,Matches
197,Lukas Engel,dk DEN,DF,FC Cincinnati,26-142,1998,10.3,606,484,119,14,1,8,21,105,0,0,0,0,463,3,10,Matches
198,Boris Enow,cm CMR,MF,D.C. United,25-036,2000,5.6,286,282,4,4,1,0,0,0,0,0,0,0,233,0,7,Matches
199,Ramiro Enrique,ar ARG,"FW,MF",Orlando City,24-001,2001,2.3,55,47,8,0,0,1,3,1,0,0,0,0,41,0,2,Matches
200,Franco Escobar,ar ARG,DF,Houston Dynamo,30-073,1995,8.9,549,478,71,19,0,0,8,52,0,0,0,0,477,0,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Cristian Espinoza,ar ARG,"DF,MF",SJ Earthquakes,30-032,1995,11.0,669,533,134,23,3,4,121,59,52,15,29,1,455,2,26,Matches
202,Derrick Etienne,ht HAI,FW,Toronto FC,28-161,1996,3.1,59,55,3,0,0,1,7,2,0,0,0,0,44,1,1,Matches
203,Evander,br BRA,"MF,FW",FC Cincinnati,26-330,1998,8.0,399,358,37,19,4,3,26,3,14,9,4,0,305,4,6,Matches
204,Diego Fagúndez,uy URU,"FW,MF",LA Galaxy,30-080,1995,9.9,547,494,53,18,3,3,49,6,25,13,7,0,466,0,3,Matches
205,Maximiliano Falcón,uy URU,DF,Inter Miami,28-004,1997,4.2,234,217,17,10,0,2,0,0,0,0,0,0,216,0,3,Matches
206,Marco Farfan,us USA,DF,FC Dallas,26-174,1998,5.2,273,223,49,10,0,1,7,39,0,0,0,0,219,1,5,Matches
207,Logan Farrington,us USA,FW,FC Dallas,23-142,2001,5.7,154,144,9,0,0,1,3,4,0,0,0,0,113,1,7,Matches
208,Mohamed Farsi,dz ALG,"DF,MF",Columbus Crew,25-140,1999,8.9,551,493,58,5,1,2,13,53,0,0,0,0,475,0,15,Matches
209,Ilay Feingold,il ISR,"DF,FW",NE Revolution,20-255,2004,9.0,471,392,76,11,0,2,44,63,2,0,0,0,372,3,12,Matches
210,Joaquín Fernández,es ESP,DF,Sporting KC,28-339,1996,6.2,359,345,12,11,0,3,0,1,0,0,0,0,327,2,0,Matches
211,Julián Fernández,ar ARG,"FW,MF",NYCFC,21-122,2004,5.6,217,199,17,4,1,0,18,5,8,3,0,0,152,1,10,Matches
212,Omir Fernandez,us USA,"MF,FW",Colorado Rapids,26-086,1999,2.0,58,57,1,1,0,0,6,0,0,0,0,0,43,0,1,Matches
213,Omir Fernandez,us USA,"FW,MF",Portland Timbers,26-086,1999,0.4,14,14,0,0,1,0,1,0,0,0,0,0,10,0,0,Matches
214,Jesús Ferreira,us USA,"FW,MF",Seattle Sounders,24-132,2000,7.3,300,272,26,4,4,0,15,3,11,2,3,1,232,2,6,Matches
215,Nicolas Fleuriau,ca CAN,"DF,FW",Vancouver W'caps,22-349,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
216,Deybi Flores,hn HON,MF,Toronto FC,28-323,1996,7.7,358,347,9,9,0,6,3,0,0,0,0,0,292,2,3,Matches
217,Gilberto Flores,py PAR,DF,FC Cincinnati,22-034,2003,6.6,365,353,9,6,0,5,1,3,0,0,0,0,304,3,5,Matches
218,Max Floriani,us USA,DF,SJ Earthquakes,22-088,2003,1.8,75,68,6,1,0,0,0,5,0,0,0,0,63,1,2,Matches
219,CJ Fodrey,us USA,"FW,MF",Austin,21-084,2004,0.7,25,22,3,1,0,0,1,0,0,0,0,0,17,0,2,Matches
220,Mamadou Fofana,ml MLI,DF,NE Revolution,27-104,1998,9.9,465,448,12,7,0,3,1,1,0,0,0,0,424,5,0,Matches
221,Emil Forsberg,se SWE,MF,NY Red Bulls,33-194,1991,10.7,382,326,53,26,3,3,42,0,16,8,7,0,293,3,12,Matches
222,Ajani Fortune,tt TRI,"MF,FW",Atlanta Utd,22-126,2002,4.0,230,216,14,7,0,2,2,5,0,0,0,0,203,0,2,Matches
223,Jimer Fory,co COL,"DF,MF",Portland Timbers,22-346,2002,8.6,468,387,81,10,1,1,12,71,0,0,0,0,386,0,9,Matches
224,Kobe Franklin,ca CAN,DF,Toronto FC,21-360,2003,0.6,56,44,12,3,0,0,0,9,0,0,0,0,47,0,2,Matches
225,Ian Fray,us USA,DF,Inter Miami,22-247,2002,4.7,256,214,41,10,0,2,3,31,0,0,0,0,224,1,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Wayne Frederick,tt TRI,MF,Colorado Rapids,20-326,2004,1.5,58,57,1,0,0,0,1,1,0,0,0,0,48,0,0,Matches
227,Alexander Freeman,us USA,DF,Orlando City,20-269,2004,10.4,492,416,76,8,1,2,11,68,0,0,0,0,395,0,10,Matches
228,Matt Freese,us USA,GK,NYCFC,26-245,1998,11.0,342,269,72,16,0,0,0,0,0,0,0,0,273,1,0,Matches
229,Stefan Frei,ch SUI,GK,Seattle Sounders,39-015,1986,10.0,286,190,96,30,0,0,0,0,0,0,0,0,194,0,2,Matches
230,Julian Gaines,us USA,FW,Nashville SC,22-181,2002,0.1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
231,Jeffrey Gal,us USA,GK,Chicago Fire,32-029,1993,0.6,18,6,12,1,0,0,0,0,0,0,0,0,8,0,0,Matches
232,Jon Gallagher,ie IRL,DF,Austin,29-071,1996,8.4,380,310,69,9,0,2,30,60,0,0,0,0,290,1,6,Matches
233,Pedro Gallese,pe PER,GK,Orlando City,35-071,1990,10.0,248,150,98,32,0,0,0,0,0,0,0,0,179,0,0,Matches
234,Ignatius Ganago,cm CMR,"FW,MF",NE Revolution,26-078,1999,9.3,208,202,5,1,1,0,8,1,1,0,0,0,150,1,11,Matches
235,Carlos Garcés,co COL,DF,LA Galaxy,23-206,2001,7.6,536,520,15,10,0,1,0,4,0,0,0,0,497,1,5,Matches
236,Manu García,es ESP,MF,Sporting KC,27-123,1998,10.4,543,518,24,15,5,16,20,4,5,2,0,0,433,1,13,Matches
237,Ryan Gauld,sct SCO,FW,Vancouver W'caps,29-140,1995,2.2,99,86,13,1,0,0,13,1,10,6,2,0,70,0,3,Matches
238,Dániel Gazdag,hu HUN,"MF,FW",Philadelphia Union,29-064,1996,5.5,222,210,11,0,2,0,5,1,0,0,0,0,180,1,7,Matches
239,Dániel Gazdag,hu HUN,"FW,MF",Columbus Crew,29-064,1996,2.5,148,146,2,1,1,0,1,1,0,0,0,0,130,0,2,Matches
240,Owen Géne,fr FRA,"MF,FW",Minnesota Utd,22-047,2003,1.1,43,43,0,0,1,0,1,0,0,0,0,0,32,0,1,Matches
241,Joran Gerbet,fr FRA,MF,Orlando City,23-309,2001,4.3,181,178,3,3,0,2,0,0,0,0,0,0,160,0,2,Matches
242,Carles Gil,es ESP,MF,NE Revolution,32-164,1992,10.0,594,513,75,28,3,14,58,6,39,18,10,0,456,6,13,Matches
243,Blake Gillingham,us USA,GK,Houston Dynamo,22-206,2002,3.3,100,76,24,7,0,1,0,0,0,0,0,0,68,0,0,Matches
244,Olivier Giroud,fr FRA,FW,LAFC,38-217,1986,4.6,112,96,13,0,0,0,1,0,0,0,0,0,72,3,5,Matches
245,Dennis Gjengaar,no NOR,"FW,MF",NY Red Bulls,21-070,2004,3.3,123,120,2,0,0,0,2,2,0,0,0,0,102,1,3,Matches
246,Justen Glad,us USA,DF,Real Salt Lake,28-066,1997,10.0,672,630,40,22,1,4,5,13,0,0,0,0,591,2,3,Matches
247,Omari Glasgow,gy GUY,"DF,FW",Chicago Fire,21-164,2003,5.3,230,196,34,0,0,0,15,34,0,0,0,0,182,0,9,Matches
248,Ian Glavinovich,ar ARG,DF,Philadelphia Union,23-190,2001,2.9,106,94,12,11,0,0,1,0,0,0,0,0,87,0,1,Matches
249,Jakob Glesnes,no NOR,DF,Philadelphia Union,31-041,1994,11.0,457,415,41,35,1,1,1,2,0,0,0,0,359,1,7,Matches
250,Aníbal Godoy,pa PAN,MF,San Diego FC,35-084,1990,8.0,627,602,23,14,2,11,0,1,0,0,0,0,565,2,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Yeimar Gómez Andrade,co COL,DF,Seattle Sounders,32-309,1992,9.9,539,507,30,24,0,4,1,4,0,0,0,0,461,2,9,Matches
252,Nicksoen Gomis,fr FRA,DF,Toronto FC,23-051,2002,5.3,218,207,11,4,0,1,0,7,0,0,0,0,182,0,1,Matches
253,Diogo Gonçalves,pt POR,"FW,MF",Real Salt Lake,28-088,1997,9.2,300,256,39,8,2,1,16,3,15,9,0,0,232,5,5,Matches
254,Omar Gonzalez,us USA,"DF,MF",Chicago Fire,36-206,1988,0.8,35,33,2,0,0,0,0,0,0,0,0,0,29,0,0,Matches
255,Zavier Gozo,us USA,FW,Real Salt Lake,18-044,2007,2.9,75,73,2,0,0,0,18,2,0,0,0,0,52,0,1,Matches
256,Owen Graham Roache,ca CAN,FW,CF Montréal,17-083,2008,0.5,8,7,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
257,Tayvon Gray,jm JAM,DF,NYCFC,22-259,2002,2.4,152,115,36,5,0,1,8,31,0,0,0,0,115,1,3,Matches
258,Julian Gressel,us USA,MF,Minnesota Utd,31-140,1993,0.3,7,6,1,1,0,0,0,0,0,0,0,0,5,0,0,Matches
259,Yuri Guboglo,ht HAI,"DF,MF",CF Montréal,18-046,2007,5.1,194,163,30,4,0,0,7,26,0,0,0,0,158,1,6,Matches
260,Colin Guske,us USA,"FW,MF",Orlando City,18-096,2007,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
261,Brian Gutiérrez,us USA,MF,Chicago Fire,21-322,2003,6.1,294,273,16,5,5,0,9,1,3,2,1,0,234,5,9,Matches
262,Andrew Gutman,us USA,DF,Chicago Fire,28-215,1996,9.7,455,374,77,9,0,3,9,68,0,0,0,0,359,4,15,Matches
263,Brad Guzan,us USA,GK,Atlanta Utd,40-238,1984,11.0,387,279,108,33,0,1,0,0,0,0,0,0,294,0,0,Matches
264,Justin Haak,us USA,"DF,MF",NYCFC,23-235,2001,10.7,559,531,27,12,1,2,1,0,0,0,0,0,472,1,10,Matches
265,Taha Habroune,us USA,"MF,FW",Columbus Crew,19-089,2006,0.4,17,16,0,0,0,0,0,0,0,0,0,0,13,1,0,Matches
266,Alexander Hack,de GER,DF,NY Red Bulls,31-239,1993,5.4,448,403,41,13,0,10,7,26,0,0,0,0,358,4,5,Matches
267,Teenage Hadebe,zw ZIM,DF,FC Cincinnati,29-230,1995,3.3,226,210,14,4,0,0,1,10,0,0,0,0,188,2,8,Matches
268,Nick Hagglund,us USA,DF,FC Cincinnati,32-233,1992,5.5,311,303,6,5,0,2,3,1,0,0,0,0,266,2,5,Matches
269,Maren Haile-Selassie,ch SUI,"FW,MF",Chicago Fire,26-053,1999,1.8,69,62,7,2,0,0,5,2,3,1,1,0,53,0,1,Matches
270,Belal Halbouni,sy SYR,DF,Vancouver W'caps,25-127,1999,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
271,Julian Hall,us USA,"MF,FW",NY Red Bulls,17-042,2008,1.9,43,42,1,0,0,0,2,1,0,0,0,0,30,0,0,Matches
272,Bret Halsey,us USA,DF,FC Cincinnati,24-338,2000,0.4,17,13,4,0,0,0,2,4,0,0,0,0,12,0,2,Matches
273,Nicholas Hansen,dk DEN,GK,Colorado Rapids,23-299,2001,1.0,35,26,9,2,0,0,0,0,0,0,0,0,20,0,0,Matches
274,Ian Harkes,us USA,MF,SJ Earthquakes,30-036,1995,9.3,377,366,9,7,1,2,3,2,0,0,0,0,304,2,8,Matches
275,Cameron Harper,us USA,"DF,FW",NY Red Bulls,23-167,2001,3.5,164,149,15,1,0,0,20,14,0,0,0,0,113,0,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Nathan Harriel,us USA,"DF,MF",Philadelphia Union,24-012,2001,6.5,252,205,45,2,0,1,5,43,0,0,0,0,187,2,3,Matches
277,Alex Harris,us USA,MF,Colorado Rapids,20-078,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
278,Calvin Harris,eng ENG,"FW,MF",Colorado Rapids,25-046,2000,1.6,40,39,1,0,0,0,3,0,1,0,0,0,34,0,1,Matches
279,Marcel Hartel,de GER,MF,St. Louis,29-106,1996,10.9,488,420,67,26,5,3,56,1,33,12,17,0,358,1,19,Matches
280,Carlos Harvey,pa PAN,"DF,MF",Minnesota Utd,25-091,2000,5.2,163,144,17,1,0,3,1,16,0,0,0,0,123,2,4,Matches
281,Thomas Hasal,ca CAN,GK,LAFC,25-300,1999,1.0,33,24,8,2,0,0,0,0,0,0,0,0,24,1,0,Matches
282,Kobi Henry,us USA,"DF,FW",Real Salt Lake,21-009,2004,0.5,31,26,5,1,0,0,0,4,0,0,0,0,19,0,0,Matches
283,Fabian Herbers,de GER,"MF,FW",CF Montréal,31-261,1993,2.9,118,113,5,2,0,0,1,3,0,0,0,0,89,0,2,Matches
284,Ronald Hernández,ve VEN,"DF,FW",Atlanta Utd,27-226,1997,1.5,97,84,13,0,0,1,8,11,2,2,0,0,77,0,2,Matches
285,Aaron Herrera,gt GUA,"DF,MF",D.C. United,27-333,1997,9.7,557,432,125,22,0,15,61,72,31,6,17,4,425,0,12,Matches
286,Marcelo Herrera,ar ARG,DF,Columbus Crew,26-183,1998,3.4,201,187,14,5,0,1,8,9,0,0,0,0,160,0,7,Matches
287,Kyle Hiebert,ca CAN,DF,St. Louis,27-279,1997,10.6,483,434,47,9,1,2,8,38,0,0,0,0,383,2,12,Matches
288,Brendan Hines-Ike,us USA,DF,Austin,30-156,1994,10.0,531,508,22,12,0,3,1,1,0,0,0,0,482,1,0,Matches
289,Bongokuhle Hlongwane,za RSA,DF,Minnesota Utd,24-319,2000,10.5,275,268,7,0,1,0,7,7,0,0,0,0,206,0,7,Matches
290,Ryan Hollingshead,us USA,"DF,MF",LAFC,34-019,1991,8.0,528,470,56,5,0,2,10,51,0,0,0,0,454,2,4,Matches
291,Jannes Horn,de GER,DF,St. Louis,28-088,1997,7.2,366,310,54,7,0,1,18,47,0,0,0,0,289,2,5,Matches
292,Jung Hoyeon,kr KOR,MF,Minnesota Utd,24-219,2000,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
293,Keegan Hughes,us USA,FW,NE Revolution,24-287,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
294,Sebastien Ibeagha,us USA,DF,FC Dallas,33-104,1992,10.5,406,377,28,22,0,1,0,0,0,0,0,0,358,1,2,Matches
295,Aliyu Ibrahim,ng NGA,"MF,FW",Houston Dynamo,23-109,2002,2.0,72,71,0,0,1,0,1,0,0,0,0,0,48,1,6,Matches
296,Aliyu Ibrahim,ng NGA,FW,Columbus Crew,23-109,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
297,Sunusi Ibrahim,ng NGA,FW,CF Montréal,22-216,2002,0.6,25,24,1,0,0,1,0,0,0,0,0,0,18,0,1,Matches
298,Igor,br BRA,MF,LAFC,22-059,2003,8.7,520,501,18,16,1,0,2,2,0,0,0,0,467,1,6,Matches
299,Mitja Ilenič,si SVN,DF,NYCFC,20-130,2004,8.2,486,401,84,3,1,3,21,81,0,0,0,0,390,1,17,Matches
300,Milan Iloski,us USA,"MF,FW",San Diego FC,25-280,1999,0.8,30,28,2,1,2,1,1,1,0,0,0,0,21,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Bjørn Inge Utvik,no NOR,DF,Vancouver W'caps,29-066,1996,2.9,208,206,2,2,0,3,0,0,0,0,0,0,189,0,0,Matches
302,Marcus Ingvartsen,dk DEN,FW,San Diego FC,29-121,1996,3.5,86,85,1,0,0,0,1,0,0,0,0,0,63,0,2,Matches
303,Lorenzo Insigne,it ITA,"MF,FW",Toronto FC,33-335,1991,5.2,225,213,11,5,0,2,4,1,2,2,0,0,178,1,7,Matches
304,Aljaž Ivačič,si SVN,GK,NE Revolution,31-127,1993,10.0,271,153,115,31,0,0,0,0,0,0,0,0,166,3,1,Matches
305,Ousman jabang,us USA,DF,CF Montréal,24-037,2001,1.0,70,66,4,1,0,0,1,3,0,0,0,0,59,0,1,Matches
306,Aziel Jackson,us USA,"MF,FW",Columbus Crew,23-193,2001,4.7,178,171,5,2,2,2,2,3,0,0,0,0,160,2,2,Matches
307,Robin Jansson,se SWE,DF,Orlando City,33-171,1991,9.0,462,441,20,20,0,2,0,0,0,0,0,0,402,1,6,Matches
308,Danley Jean-Jacques,ht HAI,MF,Philadelphia Union,24-350,2000,9.4,416,414,0,0,2,2,4,0,0,0,0,0,317,2,8,Matches
309,Julio Joao Ortíz,ec ECU,MF,Portland Timbers,29-004,1996,4.5,199,190,7,7,0,3,3,0,0,0,0,0,175,2,7,Matches
310,Sean Johnson,us USA,GK,Toronto FC,35-339,1989,11.0,344,200,141,47,0,2,0,1,0,0,0,0,230,3,0,Matches
311,Tate Johnson,us USA,DF,Vancouver W'caps,19-299,2005,6.5,338,291,45,14,0,3,5,31,0,0,0,0,274,2,4,Matches
312,DeJuan Jones,us USA,DF,Columbus Crew,27-315,1997,2.7,167,152,15,0,0,0,0,15,0,0,0,0,135,0,4,Matches
313,DeJuan Jones,us USA,DF,SJ Earthquakes,27-315,1997,1.3,84,63,20,1,0,1,0,19,0,0,0,0,69,1,4,Matches
314,Derrick Jones,us USA,MF,Columbus Crew,28-063,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
315,Kim Joonhong,kr KOR,GK,D.C. United,21-336,2003,7.0,225,159,65,15,0,0,0,0,0,0,0,0,152,1,0,Matches
316,Dejan Joveljić,rs SRB,FW,Sporting KC,25-271,1999,10.1,213,184,29,0,1,0,1,0,0,0,0,0,150,0,5,Matches
317,Mykhi Joyner,us USA,"MF,FW",St. Louis,18-248,2006,0.8,9,8,1,0,0,0,1,1,0,0,0,0,7,0,0,Matches
318,Preston Judd,us USA,"FW,MF",SJ Earthquakes,25-342,1999,2.5,43,36,7,0,0,0,2,0,0,0,0,0,21,0,4,Matches
319,Anderson Julio,ec ECU,"FW,DF",FC Dallas,28-339,1996,6.9,133,119,13,0,0,0,9,11,1,0,0,0,100,1,6,Matches
320,Sam Junqua,us USA,DF,Real Salt Lake,28-177,1996,5.8,280,251,28,5,1,3,14,21,2,2,0,0,210,1,7,Matches
321,Mathias Jørgensen,dk DEN,DF,LA Galaxy,35-012,1990,6.3,462,450,12,9,1,3,0,0,0,0,0,0,408,0,1,Matches
322,Kristijan Kahlina,hr CRO,GK,Charlotte,32-285,1992,11.0,364,288,76,17,0,1,0,0,0,0,0,0,297,0,0,Matches
323,Kaick,br BRA,MF,FC Dallas,19-157,2005,3.9,156,152,4,3,1,0,4,1,0,0,0,0,117,0,5,Matches
324,Bernard Kamungo,us USA,FW,FC Dallas,23-124,2002,2.2,67,62,4,0,0,1,3,4,0,0,0,0,48,1,2,Matches
325,Bibi Karamoko,us USA,FW,D.C. United,19-185,2005,0.2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Alexandros Katranis,gr GRE,DF,Real Salt Lake,27-001,1998,6.9,405,315,88,16,1,4,44,63,9,5,1,0,292,2,14,Matches
327,Mark-Anthony Kaye,ca CAN,MF,SJ Earthquakes,30-154,1994,3.3,186,178,4,1,0,2,5,3,0,0,0,0,139,4,5,Matches
328,Kim Kee-hee,kr KOR,DF,Seattle Sounders,35-296,1989,3.5,164,160,4,4,0,0,0,0,0,0,0,0,143,0,0,Matches
329,Kevin Kelsy,ve VEN,FW,Portland Timbers,20-282,2004,4.8,97,86,11,0,0,0,0,0,0,0,0,0,72,0,4,Matches
330,Ryan Kent,eng ENG,"MF,FW",Seattle Sounders,28-175,1996,0.7,41,40,1,0,1,0,0,0,1,0,0,0,38,0,1,Matches
331,Deandre Kerr,ca CAN,FW,Toronto FC,22-167,2002,2.5,36,32,3,0,0,0,2,1,0,0,0,0,21,1,3,Matches
332,Henry Kessler,us USA,DF,St. Louis,26-314,1998,8.0,385,368,17,15,0,0,0,1,0,0,0,0,362,0,0,Matches
333,Hosei Kijima,jp JPN,"MF,FW",D.C. United,22-308,2002,9.1,340,339,1,0,2,1,4,1,0,0,0,0,282,0,9,Matches
334,Klauss,br BRA,FW,St. Louis,28-065,1997,7.0,127,121,6,0,1,1,4,1,0,0,0,0,83,0,4,Matches
335,Mateusz Klich,pl POL,MF,Atlanta Utd,34-326,1990,4.2,290,267,22,13,0,0,2,3,0,0,0,0,253,1,2,Matches
336,Žan Kolmanič,si SVN,"DF,MF",Austin,25-063,2000,2.0,108,81,27,3,0,1,17,16,8,4,3,0,75,0,0,Matches
337,Rominigue Kouamé,ml MLI,MF,Chicago Fire,28-139,1996,1.3,60,59,0,0,0,0,0,0,0,0,0,0,51,1,1,Matches
338,Sebastian Kowalczyk,pl POL,"FW,MF",Houston Dynamo,26-256,1998,9.0,337,329,6,1,0,0,15,1,4,0,0,0,284,2,12,Matches
339,Damir Kreilach,hr CRO,FW,Vancouver W'caps,36-019,1989,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
340,Theodore Ku-Dipietro,us USA,"MF,FW",Colorado Rapids,23-097,2002,0.4,10,9,1,0,0,0,0,1,0,0,0,0,7,0,1,Matches
341,Yuya Kubo,jp JPN,"MF,FW",FC Cincinnati,31-132,1993,4.6,146,136,8,2,0,2,7,4,2,1,0,0,116,2,4,Matches
342,Willy Kumado,gh GHA,DF,San Diego FC,22-201,2002,4.8,263,223,38,5,0,2,17,33,0,0,0,0,206,2,8,Matches
343,Luca de la Torre,us USA,MF,San Diego FC,26-347,1998,9.2,457,437,18,3,1,0,22,2,13,7,0,0,374,2,14,Matches
344,Mathías Laborda,uy URU,DF,Vancouver W'caps,25-232,1999,5.9,389,330,59,11,1,4,7,48,0,0,0,0,345,0,5,Matches
345,Luca Langoni,ar ARG,"FW,MF",NE Revolution,23-085,2002,4.8,138,132,5,1,0,0,14,4,0,0,0,0,104,1,4,Matches
346,Lassi Lappalainen,fi FIN,MF,Columbus Crew,26-254,1998,0.0,4,3,1,0,0,0,1,1,0,0,0,0,2,0,0,Matches
347,Oliver Larraz,us USA,"MF,FW",Colorado Rapids,23-231,2001,9.6,378,373,4,2,1,2,9,1,1,1,0,0,313,1,10,Matches
348,Richie Laryea,ca CAN,DF,Toronto FC,30-118,1995,1.2,43,33,10,0,0,0,0,10,0,0,0,0,32,0,2,Matches
349,Ariel Lassiter,cr CRC,"FW,MF",Portland Timbers,30-220,1994,2.1,58,52,6,3,0,0,6,0,3,3,0,0,47,0,1,Matches
350,Emmanuel Latte Lath,ci CIV,FW,Atlanta Utd,26-124,1999,9.5,165,157,7,0,0,1,0,0,0,0,0,0,101,1,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
