Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 33_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
25,Thomas Hasal,ca CAN,GK,LAFC,25-300,1999,1.0,5,0,0,1,0,2.9,0.33,-2.1,-2.07,1,7,14.3,26,8,15.4,24.9,6,50.0,37.5,11,2,18.2,0,0.00,6.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Aljaž Ivačič,si SVN,GK,NE Revolution,31-127,1993,10.0,7,0,0,2,0,10.1,0.28,+3.1,+0.31,41,141,29.1,184,20,43.5,37.4,84,72.6,53.6,156,2,1.3,7,0.70,13.0,Matches
27,Sean Johnson,us USA,GK,Toronto FC,35-339,1989,11.0,16,3,1,0,0,17.7,0.29,+1.7,+0.16,40,139,28.8,248,44,38.7,35.0,93,46.2,38.9,146,5,3.4,5,0.45,11.6,Matches
28,Kim Joonhong,kr KOR,GK,D.C. United,21-336,2003,7.0,17,2,0,3,0,15.6,0.38,-1.4,-0.20,51,118,43.2,174,26,51.1,40.3,50,58.0,48.1,75,5,6.7,13,1.86,19.0,Matches
29,Kristijan Kahlina,hr CRO,GK,Charlotte,32-285,1992,11.0,12,3,0,0,0,14.7,0.22,+2.7,+0.25,37,96,38.5,305,55,22.0,27.8,59,49.2,41.4,166,6,3.6,9,0.82,13.2,Matches
30,Hugo Lloris,fr FRA,GK,LAFC,38-130,1986,10.0,11,1,0,1,1,9.8,0.32,-0.2,-0.02,49,116,42.2,222,37,40.5,35.6,56,46.4,37.4,135,5,3.7,9,0.90,14.3,Matches
31,Benjamin Lundt,de GER,GK,St. Louis,29-223,1995,8.0,12,1,0,2,0,12.8,0.28,+0.8,+0.10,45,101,44.6,186,38,33.3,34.1,72,54.2,42.4,123,5,4.1,5,0.63,12.6,Matches
32,AJ Marcucci,us USA,GK,NY Red Bulls,25-278,1999,1.0,1,0,0,0,0,0.7,0.35,-0.3,-0.31,4,16,25.0,27,3,48.1,39.6,4,75.0,57.3,8,1,12.5,2,2.00,22.0,Matches
33,Jimmy Maurer,us USA,GK,Houston Dynamo,36-203,1988,1.3,1,0,0,0,0,0.8,0.17,-0.2,-0.12,6,20,30.0,36,4,38.9,33.3,6,100.0,61.8,16,1,6.3,1,0.75,14.5,Matches
34,John McCarthy,us USA,GK,LA Galaxy,32-305,1992,8.0,14,3,1,1,1,12.3,0.27,-0.7,-0.09,17,83,20.5,183,37,36.1,33.9,34,50.0,40.3,95,5,5.3,2,0.25,9.8,Matches
35,Novak Mićović,rs SRB,GK,LA Galaxy,23-192,2001,3.0,7,0,0,1,0,7.6,0.51,+0.6,+0.21,7,33,21.2,111,12,27.9,28.1,20,10.0,24.8,40,4,10.0,4,1.33,12.4,Matches
36,Javier Otero,ve VEN,GK,Orlando City,22-168,2002,1.0,1,0,0,0,0,1.7,0.29,+0.7,+0.75,3,6,50.0,17,8,29.4,29.6,8,12.5,20.1,25,4,16.0,1,1.00,9.1,Matches
37,Maarten Paes,id IDN,GK,FC Dallas,26-356,1998,10.0,19,3,0,1,0,17.3,0.31,-1.7,-0.17,53,108,49.1,226,29,35.4,33.3,54,51.9,41.7,158,2,1.3,7,0.70,14.7,Matches
38,James Pantemis,ca CAN,GK,Portland Timbers,28-073,1997,9.0,11,2,2,0,0,13.0,0.21,+2.0,+0.22,42,103,40.8,278,33,29.5,31.8,66,31.8,32.7,140,5,3.6,10,1.11,13.3,Matches
39,John Pulskamp,us USA,GK,Sporting KC,24-016,2001,11.0,21,2,0,4,1,19.7,0.39,-0.3,-0.03,43,188,22.9,242,36,51.7,39.2,85,74.1,55.5,135,7,5.2,10,0.91,13.2,Matches
40,Andrew Rick,us USA,GK,Philadelphia Union,19-095,2006,2.0,1,0,0,0,0,1.3,0.45,+0.3,+0.17,14,26,53.8,28,6,46.4,35.4,17,76.5,51.0,17,0,0.0,3,1.50,22.6,Matches
41,Rocco Ríos Novo,ar ARG,GK,Inter Miami,22-335,2002,1.6,1,0,0,0,0,1.3,0.32,+0.3,+0.19,8,13,61.5,39,5,17.9,28.3,10,60.0,44.6,35,0,0.0,0,0.00,8.8,Matches
42,Patrick Schulte,us USA,GK,Columbus Crew,24-053,2001,10.0,10,1,0,1,0,12.7,0.35,+2.7,+0.27,30,96,31.3,344,49,22.4,27.1,57,33.3,31.9,93,2,2.2,15,1.50,17.2,Matches
43,Jonathan Sirois,ca CAN,GK,CF Montréal,23-312,2001,10.0,15,0,0,3,0,15.1,0.30,+0.1,+0.01,31,78,39.7,339,51,18.0,26.4,48,35.4,29.9,90,8,8.9,12,1.20,14.2,Matches
44,Alec Smir,us USA,GK,Minnesota Utd,26-022,1999,1.0,2,0,0,0,0,1.2,0.35,-0.8,-0.78,5,15,33.3,18,2,66.7,46.1,4,75.0,50.8,10,0,0.0,2,2.00,22.0,Matches
45,Dayne St. Clair,ca CAN,GK,Minnesota Utd,27-361,1997,10.0,8,0,0,0,1,10.1,0.30,+3.1,+0.31,55,181,30.4,248,28,60.1,43.0,64,50.0,42.3,167,5,3.0,3,0.30,11.4,Matches
46,Zack Steffen,us USA,GK,Colorado Rapids,30-033,1995,9.0,12,0,0,1,0,15.0,0.34,+3.0,+0.33,45,155,29.0,236,43,48.7,39.9,62,64.5,52.3,145,5,3.4,8,0.89,15.5,Matches
47,Brad Stuver,us USA,GK,Austin,34-019,1991,11.0,13,0,1,1,1,11.4,0.22,-0.6,-0.06,62,160,38.8,317,39,36.0,33.2,68,67.6,48.0,176,14,8.0,9,0.82,11.2,Matches
48,Yohei Takaoka,jp JPN,GK,Vancouver W'caps,29-050,1996,11.0,8,1,0,0,0,9.1,0.32,+1.1,+0.10,33,100,33.0,317,35,22.7,30.0,51,54.9,48.2,144,7,4.9,24,2.18,16.9,Matches
49,Andrew Tarbell,us USA,GK,Houston Dynamo,31-210,1993,3.4,7,0,0,0,0,6.1,0.41,-0.9,-0.27,12,33,36.4,84,15,32.1,30.9,13,46.2,40.2,31,1,3.2,4,1.18,20.3,Matches
50,Andrew Thomas,ru RUS,GK,Seattle Sounders,26-246,1998,1.0,2,0,0,1,0,0.9,0.46,-1.1,-1.08,0,5,0.0,12,2,33.3,36.0,4,25.0,28.5,7,2,28.6,0,0.00,8.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Óscar Ustari,ar ARG,GK,Inter Miami,38-306,1986,6.4,5,0,0,1,0,6.2,0.25,+1.2,+0.19,25,51,49.0,240,38,17.9,27.4,27,29.6,31.0,74,4,5.4,20,3.15,20.9,Matches
52,Joe Willis,us USA,GK,Nashville SC,36-268,1988,11.0,14,2,1,2,0,14.8,0.27,+0.8,+0.08,41,89,46.1,338,63,23.1,28.3,40,27.5,29.4,128,10,7.8,8,0.73,12.1,Matches
