Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
158,Lucas Freitas,br BRA,DF,Vasco da Gama,24-105,2001,5.4,0,0,0,5,5,0,0,5,4,0,0,0,16,8,7,53.3,Matches
159,Marlon Freitas,br BRA,MF,Botafogo (RJ),30-039,1995,6.8,1,0,0,5,4,0,3,5,4,0,0,0,20,2,0,100.0,Matches
160,Juan Freytes,ar ARG,DF,Fluminense,25-114,2000,7.0,1,0,0,3,4,1,0,5,3,0,0,0,22,12,14,46.2,Matches
161,Bruno Fuchs,br BRA,DF,Palmeiras,26-034,1999,2.6,2,0,0,4,1,0,0,5,2,0,0,0,7,10,5,66.7,Matches
162,Gabriel Fuentes,co COL,DF,Fluminense,28-085,1997,1.0,0,0,0,0,0,0,11,3,3,0,0,0,4,2,2,50.0,Matches
163,Gabriel,br BRA,"FW,DF",Bahia,23-364,2001,0.5,1,0,0,2,0,0,0,1,2,0,0,0,0,1,1,50.0,Matches
164,Gabriel,br BRA,MF,Mirassol,35-119,1990,1.6,0,0,0,0,3,1,5,1,2,1,0,0,5,1,2,33.3,Matches
165,Gabriel,br BRA,GK,Vitória,32-220,1992,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
166,Gabriel,br BRA,MF,RB Bragantino,32-299,1992,4.4,1,0,0,11,5,0,0,5,14,0,0,0,23,2,2,50.0,Matches
167,Victor Gabriel,br BRA,DF,Internacional,21-007,2004,2.0,0,0,0,2,0,0,0,4,2,0,0,0,0,8,2,80.0,Matches
168,Antonio Galeano,py PAR,FW,Ceará,25-044,2000,6.2,2,0,0,5,14,2,16,1,4,0,0,0,21,6,9,40.0,Matches
169,Emerson Galego,br BRA,"FW,MF",Juventude,25-268,1999,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,Matches
170,Mateo Gamarra,py PAR,DF,Cruzeiro,24-197,2000,1.7,0,0,0,2,0,0,0,4,5,0,1,0,8,3,1,75.0,Matches
171,Ganso,br BRA,MF,Fluminense,35-205,1989,2.7,1,0,0,2,6,0,2,0,0,0,0,0,11,1,1,50.0,Matches
172,Maurício Garcez,br BRA,"MF,FW",Juventude,28-050,1997,0.6,0,0,0,1,2,0,0,0,0,0,0,0,1,1,2,33.3,Matches
173,Benjamín Garré,ar ARG,"FW,MF",Vasco da Gama,24-298,2000,2.9,0,0,0,5,2,0,14,2,4,0,0,0,15,0,2,0.0,Matches
174,Gerson,br BRA,FW,Flamengo,27-350,1997,5.3,0,0,0,4,14,0,4,2,7,0,0,0,14,3,1,75.0,Matches
175,Agustín Giay,ar ARG,DF,Palmeiras,21-109,2004,5.8,0,0,0,7,13,0,7,6,14,0,0,0,23,4,8,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Gil,br BRA,DF,Santos,37-327,1987,6.0,2,0,0,7,1,0,0,5,7,0,0,0,23,13,5,72.2,Matches
177,Gilberto,br BRA,DF,Bahia,32-059,1993,5.1,1,0,0,6,4,1,7,4,15,0,0,0,21,9,8,52.9,Matches
178,Gilberto,br BRA,FW,Juventude,35-334,1989,1.6,1,0,0,4,3,1,0,1,0,0,0,0,1,3,7,30.0,Matches
179,Giovanny,br BRA,"FW,MF",Juventude,27-228,1997,2.3,0,0,0,2,4,1,5,1,0,0,0,0,10,0,1,0.0,Matches
180,Daniel Giraldo,co COL,MF,Juventude,32-308,1992,4.6,1,0,0,9,3,0,1,2,6,0,0,0,17,7,2,77.8,Matches
181,Leonardo Godoy,ar ARG,DF,Santos,30-007,1995,2.3,1,0,0,5,4,0,3,0,3,0,0,0,6,3,1,75.0,Matches
182,Davi Goes,br BRA,MF,Juventude,19-317,2005,0.7,0,0,0,0,0,0,0,1,1,0,0,0,5,0,2,0.0,Matches
183,Fredi Gomes,br BRA,DF,Bahia,18-347,2006,1.0,0,0,0,1,1,0,0,2,1,0,0,0,2,0,2,0.0,Matches
184,Igor Gomes,br BRA,"MF,FW",Atlético Mineiro,26-049,1999,1.1,0,0,0,2,1,0,1,2,0,0,0,0,14,3,0,100.0,Matches
185,Gustavo Gómez,py PAR,DF,Palmeiras,31-364,1993,5.0,2,0,0,6,2,3,2,5,3,0,0,0,9,8,9,47.1,Matches
186,Nuno Gonçalo Moreira,pt POR,FW,Vasco da Gama,25-323,1999,4.7,0,0,0,2,11,3,13,3,4,0,0,0,21,5,0,100.0,Matches
187,Matheus Gonçalves,br BRA,FW,Flamengo,19-260,2005,0.1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,Matches
188,Gregore,br BRA,MF,Botafogo (RJ),31-064,1994,5.6,3,0,0,26,6,0,3,5,17,0,0,0,32,11,13,45.8,Matches
189,Guga,br BRA,DF,Fluminense,26-249,1998,1.6,0,0,0,1,2,0,4,3,6,0,0,0,5,2,2,50.0,Matches
190,Guilherme,br BRA,FW,Santos,30-022,1995,5.8,0,0,0,3,13,1,23,4,8,0,0,0,28,16,6,72.7,Matches
191,Guilherme,br BRA,DF,RB Bragantino,23-080,2002,0.3,0,0,0,1,1,0,0,0,2,0,0,0,2,1,0,100.0,Matches
192,Gustavinho,br BRA,MF,RB Bragantino,21-012,2004,0.4,0,0,0,3,0,0,6,0,1,0,0,0,1,0,1,0.0,Matches
193,Gustavo,br BRA,GK,Juventude,32-056,1993,4.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,100.0,Matches
194,Luiz Gustavo,br BRA,MF,São Paulo,37-286,1987,1.0,0,0,0,4,2,0,0,1,2,0,0,0,2,2,1,66.7,Matches
195,Luiz Gustavo,br BRA,DF,Vasco da Gama,19-023,2006,0.5,1,0,0,1,0,0,1,0,0,,,0,,,,,Matches
196,Ryan Gustavo,br BRA,MF,Corinthians,21-294,2003,0.1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,,Matches
197,Lucas Halter,br BRA,DF,Vitória,25-003,2000,7.0,1,0,0,2,0,1,0,3,6,0,0,0,16,9,5,64.3,Matches
198,Héctor,es ESP,"FW,MF",Corinthians,29-233,1995,0.7,0,0,0,1,1,0,0,0,2,0,0,0,1,3,1,75.0,Matches
199,Bruno Henrique,br BRA,"FW,MF",Flamengo,34-126,1990,3.4,0,0,0,4,5,4,4,1,1,0,0,0,8,7,5,58.3,Matches
200,Bruno Henrique,br BRA,MF,Internacional,35-196,1989,4.4,2,1,1,13,1,0,5,3,4,0,0,0,16,2,1,66.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Dalbert Henrique,br BRA,DF,Sport Recife,31-239,1993,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
202,Gustavo Henrique,br BRA,DF,Corinthians,32-042,1993,3.0,0,0,0,1,1,0,0,2,5,0,0,0,8,8,0,100.0,Matches
203,Matheus Henrique,br BRA,MF,Cruzeiro,27-137,1997,2.0,1,0,0,3,4,0,0,2,3,0,0,0,14,1,0,100.0,Matches
204,Paulo Henrique,br BRA,DF,Vasco da Gama,28-284,1996,5.9,3,0,0,9,5,0,18,6,16,0,0,0,42,8,3,72.7,Matches
205,Pedro Henrique,br BRA,FW,Ceará,34-323,1990,1.7,1,0,0,6,5,1,3,1,2,0,1,0,9,2,5,28.6,Matches
206,Pedro Henrique,br BRA,DF,RB Bragantino,29-215,1995,6.0,0,0,0,4,5,0,0,11,4,0,0,0,21,18,11,62.1,Matches
207,Hércules,br BRA,MF,Fluminense,24-197,2000,3.7,1,0,0,9,1,0,4,0,6,0,0,0,14,6,0,100.0,Matches
208,Diogo Hereda,br BRA,DF,Sport Recife,26-227,1998,6.2,1,0,0,8,9,2,18,4,13,0,0,0,40,9,10,47.4,Matches
209,Hugo,br BRA,DF,Corinthians,27-249,1997,1.7,0,0,0,1,1,0,4,2,2,0,0,0,6,4,1,80.0,Matches
210,Vitor Hugo,br BRA,DF,Atlético Mineiro,33-350,1991,1.0,0,0,0,0,1,0,0,0,3,0,0,0,4,3,3,50.0,Matches
211,Hulk,br BRA,"FW,MF",Atlético Mineiro,38-284,1986,5.6,3,0,0,4,14,3,20,0,1,0,0,0,9,6,5,54.5,Matches
212,José Hurtado,ec ECU,DF,RB Bragantino,23-133,2001,5.5,1,0,0,11,2,0,19,5,11,0,0,0,23,9,6,60.0,Matches
213,Hyan,br BRA,MF,Santos,21-042,2004,0.1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
214,Iago,br BRA,DF,Bahia,28-043,1997,1.2,0,0,0,1,2,1,4,2,1,0,0,0,3,1,4,20.0,Matches
215,Ignácio,br BRA,DF,Fluminense,28-155,1996,4.0,0,0,0,7,5,0,0,7,1,0,0,0,11,10,10,50.0,Matches
216,Juan Ignacio Dinenno,ar ARG,FW,Cruzeiro,30-250,1994,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
217,Zé Ivaldo,br BRA,DF,Santos,28-073,1997,7.0,2,0,0,8,2,1,0,4,7,0,0,0,31,16,7,69.6,Matches
218,Jadson,br BRA,MF,Juventude,31-248,1993,6.0,1,0,0,8,9,1,3,12,4,0,1,0,36,2,6,25.0,Matches
219,Jair,br BRA,MF,Vasco da Gama,30-252,1994,3.4,2,0,0,9,7,0,3,4,7,0,0,0,19,3,4,42.9,Matches
220,Jamerson,br BRA,DF,Vitória,26-238,1998,6.9,0,0,0,5,3,0,31,9,9,0,0,0,36,6,4,60.0,Matches
221,Janderson,br BRA,FW,Vitória,25-364,1999,6.5,1,0,0,12,6,3,4,2,4,0,0,0,10,8,18,30.8,Matches
222,Léo Jardim,br BRA,GK,Vasco da Gama,30-046,1995,7.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
223,Jeffinho,br BRA,MF,Botafogo (RJ),25-126,1999,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
224,Jemerson,br BRA,DF,Grêmio,32-254,1992,6.6,2,0,0,10,3,0,0,8,9,0,0,0,15,17,4,81.0,Matches
225,Jemmes,br BRA,DF,Mirassol,25-026,2000,6.0,1,0,0,8,1,1,0,8,9,0,0,0,26,15,14,51.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Igor Jesus,br BRA,FW,Botafogo (RJ),24-069,2001,7.0,0,0,0,6,22,1,3,0,2,0,0,0,19,23,26,46.9,Matches
227,John,br BRA,GK,Botafogo (RJ),29-081,1996,7.0,2,0,0,1,0,0,0,0,1,0,0,0,16,0,0,,Matches
228,Jonathan,br BRA,DF,Cruzeiro,20-343,2004,2.0,0,1,0,5,1,0,2,3,3,0,0,0,9,0,0,,Matches
229,Kaio Jorge,br BRA,FW,Cruzeiro,23-101,2002,5.3,2,0,0,5,9,1,5,4,2,1,0,0,12,13,17,43.3,Matches
230,José,br BRA,DF,Cruzeiro,19-247,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
231,Willian José,br BRA,FW,Bahia,33-163,1991,3.4,0,0,0,2,3,0,0,2,0,0,0,0,13,5,14,26.3,Matches
232,Jhonatan Jowjow,br BRA,MF,RB Bragantino,22-238,2002,5.2,1,0,0,3,11,0,34,2,5,0,0,0,19,1,10,9.1,Matches
233,Luciano Juba,br BRA,"DF,MF",Bahia,25-249,1999,6.3,0,0,0,4,0,1,30,5,8,0,0,0,37,4,2,66.7,Matches
234,Juninho,br BRA,FW,Flamengo,28-165,1996,1.9,0,0,0,3,1,1,0,0,3,0,0,0,2,4,4,50.0,Matches
235,Juninho,br BRA,DF,Internacional,29-130,1995,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
236,Kaiki,br BRA,DF,Cruzeiro,22-058,2003,6.9,1,0,0,15,13,0,18,6,17,0,0,0,42,6,7,46.2,Matches
237,Walter Kannemann,ar ARG,DF,Grêmio,34-052,1991,0.7,1,0,0,0,0,0,0,2,1,0,0,0,2,1,2,33.3,Matches
238,Kanu,br BRA,DF,Bahia,28-059,1997,1.1,0,0,0,1,0,0,0,5,1,0,0,0,4,1,3,25.0,Matches
239,Keno,br BRA,FW,Fluminense,35-237,1989,1.0,0,0,0,2,5,0,2,0,1,0,0,0,5,4,0,100.0,Matches
240,Kevyson,br BRA,DF,Santos,21-037,2004,0.2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,100.0,Matches
241,Benjamín Kuscevic,cl CHI,DF,Fortaleza,29-003,1996,6.9,0,0,0,7,2,0,1,8,6,0,0,0,18,17,13,56.7,Matches
242,Ignacio Laquintana,uy URU,FW,RB Bragantino,26-093,1999,1.4,0,0,0,0,0,2,5,1,0,0,0,0,5,1,2,33.3,Matches
243,Joaquín Lavega,uy URU,DF,Fluminense,20-091,2005,0.1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0.0,Matches
244,Lelê,br BRA,"FW,MF",Ceará,27-216,1997,0.4,0,0,0,2,2,0,0,0,0,0,0,0,1,4,0,100.0,Matches
245,Mauricio Lemos,uy URU,DF,Vasco da Gama,29-128,1995,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,50.0,Matches
246,Rubén Lezcano,py PAR,MF,Fluminense,21-085,2004,0.5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0.0,Matches
247,Lima,br BRA,MF,Fluminense,28-328,1996,3.5,1,0,0,4,10,0,6,2,2,0,0,0,16,1,3,25.0,Matches
248,Lucas Lima,br BRA,MF,Ceará,24-305,2000,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
249,Lucas Lima,br BRA,"FW,MF",Sport Recife,34-300,1990,5.8,3,0,0,12,11,4,46,2,3,0,0,0,25,0,4,0.0,Matches
250,Lenny Lobato,br BRA,FW,Sport Recife,24-091,2001,2.7,0,0,0,3,2,1,7,1,1,0,0,0,4,2,6,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,David Loiola,br BRA,DF,Botafogo (RJ),22-135,2002,1.7,0,1,0,1,0,0,0,3,1,0,0,0,6,3,2,60.0,Matches
252,José López,ar ARG,FW,Palmeiras,24-150,2000,3.3,1,0,0,11,10,4,1,1,3,1,0,0,12,14,17,45.2,Matches
253,Lourenço,br BRA,MF,Ceará,27-240,1997,1.8,0,0,0,2,2,0,6,3,3,0,0,0,9,0,1,0.0,Matches
254,Lucão,br BRA,GK,RB Bragantino,24-068,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
255,Ayrton Lucas,br BRA,DF,Flamengo,27-320,1997,2.3,1,0,0,3,2,0,3,1,6,0,0,0,15,2,3,40.0,Matches
256,Jean Lucas,br BRA,MF,Bahia,26-317,1998,5.2,1,0,0,6,6,1,5,4,4,0,0,0,22,8,8,50.0,Matches
257,João Lucas,br BRA,DF,Grêmio,27-057,1998,0.5,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0.0,Matches
258,Zé Lucas,br BRA,MF,Sport Recife,17-043,2008,2.1,0,0,0,1,6,0,1,4,5,0,0,0,21,1,7,12.5,Matches
259,Luciano,br BRA,"MF,FW",São Paulo,31-352,1993,3.6,0,0,0,5,5,0,2,2,0,1,0,0,12,3,6,33.3,Matches
260,Victor Luis,br BRA,DF,Vasco da Gama,31-316,1993,1.0,0,0,0,0,1,0,5,1,0,0,0,0,5,2,1,66.7,Matches
261,Luisão,br BRA,DF,Santos,21-238,2003,1.6,1,0,0,2,2,0,2,1,3,0,0,0,5,2,0,100.0,Matches
262,David Luiz,br BRA,DF,Fortaleza,38-013,1987,3.4,1,0,0,5,1,0,0,5,3,0,0,0,11,10,2,83.3,Matches
263,Guilherme Luiz,br BRA,FW,Ceará,20-010,2005,1.1,0,0,0,1,6,0,0,1,2,0,0,0,4,2,4,33.3,Matches
264,Lyanco,br BRA,DF,Atlético Mineiro,28-093,1997,4.0,2,1,1,8,4,2,1,14,4,0,0,0,33,9,3,75.0,Matches
265,Everton Maceió,br BRA,"FW,MF",Mirassol,21-295,2003,1.5,0,0,0,3,3,1,4,0,1,0,1,0,4,2,2,50.0,Matches
266,Willian Machado,br BRA,DF,Ceará,28-173,1996,6.8,1,0,0,2,4,0,1,7,3,0,0,0,8,19,2,90.5,Matches
267,Talles Magno,br BRA,"FW,MF",Corinthians,22-313,2002,1.7,0,0,0,6,9,2,0,0,3,0,0,0,8,2,2,50.0,Matches
268,Gustavo Maia,br BRA,FW,Sport Recife,24-103,2001,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
269,Thiago Maia,br BRA,"MF,FW",Internacional,28-043,1997,2.0,0,0,0,1,0,0,0,0,1,0,0,0,6,2,1,66.7,Matches
270,Léo Mana,br BRA,DF,Corinthians,21-029,2004,1.5,0,0,0,1,0,1,2,3,2,0,0,0,7,2,1,66.7,Matches
271,Gustavo Mancha,br BRA,DF,Fortaleza,20-284,2004,3.9,1,0,0,2,3,0,1,7,4,0,0,0,12,3,1,75.0,Matches
272,Eros Mancuso,ar ARG,"DF,FW",Fortaleza,26-018,1999,4.6,1,0,0,4,7,1,15,3,7,0,0,0,24,1,4,20.0,Matches
273,Luis Mandaca,br BRA,"MF,FW",Juventude,23-215,2001,3.8,0,0,0,7,11,1,2,1,3,0,0,0,13,7,5,58.3,Matches
274,Elias Manoel,br BRA,MF,Botafogo (RJ),23-156,2001,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
275,Marcão,br BRA,GK,Juventude,33-060,1992,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,João Marcelo,br BRA,FW,Atlético Mineiro,20-020,2005,0.5,0,0,0,0,0,1,0,0,1,0,0,0,1,3,2,60.0,Matches
277,Zé Marcos,br BRA,DF,Vitória,27-093,1998,5.5,0,0,0,3,3,0,1,3,5,0,0,0,17,11,7,61.1,Matches
278,Marinho,br BRA,FW,Fortaleza,34-341,1990,1.9,0,0,0,6,9,5,11,2,1,0,0,0,7,1,7,12.5,Matches
279,Marlon,br BRA,DF,Cruzeiro,27-350,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
280,Marlon,br BRA,DF,Grêmio,27-350,1997,3.0,2,0,0,5,2,0,13,8,7,0,0,0,14,1,2,33.3,Matches
281,Marquinhos,br BRA,"FW,MF",Cruzeiro,22-028,2003,0.5,0,0,0,3,1,0,3,0,0,0,0,0,0,0,3,0.0,Matches
282,Juan Martín Lucero,ar ARG,FW,Fortaleza,33-156,1991,4.3,1,0,0,11,4,3,3,0,0,0,0,0,3,7,12,36.8,Matches
283,Martinelli,br BRA,MF,Fluminense,23-360,2001,6.6,0,0,0,6,8,1,2,5,7,0,0,0,28,6,2,75.0,Matches
284,Alejandro Martínez,ar ARG,FW,Ceará,28-019,1997,0.5,0,0,0,2,1,0,2,1,0,0,0,0,10,0,0,,Matches
285,Emiliano Martínez,uy URU,MF,Palmeiras,25-261,1999,4.0,1,0,0,7,3,0,0,3,10,0,0,0,20,4,5,44.4,Matches
286,Adriano Martins,br BRA,DF,Juventude,28-034,1997,4.0,1,0,0,3,1,1,0,6,3,0,0,0,12,10,12,45.5,Matches
287,Andre Martins,br BRA,FW,Grêmio,23-139,2001,0.5,0,0,0,0,1,1,0,0,0,0,0,0,1,3,3,50.0,Matches
288,Matheus Martins,br BRA,"FW,MF",Botafogo (RJ),21-293,2003,3.1,1,0,0,5,7,0,9,1,6,0,0,0,16,0,4,0.0,Matches
289,Gonzalo Mastriani,uy URU,FW,Botafogo (RJ),32-007,1993,1.8,0,0,0,3,1,3,0,2,1,0,0,0,1,5,8,38.5,Matches
290,Matheusinho,br BRA,MF,Vitória,27-199,1997,5.8,2,0,0,6,17,1,8,7,3,0,0,0,22,4,4,50.0,Matches
291,Matheuzinho,br BRA,DF,Corinthians,24-239,2000,5.0,4,0,0,6,4,0,15,10,6,0,0,0,20,0,3,0.0,Matches
292,Guillermo Matías Fernández,ar ARG,MF,Fortaleza,33-206,1991,2.0,1,0,0,5,1,0,4,0,3,0,0,0,15,0,0,,Matches
293,Mauricio,br BRA,"MF,FW",Palmeiras,23-348,2001,1.0,0,0,0,1,2,1,0,0,0,0,0,0,3,1,3,25.0,Matches
294,Maycon,br BRA,MF,Corinthians,27-294,1997,2.0,0,0,0,0,1,0,5,2,7,0,0,0,12,0,1,0.0,Matches
295,Mayke,br BRA,DF,Palmeiras,32-176,1992,0.7,1,0,0,3,1,0,2,0,1,0,0,0,1,0,4,0.0,Matches
296,Luca Meirelles,br BRA,MF,Santos,18-051,2007,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
297,Memphis,nl NED,FW,Corinthians,31-081,1994,5.4,1,0,0,2,9,0,25,0,0,0,0,0,14,1,3,25.0,Matches
298,Vinicius Mendonça,br BRA,FW,RB Bragantino,21-074,2004,3.5,1,0,0,4,10,1,6,4,3,0,0,0,16,2,8,20.0,Matches
299,Jean Meneses,cl CHI,FW,Vasco da Gama,32-050,1993,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.0,Matches
300,Gabriel Menino,br BRA,MF,Atlético Mineiro,24-218,2000,2.2,0,0,0,1,5,0,11,1,0,0,0,0,6,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Micael,br BRA,DF,Palmeiras,24-266,2000,5.0,1,0,0,6,1,0,0,1,7,0,0,0,14,12,0,100.0,Matches
302,Michael,br BRA,FW,Flamengo,29-054,1996,3.1,0,0,0,1,1,1,6,1,0,0,0,0,7,1,2,33.3,Matches
303,Fernando Miguel,br BRA,GK,Ceará,40-092,1985,3.3,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,,Matches
304,Moises,br BRA,"FW,MF",Fortaleza,28-245,1996,1.6,1,0,0,1,1,2,0,0,0,0,0,0,8,1,2,33.3,Matches
305,Miguel Monsalve,co COL,"MF,FW",Grêmio,21-067,2004,1.8,1,0,0,7,4,0,5,0,4,0,0,0,7,2,3,40.0,Matches
306,Aníbal Moreno,ar ARG,MF,Palmeiras,25-357,1999,2.7,0,0,0,3,1,0,4,2,4,0,0,0,12,3,2,60.0,Matches
307,Henry Mosquera,co COL,FW,RB Bragantino,23-171,2001,3.2,0,0,0,4,4,1,11,1,5,0,0,0,19,1,3,25.0,Matches
308,Gustavo Mosquito,br BRA,FW,Vitória,27-240,1997,3.3,0,0,0,5,1,2,12,2,0,0,0,0,10,1,5,16.7,Matches
309,Hugo Moura,br BRA,MF,Vasco da Gama,27-122,1998,6.2,2,0,0,14,6,0,1,9,10,0,0,1,23,4,3,57.1,Matches
310,Lucas Moura,br BRA,FW,São Paulo,32-265,1992,0.3,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,100.0,Matches
311,Neto Moura,br BRA,MF,Mirassol,28-272,1996,4.2,0,0,0,7,2,0,2,4,3,0,0,0,20,6,1,85.7,Matches
312,Lucas Mugni,ar ARG,MF,Ceará,33-113,1992,4.5,1,0,0,9,6,0,23,3,13,0,0,0,27,3,3,50.0,Matches
313,Alex Muralha,br BRA,GK,Mirassol,35-176,1989,6.0,2,0,0,0,1,0,0,0,0,0,0,0,10,1,1,50.0,Matches
314,Nata,br BRA,MF,Juventude,23-334,2001,0.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
315,Natanael,br BRA,DF,Atlético Mineiro,23-120,2002,4.5,0,0,0,4,2,0,14,3,6,0,0,0,19,3,4,42.9,Matches
316,Nathan,br BRA,DF,Internacional,23-242,2001,1.0,0,0,0,3,0,0,0,0,0,0,0,0,5,1,1,50.0,Matches
317,Nathan,br BRA,FW,Grêmio,29-053,1996,0.4,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0.0,Matches
318,Kaiky Naves,br BRA,DF,Palmeiras,22-362,2002,0.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0.0,Matches
319,Negueba,br BRA,FW,Mirassol,25-153,1999,2.0,1,0,0,3,7,1,6,0,2,0,0,0,7,2,7,22.2,Matches
320,Nenê,br BRA,MF,Juventude,43-290,1981,0.3,0,0,0,0,3,0,5,0,0,0,0,0,2,0,0,,Matches
321,Neris,br BRA,DF,Vitória,32-322,1992,1.5,1,0,0,7,1,1,0,1,1,0,0,0,3,7,3,70.0,Matches
322,Rodrigo Nestor,br BRA,MF,Bahia,24-269,2000,1.5,0,0,0,2,1,0,2,0,2,0,0,0,7,1,0,100.0,Matches
323,Newton,br BRA,MF,Botafogo (RJ),25-054,2000,1.3,1,0,0,1,0,0,1,1,1,0,0,0,4,2,2,50.0,Matches
324,Neymar,br BRA,MF,Santos,33-089,1992,0.9,1,0,0,2,7,0,3,0,0,0,0,0,2,1,0,100.0,Matches
325,Nicolas,br BRA,"DF,FW",Ceará,28-070,1997,0.1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Nonato,br BRA,MF,Fluminense,27-063,1998,1.3,1,0,0,1,4,0,1,2,5,0,0,0,6,0,0,,Matches
327,Sérgio Oliveira,pt POR,MF,Sport Recife,32-337,1992,3.7,1,0,0,8,5,0,20,2,7,0,0,0,19,1,2,33.3,Matches
328,Cauly Oliveira Souza,br BRA,"FW,MF",Bahia,29-232,1995,3.2,1,0,0,1,2,0,10,2,1,0,0,0,14,0,1,0.0,Matches
329,Cristian Olivera,uy URU,FW,Grêmio,23-018,2002,3.8,1,0,0,10,8,0,7,1,8,0,0,0,12,2,2,50.0,Matches
330,Christian Ortiz,ar ARG,MF,Sport Recife,32-258,1992,0.9,0,0,0,2,1,0,2,1,1,0,0,0,6,0,1,0.0,Matches
331,Leo Ortiz,br BRA,DF,Flamengo,29-122,1996,6.0,1,0,0,6,0,0,1,4,6,0,0,0,26,11,4,73.3,Matches
332,Osvaldo,br BRA,"FW,MF",Vitória,38-024,1987,0.4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,,Matches
333,Luis Otávio,br BRA,MF,Internacional,18-023,2007,0.3,0,0,0,2,3,0,0,0,2,0,0,0,0,0,1,0.0,Matches
334,Pablo,br BRA,FW,Sport Recife,32-316,1992,2.9,1,0,0,3,7,3,0,1,3,0,0,0,6,9,7,56.3,Matches
