Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
38,Loide Augusto,ao ANG,"FW,MF",Vasco da Gama,25-068,2000,1.6,0,0,0,3,3,0,5,1,2,0,0,0,6,1,0,100.0,Matches
39,Leo Augusto Pereira,br BRA,"FW,MF",Vitória,24-310,2000,1.4,0,0,0,4,4,1,3,0,2,0,0,0,1,3,2,60.0,Matches
40,Aylon,br BRA,FW,Ceará,33-028,1992,2.4,0,0,0,6,4,0,3,1,4,0,0,0,9,3,8,27.3,Matches
41,Matheus Babi,br BRA,FW,Juventude,27-291,1997,1.0,0,0,0,2,2,2,0,1,0,0,0,0,2,3,2,60.0,Matches
42,Matheus Bahia,br BRA,DF,Ceará,25-267,1999,4.9,2,0,0,7,6,0,17,5,7,0,0,0,21,1,4,20.0,Matches
43,Gabriel Baralhas,br BRA,MF,Vitória,26-207,1998,4.2,1,0,0,7,5,0,3,5,3,0,0,0,15,5,4,55.6,Matches
44,Danilo Barbosa,br BRA,DF,Botafogo (RJ),29-066,1996,0.2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,50.0,Matches
45,Diogo Barbosa,br BRA,"DF,FW",Fortaleza,32-261,1992,2.9,0,0,0,0,5,0,7,1,2,0,0,0,5,3,2,60.0,Matches
46,Gabriel Barbosa,br BRA,FW,Cruzeiro,28-248,1996,2.2,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,,Matches
47,Lucas Barbosa,br BRA,FW,RB Bragantino,24-072,2001,3.4,1,0,0,11,3,2,2,4,4,0,0,0,19,3,9,25.0,Matches
48,Alexander Barboza,ar ARG,DF,Botafogo (RJ),30-050,1995,5.0,3,0,0,9,0,0,0,8,10,0,0,0,27,12,6,66.7,Matches
49,Chrystian Barletta,br BRA,FW,Sport Recife,23-304,2001,5.4,0,0,0,5,7,3,17,4,3,0,0,0,22,1,4,20.0,Matches
50,Álvaro Barreal,ar ARG,"FW,MF",Santos,24-261,2000,2.9,0,0,0,4,5,1,12,4,0,0,0,0,6,1,2,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Enmerson Batalla,co COL,"MF,FW",Juventude,23-309,2001,4.6,2,0,0,7,11,0,20,1,4,0,0,0,22,1,5,16.7,Matches
52,Paulo Baya,br BRA,MF,Fluminense,25-283,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
53,José Luis Rodríguez Bebanz,uy URU,DF,Vasco da Gama,28-052,1997,1.1,0,0,0,1,1,0,7,0,2,0,0,0,7,3,1,75.0,Matches
54,Luis Benedetti,br BRA,DF,Palmeiras,18-332,2006,1.0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,0,100.0,Matches
55,Alexandro Bernabei,ar ARG,DF,Internacional,24-223,2000,5.9,1,0,0,12,8,0,21,9,13,0,0,0,38,4,10,28.6,Matches
56,Facundo Bernal,uy URU,MF,Fluminense,21-257,2003,2.4,2,0,0,4,3,0,0,2,2,0,0,0,12,7,0,100.0,Matches
57,Bernard,br BRA,"MF,FW",Atlético Mineiro,32-239,1992,1.4,1,0,0,1,1,1,5,0,2,0,0,0,10,0,0,,Matches
