Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
114,Dieguinho,br BRA,FW,Corinthians,17-293,2007,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
115,Dodi,br BRA,MF,Grêmio,29-018,1996,3.7,1,0,0,2,13,0,0,6,1,0,0,0,16,2,1,66.7,Matches
116,Fabricio Domínguez,uy URU,MF,Sport Recife,26-315,1998,1.1,1,0,0,2,5,0,6,1,1,0,0,0,7,2,1,66.7,Matches
117,Matheus Donelli,br BRA,GK,Corinthians,22-353,2002,5.0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,100.0,Matches
118,Thiago dos Santos,br BRA,MF,Fluminense,35-242,1989,0.1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
119,David Duarte,br BRA,DF,Bahia,30-101,1995,4.9,0,0,0,5,2,1,0,4,0,0,0,0,6,14,7,66.7,Matches
120,Dudu,br BRA,"FW,MF",Cruzeiro,33-118,1992,2.4,0,0,0,4,7,0,2,1,1,0,0,0,5,1,2,33.3,Matches
121,Edenílson,br BRA,"MF,FW",Grêmio,35-138,1989,5.0,3,0,0,5,7,0,13,3,2,0,0,0,18,2,12,14.3,Matches
122,Eder,br BRA,DF,Ceará,30-030,1995,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,50.0,Matches
123,EDU,br BRA,DF,Vitória,24-323,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
124,Carlos Eduardo,br BRA,"MF,FW",Cruzeiro,35-200,1989,0.8,0,0,0,1,2,0,0,0,0,1,0,0,3,1,4,20.0,Matches
125,Carlos Eduardo,br BRA,FW,Vitória,28-207,1996,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Alysson Edward,br BRA,FW,Grêmio,19-000,2006,1.1,0,0,0,1,7,0,6,2,3,0,0,0,6,5,9,35.7,Matches
127,Rodrigo Ely,br BRA,DF,Grêmio,31-183,1993,0.4,0,0,0,1,0,0,0,1,1,0,0,0,1,2,2,50.0,Matches
128,Leandro Emmanuel Martínez,ar ARG,MF,Fortaleza,30-335,1994,4.0,3,0,0,8,6,0,9,3,5,0,0,0,24,0,4,0.0,Matches
129,Ênio,br BRA,"MF,FW",Juventude,24-063,2001,3.4,1,0,0,1,11,0,5,1,2,0,0,0,11,1,5,16.7,Matches
130,Erick,br BRA,"MF,DF",Bahia,27-172,1997,4.2,3,0,0,12,3,2,4,6,4,0,0,0,14,7,7,50.0,Matches
131,Erick,br BRA,"FW,MF",Vitória,27-146,1997,4.4,0,0,0,2,15,0,13,4,3,0,0,0,17,2,7,22.2,Matches
132,Gonzalo Escobar,ar ARG,DF,Santos,28-050,1997,6.8,0,0,0,11,6,0,27,16,28,0,0,0,38,6,13,31.6,Matches
133,Lucas Esteves,br BRA,DF,Grêmio,24-315,2000,3.7,0,0,0,5,1,0,15,2,5,0,1,0,13,8,2,80.0,Matches
134,Lucas Evangelista,br BRA,MF,Palmeiras,29-364,1995,2.0,0,0,0,3,6,0,3,0,1,0,0,0,7,2,6,25.0,Matches
135,Éverson,br BRA,GK,Atlético Mineiro,34-287,1990,6.0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,,Matches
136,Evertton,br BRA,MF,Flamengo,22-066,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
137,Ewerton,br BRA,DF,Juventude,24-176,2000,5.6,1,0,0,3,6,0,15,12,4,0,0,0,15,5,7,41.7,Matches
138,Fabinho,br BRA,"MF,FW",RB Bragantino,23-026,2002,1.2,0,0,0,2,2,0,0,3,1,0,0,0,9,1,1,50.0,Matches
139,Fábio,br BRA,GK,Fluminense,44-217,1980,7.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
140,Fabrício,br BRA,"FW,MF",Mirassol,28-043,1997,1.9,0,0,0,2,3,0,2,0,0,0,0,0,6,2,2,50.0,Matches
141,Fabrício,br BRA,"FW,MF",Vitória,24-209,2000,1.6,0,0,0,7,4,0,12,0,3,0,0,0,5,0,5,0.0,Matches
142,Fagner,br BRA,DF,Cruzeiro,35-328,1989,3.5,1,0,0,6,2,1,24,5,5,0,0,0,10,6,4,60.0,Matches
143,Marcos Felipe,br BRA,GK,Bahia,29-022,1996,3.8,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,100.0,Matches
144,Matheus Fernandes,br BRA,MF,RB Bragantino,26-309,1998,2.5,1,0,0,7,2,0,1,3,5,0,0,0,14,1,0,100.0,Matches
