Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
37,Alexander Bah,dk DEN,DF,Benfica,27-147,1997,15.7,2,0,0,15,24,0,56,20,34,0,0,0,68,24,18,57.1,Matches
38,Adrian Bajrami,al ALB,DF,Benfica,23-030,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
39,Theofanis Bakoulas,gr GRE,MF,Rio Ave,20-121,2005,2.3,2,0,0,3,5,0,0,4,2,0,0,1,16,3,8,27.3,Matches
40,Elves Baldé,gw GNB,"MF,FW",Farense,25-215,1999,11.6,1,1,0,8,12,5,53,6,8,0,0,0,51,8,26,23.5,Matches
41,Mohamed Bamba,ci CIV,MF,Gil Vicente FC,20-209,2004,8.6,3,0,0,12,6,0,4,13,10,0,0,0,47,13,16,44.8,Matches
42,Robson Bambu,br BRA,DF,Braga,27-174,1997,11.2,6,0,0,19,8,5,1,6,5,0,0,0,49,20,17,54.1,Matches
43,Chico Banza,ao ANG,FW,Estrela,26-139,1998,6.3,4,0,0,22,9,12,11,1,5,0,0,0,15,14,22,38.9,Matches
44,Simon Banza,cd COD,FW,Braga,28-265,1996,0.2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0.0,Matches
45,Rafael Barbosa,pt POR,"MF,FW",Farense,29-037,1996,4.0,2,0,0,4,4,0,29,2,1,0,0,0,30,0,5,0.0,Matches
46,Leandro Barreiro Martins,lu LUX,MF,Benfica,25-122,2000,12.5,5,0,0,28,28,1,7,8,16,3,0,0,56,19,22,46.3,Matches
47,Afonso Bastardo,pt POR,FW,Sporting CP,20-047,2005,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
48,Gil Bastião Dias,pt POR,"FW,MF",Famalicão,28-219,1996,14.5,6,0,0,19,17,3,32,11,19,0,0,0,86,14,18,43.8,Matches
49,Gabriel Batista,br BRA,GK,Santa Clara,26-336,1998,32.0,4,0,0,1,8,0,0,0,1,0,1,0,40,13,1,92.9,Matches
50,Gilberto Batista,gw GNB,DF,Moreirense,21-127,2003,3.2,1,0,0,4,1,0,0,3,3,0,0,0,13,9,8,52.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Ricardo Batista,pt POR,GK,Casa Pia,38-167,1986,1.0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,0,100.0,Matches
52,Yanis Begraoui,ma MAR,"FW,MF",Estoril,23-305,2001,19.5,1,0,0,17,19,12,14,6,9,1,0,0,56,12,48,20.0,Matches
53,Gui Beleza,pt POR,MF,Gil Vicente FC,18-147,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
54,Bachir Belloumi,dz ALG,FW,Farense,22-338,2002,3.0,0,0,0,4,0,2,8,3,4,0,0,0,14,3,3,50.0,Matches
55,Andrea Belotti,it ITA,FW,Benfica,31-136,1993,4.5,0,0,0,9,17,5,2,1,4,1,0,0,8,8,9,47.1,Matches
56,Fahem Benaissa Yahia,fr FRA,"DF,MF",Casa Pia,23-006,2002,2.5,1,0,0,5,1,0,7,9,2,0,0,0,9,3,4,42.9,Matches
57,Beni,ao ANG,MF,Vitória,22-349,2002,0.5,1,0,0,3,1,0,0,0,2,0,0,0,6,0,1,0.0,Matches
58,Beni,ao ANG,MF,Casa Pia,22-349,2002,8.3,3,0,0,17,15,0,0,11,13,0,0,0,58,16,11,59.3,Matches
59,Álex Bermejo,es ESP,"MF,FW",Farense,26-145,1998,6.3,3,0,0,9,10,2,25,2,5,0,0,0,21,6,17,26.1,Matches
60,Sergio Bermejo,es ESP,"MF,FW",Gil Vicente FC,27-261,1997,4.5,0,0,0,7,13,0,2,3,5,0,0,0,21,1,1,50.0,Matches
61,Simão Bertelli,br BRA,GK,AVS Futebol,31-337,1993,11.0,0,0,0,0,4,0,0,0,0,0,0,0,12,3,1,75.0,Matches
62,Jan-Niklas Beste,de GER,"FW,DF",Benfica,26-121,1999,5.6,3,0,0,9,13,1,33,4,15,0,0,0,26,2,2,50.0,Matches
63,José Bica,pt POR,"FW,MF",Vitória,21-323,2003,0.3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
64,Biel,br BRA,"MF,FW",Sporting CP,24-034,2001,0.2,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,,Matches
65,Raúl Blanco,es ESP,FW,Casa Pia,23-278,2001,2.8,1,0,0,1,1,0,0,2,2,0,0,0,6,1,5,16.7,Matches
66,Paulinho Bóia,br BRA,"FW,MF",Nacional,26-313,1998,10.0,1,0,0,5,15,5,11,7,5,0,0,0,51,10,15,40.0,Matches
67,Kévin Boma,tg TOG,DF,Estoril,22-166,2002,25.4,7,0,0,37,22,2,0,40,32,0,1,0,103,78,38,67.2,Matches
68,Pedro Bondo,ao ANG,"DF,MF",Famalicão,20-170,2004,1.4,0,1,0,1,7,0,15,0,0,0,0,0,9,2,2,50.0,Matches
69,Kiko Bondoso,pt POR,"FW,MF",Rio Ave,29-169,1995,20.8,1,0,0,12,33,5,21,10,23,0,0,0,89,6,23,20.7,Matches
70,Toni Borevkovic,hr CRO,DF,Vitória,27-321,1997,24.9,5,0,0,22,20,1,1,30,16,0,0,0,94,35,27,56.5,Matches
71,Daniel Borges,br BRA,"MF,FW",Santa Clara,22-029,2003,2.0,1,0,0,17,6,0,2,5,4,0,0,0,10,18,12,60.0,Matches
72,Gonçalo Borges,pt POR,"FW,MF",Porto,24-037,2001,7.8,5,1,0,15,15,2,57,2,5,0,0,0,26,1,7,12.5,Matches
73,Róbert Boženík,sk SVK,FW,Boavista,25-168,1999,27.6,6,0,0,63,66,26,14,6,7,1,0,0,63,50,74,40.3,Matches
74,Daniel Bragança,pt POR,MF,Sporting CP,25-343,1999,12.0,3,0,0,15,23,0,12,4,15,0,0,0,54,8,10,44.4,Matches
75,Bruno Brigido,br BRA,GK,Estrela,34-057,1991,17.5,0,0,0,0,7,0,0,0,0,0,0,0,12,4,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Alexandre Brito,pt POR,"MF,DF",Sporting CP,19-290,2005,1.0,1,0,0,3,3,0,1,1,3,0,0,0,2,0,0,,Matches
77,Rafael Brito,pt POR,MF,Casa Pia,23-106,2002,11.1,5,0,0,21,13,0,8,19,14,0,1,0,46,19,17,52.8,Matches
78,Tiago Brito,pt POR,MF,Estoril,21-019,2004,0.8,0,0,0,4,2,0,0,0,1,0,0,0,1,2,4,33.3,Matches
79,Bruma,pt POR,"FW,MF",Braga,30-193,1994,13.4,1,0,0,9,12,10,15,3,5,1,0,0,52,1,8,11.1,Matches
80,Bruma,pt POR,"FW,MF",Benfica,30-193,1994,5.0,0,0,0,5,10,3,4,0,5,0,0,0,29,4,1,80.0,Matches
81,Jonathan Buatu Mananga,ao ANG,DF,Gil Vicente FC,31-220,1993,18.3,1,0,0,18,8,1,2,16,15,0,1,0,48,34,25,57.6,Matches
82,Leonel Bucca,ar ARG,"MF,FW",Estrela,26-046,1999,12.8,8,0,0,29,21,0,8,13,15,1,1,0,57,27,42,39.1,Matches
83,Leonardo Buta,pt POR,DF,Moreirense,22-334,2002,4.6,1,0,0,3,9,0,8,3,3,0,0,0,20,5,3,62.5,Matches
84,Adrián Butzke,es ESP,FW,Nacional,26-036,1999,5.4,2,0,0,8,5,1,0,3,2,0,0,0,6,23,15,60.5,Matches
85,Arthur Cabral,br BRA,FW,Benfica,27-010,1998,4.1,2,0,0,9,3,2,0,0,2,0,0,0,16,10,12,45.5,Matches
86,Daniel Cabral,br BRA,MF,Estrela,22-356,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
87,Jovane Cabral,cv CPV,"FW,MF",Estrela,26-325,1998,10.2,4,0,0,31,22,0,30,8,17,0,0,0,58,7,17,29.2,Matches
88,Lucas Calegari,br BRA,DF,Famalicão,23-067,2002,16.5,1,0,0,15,26,3,16,11,20,0,0,0,67,8,9,47.1,Matches
89,Diogo Calila,pt POR,"MF,DF",Santa Clara,26-207,1998,19.1,8,0,0,35,19,3,51,12,22,0,0,0,54,10,20,33.3,Matches
90,Ibrahima Camará,gn GUI,MF,Boavista,26-100,1999,14.8,6,1,0,17,19,0,9,19,10,0,0,0,84,24,23,51.1,Matches
91,André Candeias,pt POR,"FW,MF",Farense,22-105,2003,0.4,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0.0,Matches
92,Lazar Carević,me MNE,GK,Famalicão,26-050,1999,18.0,1,0,0,1,3,0,0,0,0,0,1,0,18,7,1,87.5,Matches
93,Zé Carlos,pt POR,"MF,DF",Vitória,23-187,2001,1.4,0,0,0,3,2,0,1,3,4,0,1,0,12,1,3,25.0,Matches
94,Zé Carlos,pt POR,MF,Farense,23-187,2001,7.4,1,1,0,11,15,0,2,9,15,0,0,0,49,7,8,46.7,Matches
95,Zé Carlos,pt POR,DF,Gil Vicente FC,26-278,1998,28.1,4,0,0,29,56,1,47,43,41,0,0,0,114,31,28,52.5,Matches
96,Álvaro Carreras,es ESP,DF,Benfica,22-043,2003,28.6,9,0,0,38,25,3,78,40,36,0,0,0,156,28,19,59.6,Matches
97,João Carvalho,pt POR,"MF,FW",Estoril,28-057,1997,24.0,4,1,0,23,40,2,41,8,19,0,1,0,114,6,15,28.6,Matches
98,Pedro Carvalho,pt POR,"DF,MF",Estoril,22-080,2003,7.1,1,0,0,8,7,0,30,9,13,0,0,0,34,3,2,60.0,Matches
99,Vitor Carvalho,br BRA,MF,Braga,27-343,1997,16.5,3,0,0,39,18,0,3,22,20,0,0,0,81,36,24,60.0,Matches
100,Facundo Cáseres,ar ARG,MF,Gil Vicente FC,23-342,2001,13.8,3,0,0,17,32,0,1,14,22,0,0,0,77,11,8,57.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Cassiano,br BRA,FW,Casa Pia,35-323,1989,20.0,4,0,0,44,27,12,10,3,12,0,0,0,36,38,72,34.5,Matches
102,Jesús Castillo,pe PER,MF,Gil Vicente FC,23-328,2001,9.1,1,0,0,10,13,1,10,10,6,0,0,0,41,10,10,50.0,Matches
103,André Castro,pt POR,MF,Moreirense,37-033,1988,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
104,Cristian Castro,co COL,DF,AVS Futebol,24-100,2001,27.6,5,0,0,20,20,1,3,30,26,0,0,0,113,28,26,51.9,Matches
105,Geny Catamo,mz MOZ,"MF,DF",Sporting CP,24-099,2001,19.3,2,0,0,10,46,2,65,8,12,0,0,0,91,5,15,25.0,Matches
106,Cauê,br BRA,FW,Gil Vicente FC,22-170,2002,7.4,3,1,0,15,27,2,2,2,2,0,0,0,23,19,40,32.2,Matches
107,Cauê,br BRA,"FW,MF",Casa Pia,22-170,2002,3.9,2,0,0,9,10,1,1,2,0,0,0,0,16,8,17,32.0,Matches
108,César,br BRA,GK,Boavista,33-098,1992,16.0,1,0,0,0,2,0,0,0,2,0,0,0,15,5,1,83.3,Matches
109,Tidjany Chabrol,fr FRA,"FW,MF",Gil Vicente FC,22-294,2002,11.6,4,1,1,9,30,3,12,5,16,0,0,0,37,5,17,22.7,Matches
110,Kevin Chamorro,cr CRC,GK,Estoril,25-027,2000,3.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
111,Francisco Chissumba,pt POR,DF,Braga,19-341,2005,14.0,2,0,0,27,11,0,46,13,16,0,0,0,69,14,16,46.7,Matches
112,Till Cissokho,fr FRA,DF,Estrela,25-086,2000,4.0,1,0,0,5,4,0,0,2,0,0,0,0,19,9,6,60.0,Matches
113,Clayton,br BRA,DF,AVS Futebol,25-031,2000,2.0,1,0,0,0,1,0,0,1,0,0,0,0,6,0,1,0.0,Matches
114,Clayton,br BRA,FW,Rio Ave,26-114,1999,27.1,11,1,1,67,75,51,13,4,7,1,0,0,51,41,75,35.3,Matches
115,Diego Collado,es ESP,"MF,FW",Gil Vicente FC,24-116,2001,0.3,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,,Matches
116,Semeu Commey,gh GHA,DF,Estrela,20-358,2004,0.5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,33.3,Matches
117,Fábio Conceição,pt POR,"FW,MF",Estrela,24-007,2001,6.8,0,0,0,5,18,0,7,7,8,0,0,0,42,4,8,33.3,Matches
118,Fábio Conceição,pt POR,"FW,DF",Rio Ave,24-007,2001,4.7,0,0,0,5,12,0,8,4,7,0,0,0,23,3,5,37.5,Matches
119,Leo Cordeiro,br BRA,MF,Estrela,29-220,1995,19.3,3,0,0,27,35,1,8,15,17,0,0,0,106,7,15,31.8,Matches
120,Félix Correia,pt POR,"FW,MF",Gil Vicente FC,24-103,2001,30.1,3,0,0,16,63,13,166,36,21,0,0,0,119,8,18,30.8,Matches
121,Alberto costa,pt POR,DF,Vitória,21-218,2003,7.5,0,0,0,12,11,0,20,9,16,1,1,0,27,9,9,50.0,Matches
122,Bruno Xavier Almeida Costa,pt POR,"MF,FW",Nacional,28-016,1997,10.3,0,0,0,7,29,0,51,6,5,0,2,0,38,5,9,35.7,Matches
123,Diogo Costa,pt POR,GK,Porto,25-228,1999,30.0,0,0,0,0,1,0,0,0,0,0,0,0,53,3,0,100.0,Matches
