Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
149,Marcus Edwards,eng ENG,"MF,FW",Sporting CP,26-153,1998,1.2,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,,Matches
150,Marvin Elimbi,fr FRA,DF,Gil Vicente FC,22-074,2003,3.5,2,0,0,11,2,0,0,3,3,0,0,0,8,3,1,75.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Simon Elisor,fr FRA,FW,Famalicão,25-287,1999,5.6,2,0,0,18,20,2,3,2,0,1,0,0,15,18,15,54.5,Matches
152,Úmaro Embaló,pt POR,"FW,MF",Vitória,23-364,2001,1.6,0,0,0,3,6,2,10,1,2,0,0,0,9,1,3,25.0,Matches
153,Rui Encarnação,pt POR,GK,Nacional,27-030,1998,0.5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
154,Ricardo Esgaio,pt POR,DF,Sporting CP,31-354,1993,2.6,0,0,0,3,1,0,3,2,3,0,0,1,8,2,2,50.0,Matches
155,Tiago Esgaio,pt POR,DF,Arouca,29-277,1995,24.2,2,0,0,35,17,0,42,36,34,0,0,1,100,73,29,71.6,Matches
156,Dario Essugo,pt POR,MF,Sporting CP,20-052,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
157,Luís Esteves,pt POR,MF,Nacional,27-026,1998,30.2,6,0,0,32,55,3,41,16,32,1,0,0,205,14,36,28.0,Matches
158,Stephen Eustáquio,ca CAN,"MF,DF",Porto,28-135,1996,20.4,6,0,0,35,20,2,31,22,28,0,0,0,84,24,40,37.5,Matches
159,Evanilson,br BRA,FW,Porto,25-211,1999,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
160,Claudio Falcão,br BRA,"DF,MF",Farense,30-306,1994,29.7,10,1,1,65,15,2,4,46,65,0,0,0,132,60,58,50.8,Matches
161,Eduardo Felicíssimo,pt POR,MF,Sporting CP,18-117,2007,2.2,1,0,0,5,2,0,0,5,6,0,0,0,7,4,1,80.0,Matches
162,Nuno Felix,pt POR,MF,Benfica,21-050,2004,0.2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
