Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 26_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
33,Franco Petroli,ar ARG,GK,Godoy Cruz,26-328,1998,16,16,1440,16.0,18,1.13,63,45,71.4,3,8,5,7,43.8,1,0,1,0,100.0,Matches
34,Josue Reinatti,ar ARG,GK,Newell's OB,21-337,2003,2,2,180,2.0,4,2.00,14,10,78.6,0,0,2,0,0.0,1,1,0,0,0.0,Matches
35,Rodrigo Rey,ar ARG,GK,Independiente,34-058,1991,16,16,1440,16.0,12,0.75,45,36,80.0,8,5,3,7,43.8,3,3,0,0,0.0,Matches
36,Randall Rodríguez,uy URU,GK,Vélez Sarsfield,21-157,2003,1,1,90,1.0,4,4.00,8,4,62.5,0,0,1,0,0.0,1,1,0,0,0.0,Matches
37,Manuel Roffo,ar ARG,GK,Instituto,25-031,2000,16,16,1440,16.0,20,1.25,59,39,69.5,5,3,8,5,31.3,2,2,0,0,0.0,Matches
38,Facundo Sanguinetti,ar ARG,GK,Banfield,24-065,2001,16,16,1440,16.0,19,1.19,68,47,76.5,3,5,8,4,25.0,5,3,2,0,40.0,Matches
39,Matías Tagliamonte,ar ARG,GK,Unión,27-075,1998,2,2,180,2.0,1,0.50,8,6,87.5,1,0,1,1,50.0,1,0,1,0,100.0,Matches
40,Manuel Vicentini,ar ARG,GK,Belgrano,35-016,1990,5,5,450,5.0,5,1.00,18,12,72.2,1,3,1,2,40.0,1,0,1,0,100.0,Matches
41,Axel Werner,ar ARG,GK,Rosario Central,29-066,1996,2,2,180,2.0,0,0.00,3,3,100.0,1,1,0,2,100.0,0,0,0,0,,Matches
42,Felipe Zenobio,ar ARG,GK,Tigre,24-348,2000,16,16,1440,16.0,12,0.75,51,39,80.4,8,3,5,7,43.8,3,2,0,1,0.0,Matches
43,Juan Zozaya,ar ARG,GK,Cen. Córdoba–SdE,23-328,2001,2,2,180,2.0,3,1.50,8,5,62.5,0,0,2,0,0.0,0,0,0,0,,Matches
